"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
617,10,1,FALSE,FALSE,"705479",5
132,11,1,FALSE,FALSE,"705479",5
569,12,0,FALSE,FALSE,"705479",5
326,13,0,FALSE,FALSE,"705479",5
689,14,0,FALSE,FALSE,"705479",5
349,15,0,FALSE,FALSE,"705479",5
291,1,1,FALSE,FALSE,"705479",6
430,2,1,FALSE,FALSE,"705479",6
203,3,1,FALSE,FALSE,"705479",6
31,4,1,FALSE,FALSE,"705479",6
584,5,1,FALSE,FALSE,"705479",6
689,6,1,FALSE,FALSE,"705479",6
516,7,1,FALSE,TRUE,"705479",6
226,8,1,FALSE,FALSE,"705479",6
326,9,1,FALSE,FALSE,"705479",6
617,10,1,FALSE,FALSE,"705479",6
132,11,2,TRUE,FALSE,"705479",6
569,12,0,FALSE,FALSE,"705479",6
450,13,0,FALSE,FALSE,"705479",6
639,14,0,FALSE,FALSE,"705479",6
349,15,0,FALSE,FALSE,"705479",6
424,1,1,FALSE,FALSE,"705479",7
430,2,1,FALSE,TRUE,"705479",7
688,3,1,FALSE,FALSE,"705479",7
31,4,1,FALSE,FALSE,"705479",7
584,5,1,FALSE,FALSE,"705479",7
689,6,1,FALSE,FALSE,"705479",7
516,7,1,FALSE,FALSE,"705479",7
226,8,1,FALSE,FALSE,"705479",7
326,9,2,TRUE,FALSE,"705479",7
617,10,1,FALSE,FALSE,"705479",7
132,11,1,FALSE,FALSE,"705479",7
291,12,0,FALSE,FALSE,"705479",7
639,13,0,FALSE,FALSE,"705479",7
450,14,0,FALSE,FALSE,"705479",7
349,15,0,FALSE,FALSE,"705479",7
424,1,1,FALSE,FALSE,"705479",8
430,2,1,FALSE,FALSE,"705479",8
688,3,1,FALSE,FALSE,"705479",8
31,4,1,FALSE,FALSE,"705479",8
584,5,1,FALSE,FALSE,"705479",8
639,6,1,FALSE,FALSE,"705479",8
689,7,1,FALSE,FALSE,"705479",8
516,8,2,TRUE,FALSE,"705479",8
43,9,1,FALSE,FALSE,"705479",8
617,10,1,FALSE,TRUE,"705479",8
132,11,1,FALSE,FALSE,"705479",8
291,12,0,FALSE,FALSE,"705479",8
326,13,0,FALSE,FALSE,"705479",8
226,14,0,FALSE,FALSE,"705479",8
349,15,0,FALSE,FALSE,"705479",8
291,1,1,FALSE,FALSE,"705479",9
430,2,1,FALSE,FALSE,"705479",9
688,3,1,FALSE,FALSE,"705479",9
31,4,1,FALSE,FALSE,"705479",9
584,5,1,FALSE,FALSE,"705479",9
639,6,1,FALSE,FALSE,"705479",9
689,7,1,FALSE,FALSE,"705479",9
516,8,2,TRUE,FALSE,"705479",9
43,9,1,FALSE,FALSE,"705479",9
617,10,1,FALSE,TRUE,"705479",9
326,11,1,FALSE,FALSE,"705479",9
424,12,0,FALSE,FALSE,"705479",9
132,13,0,FALSE,FALSE,"705479",9
226,14,0,FALSE,FALSE,"705479",9
349,15,0,FALSE,FALSE,"705479",9
291,1,1,FALSE,FALSE,"705479",10
430,2,1,FALSE,FALSE,"705479",10
48,3,1,FALSE,FALSE,"705479",10
31,4,1,FALSE,FALSE,"705479",10
584,5,1,FALSE,FALSE,"705479",10
639,6,1,FALSE,FALSE,"705479",10
516,7,2,TRUE,FALSE,"705479",10
43,8,1,FALSE,TRUE,"705479",10
13,9,1,FALSE,FALSE,"705479",10
617,10,1,FALSE,FALSE,"705479",10
132,11,1,FALSE,FALSE,"705479",10
424,12,0,FALSE,FALSE,"705479",10
689,13,0,FALSE,FALSE,"705479",10
226,14,0,FALSE,FALSE,"705479",10
349,15,0,FALSE,FALSE,"705479",10
291,1,1,FALSE,FALSE,"705479",11
430,2,1,FALSE,FALSE,"705479",11
48,3,1,FALSE,FALSE,"705479",11
584,4,1,FALSE,FALSE,"705479",11
639,5,1,FALSE,FALSE,"705479",11
689,6,1,FALSE,FALSE,"705479",11
516,7,2,TRUE,FALSE,"705479",11
43,8,1,FALSE,TRUE,"705479",11
13,9,1,FALSE,FALSE,"705479",11
617,10,1,FALSE,FALSE,"705479",11
132,11,1,FALSE,FALSE,"705479",11
424,12,0,FALSE,FALSE,"705479",11
31,13,0,FALSE,FALSE,"705479",11
226,14,0,FALSE,FALSE,"705479",11
349,15,0,FALSE,FALSE,"705479",11
291,1,1,FALSE,FALSE,"705479",12
430,2,1,FALSE,FALSE,"705479",12
31,3,1,FALSE,FALSE,"705479",12
584,4,1,FALSE,FALSE,"705479",12
234,5,1,FALSE,FALSE,"705479",12
689,6,1,FALSE,FALSE,"705479",12
516,7,2,TRUE,FALSE,"705479",12
43,8,1,FALSE,FALSE,"705479",12
226,9,1,FALSE,FALSE,"705479",12
617,10,1,FALSE,TRUE,"705479",12
13,11,1,FALSE,FALSE,"705479",12
424,12,0,FALSE,FALSE,"705479",12
132,13,0,FALSE,FALSE,"705479",12
48,14,0,FALSE,FALSE,"705479",12
349,15,0,FALSE,FALSE,"705479",12
424,1,1,FALSE,FALSE,"705479",13
430,2,1,FALSE,FALSE,"705479",13
584,3,1,FALSE,FALSE,"705479",13
31,4,1,FALSE,FALSE,"705479",13
234,5,1,FALSE,FALSE,"705479",13
226,6,1,FALSE,TRUE,"705479",13
689,7,1,FALSE,FALSE,"705479",13
516,8,2,TRUE,FALSE,"705479",13
344,9,1,FALSE,FALSE,"705479",13
13,10,1,FALSE,FALSE,"705479",13
132,11,1,FALSE,FALSE,"705479",13
291,12,0,FALSE,FALSE,"705479",13
617,13,0,FALSE,FALSE,"705479",13
48,14,0,FALSE,FALSE,"705479",13
349,15,0,FALSE,FALSE,"705479",13
424,1,1,FALSE,FALSE,"705479",14
430,2,1,FALSE,FALSE,"705479",14
584,3,1,FALSE,FALSE,"705479",14
31,4,1,FALSE,FALSE,"705479",14
311,5,1,FALSE,FALSE,"705479",14
689,6,1,FALSE,TRUE,"705479",14
516,7,2,TRUE,FALSE,"705479",14
344,8,1,FALSE,FALSE,"705479",14
617,9,1,FALSE,FALSE,"705479",14
13,10,1,FALSE,FALSE,"705479",14
132,11,1,FALSE,FALSE,"705479",14
291,12,0,FALSE,FALSE,"705479",14
226,13,0,FALSE,FALSE,"705479",14
234,14,0,FALSE,FALSE,"705479",14
349,15,0,FALSE,FALSE,"705479",14
301,1,1,FALSE,FALSE,"705479",15
430,2,1,FALSE,FALSE,"705479",15
31,3,1,FALSE,TRUE,"705479",15
234,4,1,FALSE,FALSE,"705479",15
584,5,1,FALSE,FALSE,"705479",15
689,6,1,FALSE,FALSE,"705479",15
516,7,2,TRUE,FALSE,"705479",15
344,8,1,FALSE,FALSE,"705479",15
617,9,1,FALSE,FALSE,"705479",15
13,10,1,FALSE,FALSE,"705479",15
132,11,1,FALSE,FALSE,"705479",15
291,12,0,FALSE,FALSE,"705479",15
226,13,0,FALSE,FALSE,"705479",15
311,14,0,FALSE,FALSE,"705479",15
349,15,0,FALSE,FALSE,"705479",15
291,1,1,FALSE,FALSE,"705479",16
430,2,1,FALSE,FALSE,"705479",16
31,3,1,FALSE,FALSE,"705479",16
398,4,1,FALSE,FALSE,"705479",16
311,5,1,FALSE,FALSE,"705479",16
584,6,1,FALSE,FALSE,"705479",16
689,7,1,FALSE,FALSE,"705479",16
516,8,1,FALSE,FALSE,"705479",16
344,9,1,FALSE,TRUE,"705479",16
617,10,1,FALSE,FALSE,"705479",16
132,11,2,TRUE,FALSE,"705479",16
301,12,0,FALSE,FALSE,"705479",16
226,13,0,FALSE,FALSE,"705479",16
13,14,0,FALSE,FALSE,"705479",16
349,15,0,FALSE,FALSE,"705479",16
291,1,1,FALSE,FALSE,"705479",17
31,2,1,FALSE,FALSE,"705479",17
265,3,1,FALSE,FALSE,"705479",17
311,4,1,FALSE,FALSE,"705479",17
584,5,1,FALSE,FALSE,"705479",17
689,6,1,FALSE,FALSE,"705479",17
516,7,2,TRUE,FALSE,"705479",17
344,8,1,FALSE,TRUE,"705479",17
226,9,1,FALSE,FALSE,"705479",17
617,10,1,FALSE,FALSE,"705479",17
132,11,1,FALSE,FALSE,"705479",17
301,12,0,FALSE,FALSE,"705479",17
430,13,0,FALSE,FALSE,"705479",17
82,14,0,FALSE,FALSE,"705479",17
349,15,0,FALSE,FALSE,"705479",17
291,1,1,FALSE,FALSE,"705479",18
430,2,1,FALSE,FALSE,"705479",18
31,3,1,FALSE,FALSE,"705479",18
265,4,1,FALSE,FALSE,"705479",18
311,5,1,FALSE,FALSE,"705479",18
689,6,1,FALSE,TRUE,"705479",18
516,7,2,TRUE,FALSE,"705479",18
226,8,1,FALSE,FALSE,"705479",18
617,9,1,FALSE,FALSE,"705479",18
232,10,1,FALSE,FALSE,"705479",18
132,11,1,FALSE,FALSE,"705479",18
301,12,0,FALSE,FALSE,"705479",18
344,13,0,FALSE,FALSE,"705479",18
584,14,0,FALSE,FALSE,"705479",18
349,15,0,FALSE,FALSE,"705479",18
291,1,1,FALSE,FALSE,"705479",19
265,2,1,FALSE,FALSE,"705479",19
31,3,1,FALSE,FALSE,"705479",19
298,4,1,FALSE,FALSE,"705479",19
430,5,1,FALSE,FALSE,"705479",19
226,6,1,FALSE,FALSE,"705479",19
689,7,1,FALSE,TRUE,"705479",19
516,8,2,TRUE,FALSE,"705479",19
344,9,1,FALSE,FALSE,"705479",19
617,10,1,FALSE,FALSE,"705479",19
132,11,1,FALSE,FALSE,"705479",19
301,12,0,FALSE,FALSE,"705479",19
232,13,0,FALSE,FALSE,"705479",19
584,14,0,FALSE,FALSE,"705479",19
349,15,0,FALSE,FALSE,"705479",19
291,1,1,FALSE,FALSE,"705479",20
298,2,1,FALSE,FALSE,"705479",20
584,3,1,FALSE,FALSE,"705479",20
265,4,1,FALSE,FALSE,"705479",20
689,5,1,FALSE,FALSE,"705479",20
516,6,2,TRUE,FALSE,"705479",20
344,7,1,FALSE,TRUE,"705479",20
226,8,1,FALSE,FALSE,"705479",20
617,9,1,FALSE,FALSE,"705479",20
246,10,1,FALSE,FALSE,"705479",20
132,11,1,FALSE,FALSE,"705479",20
301,12,0,FALSE,FALSE,"705479",20
430,13,0,FALSE,FALSE,"705479",20
31,14,0,FALSE,FALSE,"705479",20
349,15,0,FALSE,FALSE,"705479",20
