"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
4,193,10,0,FALSE,"2023-12-31T14:00:00Z",2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-116,8876,9,125
4,201,8,0,TRUE,"2024-01-20T12:30:00Z",5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-175,8702,19,194
4,215,16,0,FALSE,"2024-01-30T19:30:00Z",1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-95,8618,7,102
4,221,11,0,TRUE,"2024-02-04T16:30:00Z",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-39,8584,3,42
4,239,19,0,FALSE,"2024-02-11T14:00:00Z",0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-51,8539,10,61
4,242,6,0,FALSE,"2024-02-17T15:00:00Z",0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-53,8488,9,62
4,251,15,0,TRUE,"2024-02-24T20:00:00Z",4,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-26,8473,24,50
4,269,17,1,FALSE,"2024-03-04T20:00:00Z",0,6,27,45,0,0,0,0,0,0,0,0,0,0,0,3,"2.8","14.1","2.0","1.9",0,"0.00","0.23","0.23","0.20",54,-8,8492,25,33
4,271,4,0,TRUE,"2024-03-09T17:30:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,0,8534,36,36
4,296,13,0,FALSE,"2024-03-31T15:30:00Z",0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,9,8598,36,27
4,301,12,0,TRUE,"2024-04-03T18:30:00Z",2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,2,8609,27,25
4,312,5,1,FALSE,"2024-04-06T16:30:00Z",0,3,32,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",0,"0.00","0.01","0.01","0.15",54,-24,8600,15,39
4,321,2,0,TRUE,"2024-04-14T15:30:00Z",0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-9,8615,24,33
4,340,20,0,FALSE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-16,8627,27,43
4,281,7,1,TRUE,"2024-04-23T19:00:00Z",5,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,"0.6","10.8","6.0","1.7",0,"0.05","0.05","0.10","0.00",54,-16,8627,27,43
4,348,18,0,FALSE,"2024-04-28T13:00:00Z",2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-32,8620,13,45
5,2,16,1,TRUE,"2023-08-12T12:00:00Z",2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.02",50,0,2743150,0,0
5,12,8,1,FALSE,"2023-08-21T19:00:00Z",0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,5,"13.0","0.0","0.0","1.3",0,"0.00","0.00","0.00","0.73",50,-223848,2639445,61796,285644
5,21,10,0,TRUE,"2023-08-26T14:00:00Z",2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-621417,2040170,36142,657559
5,31,14,2,TRUE,"2023-09-03T15:30:00Z",3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,16,"21.2","2.2","0.0","2.3",1,"0.00","0.01","0.01","0.96",48,-595383,1453168,13908,609291
5,43,9,5,FALSE,"2023-09-17T15:30:00Z",0,1,5,90,0,0,1,0,0,0,0,1,0,0,0,23,"19.6","4.2","0.0","2.4",1,"0.00","0.02","0.02","0.30",48,-128729,1350616,32915,161644
5,51,18,1,TRUE,"2023-09-24T13:00:00Z",2,2,6,90,0,0,0,2,0,0,0,0,0,0,0,11,"7.8","1.7","8.0","1.8",1,"0.07","0.01","0.08","1.50",48,-62499,1293725,21035,83534
5,62,3,6,FALSE,"2023-09-30T14:00:00Z",0,4,7,90,0,0,1,0,0,0,0,0,0,0,0,25,"24.8","0.3","0.0","2.5",1,"0.00","0.00","0.00","0.69",47,-21721,1281517,54236,75957
5,71,13,8,TRUE,"2023-10-08T15:30:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,2,27,"11.2","1.3","0.0","1.3",1,"0.00","0.00","0.00","0.55",47,-49011,1226108,80932,129943
5,84,7,1,FALSE,"2023-10-21T16:30:00Z",2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.4","2.1","17.0","3.0",1,"0.13","0.01","0.14","1.36",47,61588,1303504,106197,44609
5,91,17,0,TRUE,"2023-10-28T14:00:00Z",5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,228872,1541268,270867,41995
5,107,15,2,FALSE,"2023-11-04T17:30:00Z",1,0,11,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.0","2.0","2.0","2.3",1,"0.00","0.03","0.03","1.09",48,-102642,1431782,26641,129283
5,111,6,2,TRUE,"2023-11-11T15:00:00Z",3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.6","12.8","19.0","4.2",1,"0.14","0.03","0.17","0.30",48,94101,1534828,130796,36695
5,121,4,6,FALSE,"2023-11-25T17:30:00Z",0,1,13,90,0,0,1,0,0,0,0,0,0,0,0,23,"13.2","2.8","7.0","2.3",1,"0.06","0.02","0.08","1.11",48,41771,1579515,85361,43590
5,131,20,2,TRUE,"2023-12-02T15:00:00Z",2,1,14,90,0,0,0,1,0,0,0,0,0,0,0,15,"8.6","11.8","14.0","3.4",1,"0.35","0.01","0.36","0.71",49,53508,1636459,76716,23208
5,146,12,1,FALSE,"2023-12-05T20:15:00Z",3,4,15,90,0,0,0,3,0,0,0,0,0,0,0,12,"15.0","1.5","2.0","1.9",1,"0.00","0.02","0.02","0.50",49,16951,1654121,44067,27116
5,151,2,2,FALSE,"2023-12-09T17:30:00Z",1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,18,"28.2","14.0","0.0","4.2",1,"0.00","0.01","0.01","0.51",49,-43088,1609736,13305,56393
5,161,5,6,TRUE,"2023-12-17T14:00:00Z",2,0,17,90,0,0,1,0,0,0,0,0,0,0,0,24,"10.0","2.1","19.0","3.1",1,"0.06","0.05","0.11","0.69",49,-21353,1588625,19918,41271
5,174,11,10,FALSE,"2023-12-23T17:30:00Z",1,1,18,90,1,0,0,1,0,0,0,0,0,0,2,25,"56.0","0.2","17.0","7.3",1,"0.12","0.00","0.12","0.95",49,-16778,1567349,14519,31297
5,181,19,1,TRUE,"2023-12-28T20:15:00Z",0,2,19,90,0,0,0,2,0,0,0,0,0,0,0,18,"20.4","12.2","7.0","4.0",1,"0.19","0.10","0.29","1.48",49,168680,1755052,178016,9336
5,193,10,1,FALSE,"2023-12-31T14:00:00Z",2,1,20,90,0,0,0,2,0,0,0,0,0,0,0,19,"33.0","3.7","0.0","3.7",1,"0.00","0.02","0.02","1.34",50,68248,1825195,97474,29226
5,201,8,17,TRUE,"2024-01-20T12:30:00Z",5,0,21,80,1,1,1,0,0,0,0,0,0,0,2,43,"45.8","1.0","46.0","9.3",1,"0.99","0.01","1.00","0.28",50,73441,1911600,169758,96317
5,215,16,2,FALSE,"2024-01-30T19:30:00Z",1,2,22,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.6","8.9","0.0","2.9",1,"0.00","0.04","0.04","0.40",50,19779,1931801,84163,64384
5,221,11,-1,TRUE,"2024-02-04T16:30:00Z",3,1,23,90,0,0,0,1,1,0,0,1,0,0,0,1,"10.2","3.9","11.0","2.5",1,"0.14","0.01","0.15","0.41",50,20236,1955003,48723,28487
5,239,19,12,FALSE,"2024-02-11T14:00:00Z",0,6,24,90,1,0,1,0,0,0,0,0,0,0,0,38,"62.8","0.2","66.0","12.9",1,"0.63","0.01","0.64","0.21",50,65416,2027024,102969,37553
5,242,6,6,FALSE,"2024-02-17T15:00:00Z",0,5,25,90,0,0,1,0,0,0,0,0,0,0,0,31,"26.2","0.8","19.0","4.6",1,"0.02","0.01","0.03","0.26",51,349019,2429400,372017,22998
5,251,15,2,TRUE,"2024-02-24T20:00:00Z",4,1,26,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.2","3.8","35.0","5.5",1,"0.21","0.03","0.24","0.16",52,318329,2751751,348761,30432
5,269,17,6,FALSE,"2024-03-04T20:00:00Z",0,6,27,90,0,0,1,0,0,0,0,0,0,0,0,28,"20.0","9.8","0.0","3.0",1,"0.00","0.06","0.06","0.23",53,185766,2896583,206104,20338
5,271,4,1,TRUE,"2024-03-09T17:30:00Z",2,1,28,90,0,0,0,1,0,0,0,1,0,0,0,12,"17.4","3.8","17.0","3.8",1,"0.28","0.03","0.31","0.97",53,74993,2976488,102066,27073
5,296,13,6,FALSE,"2024-03-31T15:30:00Z",0,0,30,90,0,0,1,0,0,0,0,0,0,0,0,19,"6.4","0.6","0.0","0.7",1,"0.00","0.00","0.00","0.95",53,-160784,2723175,38807,199591
5,301,12,6,TRUE,"2024-04-03T18:30:00Z",2,0,31,90,0,0,1,0,0,0,0,0,0,0,0,25,"18.2","2.6","0.0","2.1",1,"0.00","0.01","0.01","0.27",53,94357,2823227,122517,28160
5,312,5,6,FALSE,"2024-04-06T16:30:00Z",0,3,32,90,0,0,1,0,0,0,0,0,0,0,0,18,"16.4","1.3","55.0","7.3",1,"0.69","0.01","0.70","0.53",53,96134,2923036,110196,14062
5,321,2,0,TRUE,"2024-04-14T15:30:00Z",0,2,33,90,0,0,0,2,0,0,0,1,0,0,0,10,"16.6","2.1","0.0","1.9",1,"0.00","0.01","0.01","1.13",54,85944,3013384,110099,24155
5,340,20,6,FALSE,"2024-04-20T18:30:00Z",0,2,34,90,0,0,1,0,0,0,0,0,0,0,0,24,"8.2","1.1","0.0","0.9",1,"0.00","0.00","0.00","0.14",54,117732,3136247,150467,32735
5,281,7,6,TRUE,"2024-04-23T19:00:00Z",5,0,34,90,0,0,1,0,0,0,0,0,0,0,0,27,"20.8","1.3","0.0","2.2",1,"0.00","0.01","0.01","1.61",54,117732,3136247,150467,32735
5,348,18,1,FALSE,"2024-04-28T13:00:00Z",2,3,35,90,0,0,0,2,0,0,0,0,0,0,0,14,"13.8","0.8","0.0","1.5",1,"0.00","0.03","0.03","2.37",54,-55775,3077456,67390,123165
6,2,16,2,TRUE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"9.4","30.3","15.0","5.5",1,"0.05","0.24","0.29","1.18",75,0,407159,0,0
6,12,8,2,FALSE,"2023-08-21T19:00:00Z",0,1,2,90,0,0,1,0,0,0,0,1,0,0,0,-1,"0.0","13.8","6.0","1.9",1,"0.02","0.05","0.07","1.06",75,-63530,377081,8492,72022
6,21,10,1,TRUE,"2023-08-26T14:00:00Z",2,2,3,55,0,0,0,1,0,0,0,0,0,0,0,2,"5.4","23.6","13.0","4.2",1,"0.27","0.14","0.41","0.29",74,-76821,308042,5577,82398
6,31,14,2,TRUE,"2023-09-03T15:30:00Z",3,1,4,76,0,0,0,1,0,0,0,0,0,0,0,5,"7.8","12.3","21.0","4.1",1,"0.36","0.04","0.40","0.90",73,-84114,228041,1637,85751
6,43,9,1,FALSE,"2023-09-17T15:30:00Z",0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","0.3","2.0","0.5",0,"0.00","0.00","0.00","0.10",72,-36089,197269,2545,38634
6,51,18,0,TRUE,"2023-09-24T13:00:00Z",2,2,6,45,0,0,0,1,0,0,0,1,0,0,0,-1,"5.2","1.7","3.0","1.0",0,"0.06","0.01","0.07","0.60",72,-18641,180502,1928,20569
6,62,3,7,FALSE,"2023-09-30T14:00:00Z",0,4,7,80,1,0,1,0,0,0,0,1,0,0,0,18,"39.6","3.5","26.0","6.9",1,"0.82","0.02","0.84","0.69",71,-11888,170271,4545,16433
6,71,13,4,TRUE,"2023-10-08T15:30:00Z",1,0,8,15,0,1,0,0,0,0,0,0,0,0,0,12,"17.2","11.4","6.0","3.5",0,"0.00","0.03","0.03","0.00",71,-4475,167477,3258,7733
6,84,7,1,FALSE,"2023-10-21T16:30:00Z",2,2,9,12,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","0.0","0.1",0,"0.00","0.01","0.01","0.02",71,-3441,165616,2375,5816
6,91,17,3,TRUE,"2023-10-28T14:00:00Z",5,0,10,90,0,0,1,0,0,0,0,0,0,0,0,7,"4.2","16.3","9.0","3.0",1,"0.28","0.04","0.32","0.03",71,-5493,160775,1292,6785
6,107,15,1,FALSE,"2023-11-04T17:30:00Z",1,0,11,90,0,0,0,1,0,0,0,1,0,0,0,5,"5.2","3.3","23.0","3.2",1,"0.08","0.06","0.14","1.09",71,-4952,156522,869,5821
6,111,6,1,TRUE,"2023-11-11T15:00:00Z",3,1,12,58,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","12.5","23.0","3.4",1,"0.36","0.05","0.41","0.26",71,1092,158817,4858,3766
6,121,4,6,FALSE,"2023-11-25T17:30:00Z",0,1,13,11,1,0,0,0,0,0,0,0,0,0,0,22,"36.8","1.2","35.0","7.3",0,"0.32","0.00","0.32","0.00",71,-2707,156951,2573,5280
6,131,20,1,TRUE,"2023-12-02T15:00:00Z",2,1,14,12,0,0,0,1,0,0,0,0,0,0,0,3,"1.4","0.5","0.0","0.2",0,"0.00","0.00","0.00","0.13",71,9277,167388,11516,2239
6,146,12,7,FALSE,"2023-12-05T20:15:00Z",3,4,15,90,1,0,0,3,0,0,0,0,0,0,0,25,"41.0","42.0","37.0","12.0",1,"0.92","0.07","0.99","0.50",71,-1402,166167,3805,5207
6,151,2,2,FALSE,"2023-12-09T17:30:00Z",1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,6,"8.6","22.3","21.0","5.2",1,"0.02","0.27","0.29","0.51",71,5391,172580,8706,3315
6,161,5,8,TRUE,"2023-12-17T14:00:00Z",2,0,17,88,1,0,1,0,0,0,0,0,0,0,0,24,"30.6","6.6","30.0","6.7",1,"0.63","0.04","0.67","0.67",71,1854,175525,6633,4779
6,174,11,1,FALSE,"2023-12-23T17:30:00Z",1,1,18,90,0,0,0,1,0,0,0,1,0,0,0,2,"2.2","5.3","8.0","1.6",1,"0.02","0.02","0.04","0.95",71,6037,182893,9035,2998
6,181,19,0,TRUE,"2023-12-28T20:15:00Z",0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",71,-10922,171523,1899,12821
6,193,10,2,FALSE,"2023-12-31T14:00:00Z",2,1,20,76,0,0,0,2,0,0,0,0,0,0,0,6,"2.4","14.3","0.0","1.7",1,"0.00","0.01","0.01","1.17",71,-2033,170193,3842,5875
6,201,8,3,TRUE,"2024-01-20T12:30:00Z",5,0,21,68,0,0,1,0,0,0,0,0,0,0,0,5,"5.8","2.3","4.0","1.2",1,"0.00","0.12","0.12","0.28",71,691,172722,7547,6856
6,215,16,1,FALSE,"2024-01-30T19:30:00Z",1,2,22,19,0,0,0,1,0,0,0,0,0,0,0,4,"5.6","10.6","2.0","1.8",0,"0.00","0.00","0.00","0.32",71,-3265,170472,2527,5792
6,221,11,4,TRUE,"2024-02-04T16:30:00Z",3,1,23,90,0,1,0,1,0,0,0,1,0,0,0,4,"11.6","25.8","49.0","8.6",1,"1.02","0.04","1.06","0.41",71,-4196,166500,335,4531
6,239,19,3,FALSE,"2024-02-11T14:00:00Z",0,6,24,90,0,0,1,0,0,0,0,0,0,0,0,13,"14.8","37.8","26.0","7.9",1,"0.08","0.19","0.27","0.21",71,-2115,165031,1476,3591
6,242,6,12,FALSE,"2024-02-17T15:00:00Z",0,5,25,83,1,1,1,0,0,0,0,0,0,0,1,38,"40.6","11.8","36.0","8.8",1,"0.78","0.05","0.83","0.18",71,-1849,163708,2042,3891
6,251,15,14,TRUE,"2024-02-24T20:00:00Z",4,1,26,75,1,1,1,0,0,0,0,0,0,0,3,31,"47.4","14.8","33.0","9.5",1,"1.12","0.06","1.18","0.09",71,7490,174090,9861,2371
6,269,17,14,FALSE,"2024-03-04T20:00:00Z",0,6,27,90,1,1,1,0,0,0,0,0,0,0,3,41,"62.6","48.8","50.0","16.1",1,"0.17","0.16","0.33","0.23",71,59959,234648,63773,3814
6,271,4,7,TRUE,"2024-03-09T17:30:00Z",2,1,28,90,1,0,0,1,0,0,0,1,0,0,1,26,"34.6","5.3","48.0","8.8",1,"0.53","0.06","0.59","0.97",71,73678,312262,80042,6364
6,296,13,3,FALSE,"2024-03-31T15:30:00Z",0,0,30,90,0,0,1,0,0,0,0,0,0,0,0,2,"7.4","0.8","33.0","4.1",1,"0.33","0.01","0.34","0.95",72,38863,347521,59634,20771
6,301,12,5,TRUE,"2024-04-03T18:30:00Z",2,0,31,65,0,1,1,0,0,0,0,1,0,0,0,14,"18.4","14.9","30.0","6.3",1,"0.07","0.12","0.19","0.10",72,87589,436575,99612,12023
6,312,5,14,FALSE,"2024-04-06T16:30:00Z",0,3,32,88,1,1,1,0,0,0,0,0,0,0,3,38,"57.0","47.3","52.0","15.6",1,"0.61","0.49","1.10","0.38",73,23167,459968,46117,22950
6,321,2,1,TRUE,"2024-04-14T15:30:00Z",0,2,33,90,0,0,0,2,0,0,0,1,0,0,0,1,"11.8","20.2","56.0","8.8",1,"0.19","0.29","0.48","1.13",74,210403,672956,223634,13231
6,340,20,3,FALSE,"2024-04-20T18:30:00Z",0,2,34,90,0,0,1,0,0,0,0,0,0,0,0,10,"13.2","27.5","56.0","9.7",1,"0.30","0.13","0.42","0.14",74,166413,927314,195222,28809
6,281,7,14,TRUE,"2024-04-23T19:00:00Z",5,0,34,71,2,0,1,0,0,0,0,0,0,0,1,37,"75.2","26.0","96.0","19.7",1,"1.03","0.10","1.13","1.61",74,166413,927314,195222,28809
6,348,18,13,FALSE,"2024-04-28T13:00:00Z",2,3,35,90,1,1,0,2,0,0,0,0,0,0,3,40,"62.4","23.9","39.0","12.5",1,"0.41","0.26","0.67","2.37",74,-51391,787861,62231,113622
8,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",80,0,208581,0,0
8,12,8,0,FALSE,"2023-08-21T19:00:00Z",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",79,-83981,128916,3233,87214
8,21,10,1,TRUE,"2023-08-26T14:00:00Z",2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"3.0","0.3","35.0","3.8",0,"0.14","0.01","0.15","0.12",79,-20602,114556,8903,29505
8,31,14,6,TRUE,"2023-09-03T15:30:00Z",3,1,4,14,1,0,0,0,0,0,0,1,0,0,2,25,"35.0","11.3","23.0","6.9",0,"0.67","0.04","0.71","0.06",79,16469,147993,29980,13511
8,43,9,1,FALSE,"2023-09-17T15:30:00Z",0,1,5,24,0,0,0,0,0,0,0,0,0,0,0,-1,"1.0","0.3","2.0","0.3",0,"0.00","0.00","0.00","0.19",79,115363,295935,139534,24171
8,51,18,2,TRUE,"2023-09-24T13:00:00Z",2,2,6,76,0,0,0,2,0,0,0,0,0,0,0,1,"9.6","2.6","33.0","4.5",1,"0.50","0.01","0.51","1.31",79,21494,322860,55836,34342
8,62,3,5,FALSE,"2023-09-30T14:00:00Z",0,4,7,90,0,1,1,0,0,0,0,0,0,0,0,20,"9.4","35.2","20.0","6.5",1,"0.11","0.19","0.30","0.69",80,61954,408882,92182,30228
8,71,13,1,TRUE,"2023-10-08T15:30:00Z",1,0,8,90,0,0,1,0,0,0,0,1,0,0,0,-1,"9.2","8.2","17.0","3.4",1,"0.02","0.05","0.07","0.55",80,-53865,348172,19574,73439
8,84,7,2,FALSE,"2023-10-21T16:30:00Z",2,2,9,67,0,0,0,2,0,0,0,0,0,0,0,6,"0.6","0.8","14.0","1.5",1,"0.27","0.00","0.27","1.30",79,-5821,356346,28245,34066
8,91,17,0,TRUE,"2023-10-28T14:00:00Z",5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",79,-64994,292608,22337,87331
8,107,15,0,FALSE,"2023-11-04T17:30:00Z",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",78,-76677,216473,547,77224
8,111,6,0,TRUE,"2023-11-11T15:00:00Z",3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",78,-21811,196315,724,22535
8,121,4,2,FALSE,"2023-11-25T17:30:00Z",0,1,13,65,0,0,1,0,0,0,0,0,0,0,0,0,"4.6","2.1","47.0","5.4",1,"0.51","0.01","0.52","0.61",78,28803,232396,38109,9306
8,131,20,2,TRUE,"2023-12-02T15:00:00Z",2,1,14,66,0,0,1,0,0,0,0,0,0,0,0,1,"2.6","12.0","34.0","4.9",1,"0.52","0.04","0.56","0.58",78,94464,329817,104270,9806
8,146,12,11,FALSE,"2023-12-05T20:15:00Z",3,4,15,90,1,1,0,3,0,0,0,1,0,0,3,48,"67.8","58.2","89.0","21.5",1,"0.70","0.44","1.14","0.50",79,17771,347472,36734,18963
8,151,2,2,FALSE,"2023-12-09T17:30:00Z",1,0,16,81,0,0,0,1,0,0,0,0,0,0,0,3,"12.2","15.9","27.0","5.5",1,"0.04","0.17","0.21","0.42",79,44968,397082,62371,17403
8,161,5,9,TRUE,"2023-12-17T14:00:00Z",2,0,17,80,1,0,1,0,0,0,0,0,0,0,3,40,"40.8","28.3","64.0","13.3",1,"0.44","0.05","0.49","0.08",79,43006,448639,66290,23284
8,174,11,2,FALSE,"2023-12-23T17:30:00Z",1,1,18,77,0,0,0,1,0,0,0,0,0,0,0,1,"3.6","6.3","48.0","5.8",1,"0.33","0.15","0.48","0.95",80,78935,535335,97781,18846
8,181,19,1,TRUE,"2023-12-28T20:15:00Z",0,2,19,90,0,0,0,2,0,0,0,1,0,0,0,8,"16.8","51.1","42.0","11.0",1,"0.46","0.27","0.73","1.48",80,45900,580454,75762,29862
8,193,10,1,FALSE,"2023-12-31T14:00:00Z",2,1,20,23,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","1.3","5.0","0.7",0,"0.04","0.00","0.04","0.26",80,7408,591098,61593,54185
8,201,8,5,TRUE,"2024-01-20T12:30:00Z",5,0,21,80,0,1,1,0,0,0,0,0,0,0,0,26,"25.8","46.9","20.0","9.3",1,"0.12","0.42","0.54","0.28",80,-124795,466370,32957,157752
8,215,16,10,FALSE,"2024-01-30T19:30:00Z",1,2,22,77,1,1,1,0,0,0,0,1,0,0,2,31,"53.0","33.8","83.0","17.0",1,"0.43","0.16","0.59","0.09",80,-17312,458721,33605,50917
8,221,11,0,TRUE,"2024-02-04T16:30:00Z",3,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",80,-12766,447570,23635,36401
8,239,19,0,FALSE,"2024-02-11T14:00:00Z",0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",79,-97169,350704,4310,101479
8,242,6,0,FALSE,"2024-02-17T15:00:00Z",0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",78,-56147,291387,1237,57384
8,251,15,0,TRUE,"2024-02-24T20:00:00Z",4,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",78,-22124,273037,1064,23188
8,269,17,1,FALSE,"2024-03-04T20:00:00Z",0,6,27,26,0,0,0,0,0,0,0,0,0,0,0,2,"4.6","2.9","23.0","3.1",0,"0.05","0.12","0.17","0.11",78,5853,282502,13474,7621
8,271,4,1,TRUE,"2024-03-09T17:30:00Z",2,1,28,20,0,0,0,0,0,0,0,0,0,0,0,-1,"2.2","0.8","2.0","0.5",0,"0.00","0.01","0.01","0.44",78,-6592,277255,5277,11869
8,296,13,1,FALSE,"2024-03-31T15:30:00Z",0,0,30,71,0,0,1,0,0,0,0,1,0,0,0,5,"4.4","17.6","21.0","4.3",1,"0.19","0.26","0.45","0.71",78,-2291,272279,2833,5124
8,301,12,0,TRUE,"2024-04-03T18:30:00Z",2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",77,21108,294476,24147,3039
8,312,5,5,FALSE,"2024-04-06T16:30:00Z",0,3,32,63,0,1,1,0,0,0,0,0,0,0,0,6,"3.8","13.8","37.0","5.5",1,"0.38","0.06","0.44","0.38",77,-2721,292416,7220,9941
8,321,2,2,TRUE,"2024-04-14T15:30:00Z",0,2,33,78,0,0,1,0,0,0,0,0,0,0,0,8,"11.2","14.3","29.0","5.5",1,"0.24","0.58","0.82","0.40",77,30,293800,7947,7917
8,340,20,5,FALSE,"2024-04-20T18:30:00Z",0,2,34,79,0,1,1,0,0,0,0,0,0,0,0,14,"15.6","14.0","24.0","5.4",1,"0.07","0.06","0.13","0.14",77,23567,324925,31283,7716
8,281,7,1,TRUE,"2024-04-23T19:00:00Z",5,0,34,18,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","1.1","6.0","1.0",0,"0.00","0.05","0.05","0.00",77,23567,324925,31283,7716
8,348,18,0,FALSE,"2024-04-28T13:00:00Z",2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",77,-17780,301785,3205,20985
9,2,16,0,TRUE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,14497,0,0
9,12,8,1,FALSE,"2023-08-21T19:00:00Z",0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,5,"3.6","0.6","0.0","0.4",0,"0.00","0.01","0.01","0.59",55,-1903,19464,1215,3118
9,21,10,1,TRUE,"2023-08-26T14:00:00Z",2,2,3,6,0,0,0,1,0,0,0,0,0,0,0,4,"4.2","6.7","0.0","1.1",0,"0.00","0.03","0.03","0.25",55,-1887,19366,652,2539
