"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
61,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1283,0,0
61,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-372,905,0,372
584,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,59,0,0,0,3,0,0,0,0,0,0,0,12,"18.2","12.6","0.0","3.1",0,"0.00","0.02","0.02","2.36",45,0,222078,0,0
584,11,9,6,TRUE,"2023-08-20T13:00:00Z",4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.4","0.7","0.0","1.2",1,"0.00","0.00","0.00","0.68",45,505,239720,17942,17437
599,6,15,7,FALSE,"2023-08-12T16:30:00Z",5,1,1,86,1,0,0,4,0,0,0,0,0,0,0,26,"42.6","23.1","40.0","10.6",1,"0.36","0.11","0.47","2.80",65,0,498593,0,0
599,11,9,3,TRUE,"2023-08-20T13:00:00Z",4,0,2,63,0,0,1,0,0,0,0,0,0,0,0,8,"8.4","25.8","37.0","7.1",1,"0.34","0.18","0.52","0.64",65,196218,820818,223438,27220
618,6,15,0,FALSE,"2023-08-12T16:30:00Z",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2108,0,0
618,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,98,3869,540,442
670,11,9,0,TRUE,"2023-08-20T13:00:00Z",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
62,3,19,1,TRUE,"2023-08-12T14:00:00Z",1,1,1,59,0,0,0,1,0,0,0,0,0,0,0,1,"5.4","1.2","2.0","0.9",1,"0.00","0.00","0.00","0.84",50,0,12860,0,0
62,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,62,0,0,0,3,0,0,0,1,0,0,0,1,"0.6","1.8","2.0","0.4",1,"0.00","0.00","0.00","2.88",50,-1340,13422,727,2067
63,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.2","17.1","14.0","4.7",1,"0.07","0.06","0.13","1.07",55,0,68285,0,0
63,14,11,2,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,5,"15.8","3.8","7.0","2.7",1,"0.41","0.07","0.48","3.08",55,-8971,62779,1980,10951
64,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,74,0,0,0,1,0,0,0,0,0,0,0,4,"5.2","13.8","16.0","3.5",1,"0.16","0.02","0.18","0.88",50,0,8398,0,0
64,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,7,"3.4","27.8","2.0","3.3",0,"0.00","0.19","0.19","0.08",50,-135,9519,1015,1150
65,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,66,0,0,0,1,0,0,0,0,0,0,0,8,"11.4","14.8","9.0","3.5",1,"0.02","0.03","0.05","0.84",50,0,1557,0,0
65,14,11,2,FALSE,"2023-08-19T14:00:00Z",3,1,2,62,0,0,0,3,0,0,0,0,0,0,0,8,"9.6","1.5","0.0","1.1",1,"0.00","0.00","0.00","2.88",50,-37,1971,197,234
66,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2410,0,0
66,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-689,1967,34,723
67,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,638,0,0
67,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-119,510,0,119
68,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2520,0,0
68,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-666,1888,43,709
69,3,19,1,TRUE,"2023-08-12T14:00:00Z",1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","1.8","0.0","0.2",0,"0.00","0.01","0.01","0.19",40,0,18665,0,0
69,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,1607,26379,3519,1912
70,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1350,0,0
70,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.08",45,-303,1091,26,329
71,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,6701,0,0
71,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-458,7263,412,870
72,3,19,1,TRUE,"2023-08-12T14:00:00Z",1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,2,"1.4","1.5","2.0","0.5",0,"0.00","0.01","0.01","0.23",50,0,43879,0,0
72,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,27,0,0,0,0,0,0,0,0,0,0,0,2,"9.0","11.5","19.0","4.0",0,"0.22","0.01","0.23","0.20",50,-5390,40292,685,6075
73,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1436,0,0
73,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-228,1650,34,262
74,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3266,0,0
74,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-365,3512,179,544
75,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,30,0,0,0,0,0,0,0,1,0,0,0,2,"5.8","11.2","0.0","1.7",0,"0.00","0.01","0.01","0.23",45,0,7439,0,0
75,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1356,7404,194,1550
76,3,19,1,TRUE,"2023-08-12T14:00:00Z",1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","3.3","7.0","0.9",0,"0.04","0.05","0.09","0.23",50,0,42328,0,0
76,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,27,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","1.3","8.0","0.8",0,"0.23","0.00","0.23","0.20",50,-5254,39780,1494,6748
77,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,1,0,11,"14.0","0.0","0.0","1.4",1,"0.00","0.01","0.01","1.07",45,0,62624,0,0
77,14,11,10,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,3,0,1,0,1,0,8,3,37,"70.4","0.0","0.0","7.0",1,"0.00","0.00","0.00","3.08",45,-3109,68815,2923,6032
78,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,4909,0,0
78,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1887,3162,27,1914
79,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,189,0,0
79,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-39,149,0,39
80,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,52208,0,0
80,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-852,56991,1581,2433
81,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,"18.8","15.3","1.0","3.5",1,"0.03","0.04","0.07","1.07",50,0,1430,0,0
81,14,11,2,FALSE,"2023-08-19T14:00:00Z",3,1,2,75,0,0,0,3,0,0,0,0,0,0,0,8,"1.8","11.2","0.0","1.3",1,"0.00","0.01","0.01","3.00",50,-104,1839,139,243
82,3,19,4,TRUE,"2023-08-12T14:00:00Z",1,1,1,15,0,1,0,0,0,0,0,0,0,0,0,11,"0.0","2.3","3.0","0.5",0,"0.07","0.01","0.08","0.19",45,0,65212,0,0
82,14,11,6,FALSE,"2023-08-19T14:00:00Z",3,1,2,75,1,0,0,3,0,0,0,1,0,0,1,32,"38.4","14.8","31.0","8.4",1,"0.18","0.10","0.28","3.00",45,33524,130520,46499,12975
83,3,19,1,TRUE,"2023-08-12T14:00:00Z",1,1,1,59,0,0,0,1,0,0,0,0,0,0,0,9,"16.2","0.5","0.0","1.7",1,"0.00","0.02","0.02","0.84",45,0,13935,0,0
83,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,83,0,0,0,3,0,0,0,0,0,0,0,18,"25.2","10.6","0.0","3.6",1,"0.00","0.06","0.06","3.08",45,-2409,13514,492,2901
84,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2685,0,0
84,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-729,1990,44,773
85,3,19,7,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,1,0,0,1,0,0,0,0,0,0,1,22,"40.6","23.0","72.0","13.6",1,"0.98","0.14","1.12","1.07",65,0,252120,0,0
85,14,11,5,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,1,0,3,0,0,0,0,0,0,0,11,"16.2","21.6","18.0","5.6",1,"0.15","0.01","0.16","3.08",65,-10112,260913,15961,26073
86,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,2591,0,0
86,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-738,1904,37,775
87,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2008,0,0
87,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,6,0,0,0,0,0,0,0,0,0,0,0,7,"9.8","0.6","26.0","3.6",0,"0.15","0.00","0.15","0.00",50,-383,2095,52,435
88,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,17482,0,0
88,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2164,15145,0,2164
89,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.4","1.2","0.0","1.7",1,"0.00","0.01","0.01","1.07",45,0,6638,0,0
89,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,17,"33.4","0.2","0.0","3.4",1,"0.00","0.00","0.00","3.08",45,221,8955,1063,842
595,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.6","15.8","2.0","3.3",1,"0.00","0.05","0.05","1.07",45,0,18643,0,0
595,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,11,"20.4","5.5","2.0","2.8",1,"0.00","0.01","0.01","3.08",45,-6,21934,1583,1589
607,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,8745,0,0
607,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-908,9821,133,1041
619,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,8831,0,0
619,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,195,13819,1325,1130
643,3,19,2,TRUE,"2023-08-12T14:00:00Z",1,1,1,74,0,0,0,1,0,0,0,0,0,0,0,17,"9.0","14.8","0.0","2.4",1,"0.00","0.07","0.07","0.88",45,0,4501,0,0
643,14,11,1,FALSE,"2023-08-19T14:00:00Z",3,1,2,90,0,0,0,3,0,0,0,0,0,0,0,15,"22.6","5.3","2.0","3.0",1,"0.02","0.02","0.04","3.08",45,3511,13959,4519,1008
644,3,19,0,TRUE,"2023-08-12T14:00:00Z",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1062,0,0
644,14,11,0,FALSE,"2023-08-19T14:00:00Z",3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-148,1078,254,402
90,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,83,0,0,0,2,0,0,0,0,0,0,0,7,"14.2","1.0","2.0","1.7",1,"0.00","0.01","0.01","1.14",45,0,22045,0,0
90,13,10,4,FALSE,"2023-08-19T14:00:00Z",0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,15,"17.4","10.4","7.0","3.5",0,"0.15","0.55","0.70","0.02",45,1905,29542,4182,2277
91,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,21041,0,0
91,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-373,23754,929,1302
92,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","0.0","0.0","0.2",0,"0.00","0.01","0.01","0.24",45,0,286486,0,0
92,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-15055,282236,8481,23536
93,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,16615,0,0
93,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-603,19095,971,1574
94,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,261,0,0
94,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-58,201,0,58
95,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3749,0,0
95,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-483,4108,258,741
96,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"20.8","0.7","4.0","2.6",1,"0.00","0.01","0.01","1.26",45,0,22146,0,0
96,13,10,6,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,29,"14.4","1.0","13.0","2.8",1,"0.08","0.20","0.28","0.46",45,836,26673,2488,1652
97,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,1078,0,0
97,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-167,901,0,167
98,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,41,0,0,0,0,0,0,0,0,0,0,0,4,"10.4","0.3","17.0","2.8",0,"0.07","0.01","0.08","0.57",50,0,9965,0,0
98,13,10,1,FALSE,"2023-08-19T14:00:00Z",0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","3.0","0.0","0.3",0,"0.00","0.00","0.00","0.09",50,-685,11150,825,1510
99,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,10712,0,0
99,13,10,1,FALSE,"2023-08-19T14:00:00Z",0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","2.0","0.1",0,"0.00","0.00","0.00","0.07",50,-1107,10950,596,1703
100,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,1426,0,0
100,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-266,1149,0,266
101,8,18,2,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,4,0,17,"34.8","0.0","0.0","3.5",1,"0.00","0.00","0.00","1.26",45,0,159379,0,0
101,13,10,6,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,2,0,28,"19.2","0.0","0.0","1.9",1,"0.00","0.00","0.00","0.46",45,7871,181430,16379,8508
102,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,12542,0,0
102,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-676,14271,541,1217
103,8,18,4,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,1,0,2,0,0,0,0,0,0,0,20,"33.8","36.3","6.0","7.6",1,"0.00","0.74","0.74","1.26",45,0,172752,0,0
103,13,10,5,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,1,0,0,0,18,"7.0","1.9","2.0","1.1",1,"0.00","0.09","0.09","0.46",45,166244,383149,178765,12521
104,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,71,0,0,0,2,0,0,0,1,0,0,0,7,"11.0","10.8","4.0","2.6",1,"0.03","0.08","0.11","1.02",45,0,26398,0,0
104,13,10,5,FALSE,"2023-08-19T14:00:00Z",0,3,2,77,0,0,1,0,0,0,0,1,0,0,0,15,"0.0","1.5","0.0","0.2",1,"0.00","0.01","0.01","0.36",45,-611,28443,1516,2127
105,8,18,2,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,"14.6","11.5","17.0","4.3",1,"0.02","0.01","0.03","1.26",55,0,6508,0,0
105,13,10,3,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,11,"7.8","14.4","4.0","2.6",1,"0.00","0.15","0.15","0.46",55,-283,7750,783,1066
106,8,18,4,TRUE,"2023-08-13T13:00:00Z",2,2,1,48,0,1,0,2,0,0,0,0,0,0,0,9,"3.4","0.7","4.0","0.8",1,"0.00","0.03","0.03","0.69",55,0,78109,0,0
106,13,10,3,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,25,"26.6","65.8","19.0","11.1",1,"0.07","0.68","0.75","0.46",55,-12476,67183,1748,14224
107,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3091,0,0
107,13,10,1,FALSE,"2023-08-19T14:00:00Z",0,3,2,19,0,0,0,0,0,0,0,0,0,0,0,0,"3.0","0.3","17.0","2.0",0,"0.22","0.01","0.23","0.09",50,-417,3326,107,524
108,8,18,7,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,1,0,0,2,0,0,0,0,0,0,0,14,"33.4","6.0","44.0","8.3",1,"1.35","0.03","1.38","1.26",65,0,717486,0,0
108,13,10,16,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,2,0,1,0,0,0,0,0,0,0,3,43,"75.8","16.1","71.0","16.3",1,"1.79","0.24","2.03","0.46",65,230616,1037007,257141,26525
109,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,570488,0,0
109,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-119115,460144,7589,126704
110,8,18,2,TRUE,"2023-08-13T13:00:00Z",2,2,1,71,0,0,0,2,0,0,0,0,0,0,0,9,"8.8","1.8","6.0","1.7",1,"0.00","0.01","0.01","1.02",55,0,11500,0,0
110,13,10,3,FALSE,"2023-08-19T14:00:00Z",0,3,2,78,0,0,1,0,0,0,0,0,0,0,0,11,"12.8","1.3","10.0","2.4",1,"0.02","0.02","0.04","0.36",55,-604,13733,867,1471
111,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,926,0,0
111,13,10,0,FALSE,"2023-08-19T14:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-228,770,11,239
112,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"24.4","0.5","0.0","2.5",1,"0.00","0.00","0.00","1.26",45,0,176746,0,0
112,13,10,7,FALSE,"2023-08-19T14:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,1,32,"26.8","20.7","10.0","5.8",1,"0.04","0.22","0.26","0.46",45,-3382,179607,6001,9383
114,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,5,"2.8","0.0","2.0","0.5",0,"0.03","0.00","0.03","0.24",45,0,5231,0,0
114,13,10,1,FALSE,"2023-08-19T14:00:00Z",0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,3,"4.2","0.0","0.0","0.4",0,"0.00","0.00","0.00","0.09",45,-467,5981,94,561
115,8,18,1,TRUE,"2023-08-13T13:00:00Z",2,2,1,18,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","0.0","6.0","0.4",0,"0.27","0.00","0.27","0.24",55,0,8667,0,0
115,13,10,3,FALSE,"2023-08-19T14:00:00Z",0,3,2,70,0,0,1,0,0,0,0,0,0,0,0,2,"1.4","1.3","4.0","0.7",1,"0.00","0.05","0.05","0.36",55,-1165,8819,199,1364
116,8,18,0,TRUE,"2023-08-13T13:00:00Z",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,37879,0,0
