"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
342,9,1,FALSE,FALSE,3,"6188948",1
82,10,1,FALSE,FALSE,4,"6188948",1
110,11,1,FALSE,FALSE,4,"6188948",1
183,12,0,FALSE,FALSE,1,"6188948",1
316,13,0,TRUE,FALSE,4,"6188948",1
36,14,0,FALSE,FALSE,2,"6188948",1
219,15,0,FALSE,FALSE,2,"6188948",1
508,1,1,FALSE,FALSE,1,"6188948",2
361,2,1,FALSE,FALSE,2,"6188948",2
36,3,1,FALSE,FALSE,2,"6188948",2
506,4,1,FALSE,FALSE,2,"6188948",2
236,5,1,FALSE,FALSE,2,"6188948",2
327,6,2,FALSE,TRUE,3,"6188948",2
385,7,1,FALSE,FALSE,3,"6188948",2
342,8,1,FALSE,FALSE,3,"6188948",2
531,9,1,FALSE,FALSE,3,"6188948",2
316,10,1,FALSE,FALSE,4,"6188948",2
110,11,1,FALSE,FALSE,4,"6188948",2
183,12,0,FALSE,FALSE,1,"6188948",2
82,13,0,FALSE,FALSE,4,"6188948",2
348,14,0,TRUE,FALSE,3,"6188948",2
219,15,0,FALSE,FALSE,2,"6188948",2
508,1,1,FALSE,FALSE,1,"6188948",3
236,2,1,FALSE,FALSE,2,"6188948",3
36,3,1,FALSE,FALSE,2,"6188948",3
361,4,1,FALSE,FALSE,2,"6188948",3
86,5,1,FALSE,FALSE,2,"6188948",3
342,6,1,FALSE,FALSE,3,"6188948",3
531,7,1,FALSE,TRUE,3,"6188948",3
23,8,1,FALSE,FALSE,3,"6188948",3
327,9,1,FALSE,FALSE,3,"6188948",3
110,10,2,TRUE,FALSE,4,"6188948",3
316,11,1,FALSE,FALSE,4,"6188948",3
183,12,0,FALSE,FALSE,1,"6188948",3
348,13,0,FALSE,FALSE,3,"6188948",3
506,14,0,FALSE,FALSE,2,"6188948",3
82,15,0,FALSE,FALSE,4,"6188948",3
508,1,1,FALSE,FALSE,1,"6188948",4
361,2,1,FALSE,FALSE,2,"6188948",4
120,3,1,FALSE,FALSE,2,"6188948",4
36,4,1,FALSE,FALSE,2,"6188948",4
327,5,2,TRUE,FALSE,3,"6188948",4
23,6,1,FALSE,FALSE,3,"6188948",4
342,7,1,FALSE,FALSE,3,"6188948",4
531,8,1,FALSE,FALSE,3,"6188948",4
110,9,1,FALSE,FALSE,4,"6188948",4
316,10,1,FALSE,TRUE,4,"6188948",4
82,11,1,FALSE,FALSE,4,"6188948",4
183,12,0,FALSE,FALSE,1,"6188948",4
348,13,0,FALSE,FALSE,3,"6188948",4
506,14,0,FALSE,FALSE,2,"6188948",4
86,15,0,FALSE,FALSE,2,"6188948",4
508,1,1,FALSE,FALSE,1,"6188948",5
120,2,1,FALSE,FALSE,2,"6188948",5
36,3,1,FALSE,FALSE,2,"6188948",5
361,4,1,FALSE,FALSE,2,"6188948",5
506,5,1,FALSE,FALSE,2,"6188948",5
342,6,1,FALSE,FALSE,3,"6188948",5
327,7,2,TRUE,FALSE,3,"6188948",5
348,8,1,FALSE,FALSE,3,"6188948",5
252,9,1,FALSE,FALSE,4,"6188948",5
82,10,1,FALSE,FALSE,4,"6188948",5
316,11,1,FALSE,TRUE,4,"6188948",5
183,12,0,FALSE,FALSE,1,"6188948",5
531,13,0,FALSE,FALSE,3,"6188948",5
23,14,0,FALSE,FALSE,3,"6188948",5
86,15,0,FALSE,FALSE,2,"6188948",5
152,1,1,FALSE,FALSE,1,"6188948",6
361,2,1,FALSE,FALSE,2,"6188948",6
86,3,1,FALSE,FALSE,2,"6188948",6
36,4,1,FALSE,FALSE,2,"6188948",6
348,5,1,FALSE,FALSE,3,"6188948",6
327,6,2,TRUE,FALSE,3,"6188948",6
23,7,1,FALSE,FALSE,3,"6188948",6
342,8,1,FALSE,FALSE,3,"6188948",6
531,9,1,FALSE,FALSE,3,"6188948",6
82,10,1,FALSE,FALSE,4,"6188948",6
252,11,1,FALSE,FALSE,4,"6188948",6
508,12,0,FALSE,FALSE,1,"6188948",6
316,13,0,FALSE,TRUE,4,"6188948",6
120,14,0,FALSE,FALSE,2,"6188948",6
506,15,0,FALSE,FALSE,2,"6188948",6
152,1,1,FALSE,FALSE,1,"6188948",7
361,2,1,FALSE,FALSE,2,"6188948",7
86,3,1,FALSE,FALSE,2,"6188948",7
506,4,1,FALSE,FALSE,2,"6188948",7
348,5,1,FALSE,FALSE,3,"6188948",7
327,6,2,TRUE,FALSE,3,"6188948",7
23,7,1,FALSE,TRUE,3,"6188948",7
342,8,1,FALSE,FALSE,3,"6188948",7
531,9,1,FALSE,FALSE,3,"6188948",7
82,10,1,FALSE,FALSE,4,"6188948",7
252,11,1,FALSE,FALSE,4,"6188948",7
508,12,0,FALSE,FALSE,1,"6188948",7
316,13,0,FALSE,FALSE,4,"6188948",7
120,14,0,FALSE,FALSE,2,"6188948",7
36,15,0,FALSE,FALSE,2,"6188948",7
508,1,1,FALSE,FALSE,1,"6188948",8
506,2,1,FALSE,FALSE,2,"6188948",8
361,3,1,FALSE,FALSE,2,"6188948",8
36,4,1,FALSE,FALSE,2,"6188948",8
342,5,1,FALSE,FALSE,3,"6188948",8
327,6,1,FALSE,FALSE,3,"6188948",8
348,7,1,FALSE,FALSE,3,"6188948",8
23,8,1,FALSE,TRUE,3,"6188948",8
82,9,2,TRUE,FALSE,4,"6188948",8
252,10,1,FALSE,FALSE,4,"6188948",8
316,11,1,FALSE,FALSE,4,"6188948",8
152,12,0,FALSE,FALSE,1,"6188948",8
531,13,0,FALSE,FALSE,3,"6188948",8
86,14,0,FALSE,FALSE,2,"6188948",8
120,15,0,FALSE,FALSE,2,"6188948",8
508,1,1,FALSE,FALSE,1,"6188948",9
361,2,1,FALSE,FALSE,2,"6188948",9
506,3,1,FALSE,FALSE,2,"6188948",9
36,4,1,FALSE,FALSE,2,"6188948",9
23,5,1,FALSE,FALSE,3,"6188948",9
348,6,2,TRUE,FALSE,3,"6188948",9
327,7,1,FALSE,FALSE,3,"6188948",9
342,8,1,FALSE,TRUE,3,"6188948",9
316,9,1,FALSE,FALSE,4,"6188948",9
82,10,1,FALSE,FALSE,4,"6188948",9
252,11,1,FALSE,FALSE,4,"6188948",9
152,12,0,FALSE,FALSE,1,"6188948",9
531,13,0,FALSE,FALSE,3,"6188948",9
86,14,0,FALSE,FALSE,2,"6188948",9
120,15,0,FALSE,FALSE,2,"6188948",9
508,1,1,FALSE,FALSE,1,"6188948",10
36,2,1,FALSE,FALSE,2,"6188948",10
228,3,1,FALSE,FALSE,2,"6188948",10
26,4,1,FALSE,FALSE,2,"6188948",10
348,5,2,TRUE,FALSE,3,"6188948",10
327,6,1,FALSE,TRUE,3,"6188948",10
23,7,1,FALSE,FALSE,3,"6188948",10
342,8,1,FALSE,FALSE,3,"6188948",10
316,9,1,FALSE,FALSE,4,"6188948",10
82,10,1,FALSE,FALSE,4,"6188948",10
252,11,1,FALSE,FALSE,4,"6188948",10
152,12,0,FALSE,FALSE,1,"6188948",10
506,13,0,FALSE,FALSE,2,"6188948",10
362,14,0,FALSE,FALSE,2,"6188948",10
531,15,0,FALSE,FALSE,3,"6188948",10
508,1,1,FALSE,FALSE,1,"6188948",11
26,2,1,FALSE,FALSE,2,"6188948",11
542,3,1,FALSE,FALSE,2,"6188948",11
559,4,1,FALSE,FALSE,2,"6188948",11
23,5,1,FALSE,FALSE,3,"6188948",11
342,6,1,FALSE,FALSE,3,"6188948",11
327,7,1,FALSE,TRUE,3,"6188948",11
348,8,1,FALSE,FALSE,3,"6188948",11
82,9,2,TRUE,FALSE,4,"6188948",11
252,10,1,FALSE,FALSE,4,"6188948",11
316,11,1,FALSE,FALSE,4,"6188948",11
152,12,0,FALSE,FALSE,1,"6188948",11
531,13,0,FALSE,FALSE,3,"6188948",11
362,14,0,FALSE,FALSE,2,"6188948",11
506,15,0,FALSE,FALSE,2,"6188948",11
152,1,1,FALSE,FALSE,1,"6188948",12
559,2,1,FALSE,FALSE,2,"6188948",12
313,3,1,FALSE,FALSE,2,"6188948",12
362,4,1,FALSE,FALSE,2,"6188948",12
348,5,1,FALSE,FALSE,3,"6188948",12
327,6,2,TRUE,FALSE,3,"6188948",12
23,7,1,FALSE,FALSE,3,"6188948",12
342,8,1,FALSE,FALSE,3,"6188948",12
316,9,1,FALSE,TRUE,4,"6188948",12
82,10,1,FALSE,FALSE,4,"6188948",12
252,11,1,FALSE,FALSE,4,"6188948",12
508,12,0,FALSE,FALSE,1,"6188948",12
531,13,0,FALSE,FALSE,3,"6188948",12
542,14,0,FALSE,FALSE,2,"6188948",12
506,15,0,FALSE,FALSE,2,"6188948",12
152,1,1,FALSE,FALSE,1,"6188948",13
559,2,1,FALSE,FALSE,2,"6188948",13
144,3,1,FALSE,FALSE,2,"6188948",13
542,4,1,FALSE,FALSE,2,"6188948",13
348,5,1,FALSE,FALSE,3,"6188948",13
327,6,1,FALSE,FALSE,3,"6188948",13
23,7,1,FALSE,FALSE,3,"6188948",13
342,8,1,FALSE,FALSE,3,"6188948",13
316,9,2,FALSE,TRUE,4,"6188948",13
82,10,1,TRUE,FALSE,4,"6188948",13
252,11,1,FALSE,FALSE,4,"6188948",13
508,12,0,FALSE,FALSE,1,"6188948",13
531,13,0,FALSE,FALSE,3,"6188948",13
362,14,0,FALSE,FALSE,2,"6188948",13
506,15,0,FALSE,FALSE,2,"6188948",13
152,1,1,FALSE,FALSE,1,"6188948",14
361,2,1,FALSE,FALSE,2,"6188948",14
144,3,1,FALSE,FALSE,2,"6188948",14
542,4,1,FALSE,FALSE,2,"6188948",14
348,5,1,TRUE,FALSE,3,"6188948",14
327,6,1,FALSE,FALSE,3,"6188948",14
23,7,1,FALSE,FALSE,3,"6188948",14
342,8,1,FALSE,FALSE,3,"6188948",14
316,9,2,FALSE,TRUE,4,"6188948",14
82,10,1,FALSE,FALSE,4,"6188948",14
252,11,1,FALSE,FALSE,4,"6188948",14
508,12,0,FALSE,FALSE,1,"6188948",14
531,13,0,FALSE,FALSE,3,"6188948",14
559,14,0,FALSE,FALSE,2,"6188948",14
506,15,0,FALSE,FALSE,2,"6188948",14
47,1,1,FALSE,FALSE,1,"6188948",15
52,2,1,FALSE,FALSE,2,"6188948",15
361,3,1,FALSE,FALSE,2,"6188948",15
32,4,1,FALSE,FALSE,2,"6188948",15
559,5,1,FALSE,FALSE,2,"6188948",15
23,6,1,FALSE,FALSE,3,"6188948",15
346,7,1,FALSE,FALSE,3,"6188948",15
366,8,1,FALSE,TRUE,3,"6188948",15
17,9,1,FALSE,FALSE,3,"6188948",15
82,10,1,FALSE,FALSE,4,"6188948",15
351,11,2,TRUE,FALSE,4,"6188948",15
155,12,0,FALSE,FALSE,1,"6188948",15
316,13,0,FALSE,FALSE,4,"6188948",15
547,14,0,FALSE,FALSE,3,"6188948",15
475,15,0,FALSE,FALSE,2,"6188948",15
152,1,1,FALSE,FALSE,1,"6188948",16
144,2,1,FALSE,FALSE,2,"6188948",16
361,3,1,FALSE,FALSE,2,"6188948",16
559,4,1,FALSE,FALSE,2,"6188948",16
23,5,1,FALSE,FALSE,3,"6188948",16
342,6,1,FALSE,FALSE,3,"6188948",16
327,7,2,TRUE,FALSE,3,"6188948",16
348,8,1,FALSE,FALSE,3,"6188948",16
252,9,1,FALSE,FALSE,4,"6188948",16
82,10,1,FALSE,FALSE,4,"6188948",16
316,11,1,FALSE,TRUE,4,"6188948",16
508,12,0,FALSE,FALSE,1,"6188948",16
560,13,0,FALSE,FALSE,3,"6188948",16
542,14,0,FALSE,FALSE,2,"6188948",16
506,15,0,FALSE,FALSE,2,"6188948",16
396,1,1,FALSE,FALSE,1,"6188948",17
245,2,1,FALSE,FALSE,2,"6188948",17
395,3,1,FALSE,FALSE,2,"6188948",17
377,4,1,FALSE,FALSE,2,"6188948",17
23,5,1,FALSE,FALSE,3,"6188948",17
342,6,1,FALSE,FALSE,3,"6188948",17
327,7,1,FALSE,TRUE,3,"6188948",17
348,8,1,FALSE,FALSE,3,"6188948",17
560,9,1,FALSE,FALSE,3,"6188948",17
252,10,2,TRUE,FALSE,4,"6188948",17
82,11,1,FALSE,FALSE,4,"6188948",17
152,12,0,FALSE,FALSE,1,"6188948",17
316,13,0,FALSE,FALSE,4,"6188948",17
361,14,0,FALSE,FALSE,2,"6188948",17
506,15,0,FALSE,FALSE,2,"6188948",17
152,1,1,FALSE,FALSE,1,"6188948",18
377,2,1,FALSE,FALSE,2,"6188948",18
245,3,1,FALSE,FALSE,2,"6188948",18
395,4,1,FALSE,FALSE,2,"6188948",18
348,5,1,FALSE,FALSE,3,"6188948",18
23,6,1,FALSE,FALSE,3,"6188948",18
342,7,1,FALSE,FALSE,3,"6188948",18
560,8,1,FALSE,FALSE,3,"6188948",18
252,9,1,FALSE,FALSE,4,"6188948",18
2,10,2,TRUE,FALSE,4,"6188948",18
82,11,1,FALSE,FALSE,4,"6188948",18
396,12,0,FALSE,FALSE,1,"6188948",18
327,13,0,FALSE,TRUE,3,"6188948",18
361,14,0,FALSE,FALSE,2,"6188948",18
506,15,0,FALSE,FALSE,2,"6188948",18
396,1,1,FALSE,FALSE,1,"6188948",19
245,2,1,FALSE,FALSE,2,"6188948",19
650,3,1,FALSE,FALSE,2,"6188948",19
377,4,1,FALSE,FALSE,2,"6188948",19
23,5,1,FALSE,FALSE,3,"6188948",19
342,6,1,FALSE,FALSE,3,"6188948",19
327,7,1,FALSE,TRUE,3,"6188948",19
348,8,2,TRUE,FALSE,3,"6188948",19
252,9,1,FALSE,FALSE,4,"6188948",19
2,10,1,FALSE,FALSE,4,"6188948",19
82,11,1,FALSE,FALSE,4,"6188948",19
152,12,0,FALSE,FALSE,1,"6188948",19
560,13,0,FALSE,FALSE,3,"6188948",19
361,14,0,FALSE,FALSE,2,"6188948",19
506,15,0,FALSE,FALSE,2,"6188948",19
396,1,1,FALSE,FALSE,1,"6188948",20
219,2,1,FALSE,FALSE,2,"6188948",20
245,3,1,FALSE,FALSE,2,"6188948",20
650,4,1,FALSE,FALSE,2,"6188948",20
348,5,1,FALSE,TRUE,3,"6188948",20
327,6,2,TRUE,FALSE,3,"6188948",20
23,7,1,FALSE,FALSE,3,"6188948",20
342,8,1,FALSE,FALSE,3,"6188948",20
2,9,1,FALSE,FALSE,4,"6188948",20
82,10,1,FALSE,FALSE,4,"6188948",20
252,11,1,FALSE,FALSE,4,"6188948",20
152,12,0,FALSE,FALSE,1,"6188948",20
560,13,0,FALSE,FALSE,3,"6188948",20
361,14,0,FALSE,FALSE,2,"6188948",20
506,15,0,FALSE,FALSE,2,"6188948",20
396,1,1,FALSE,FALSE,1,"6188948",21
380,2,1,FALSE,FALSE,2,"6188948",21
650,3,1,FALSE,FALSE,2,"6188948",21
219,4,1,FALSE,FALSE,2,"6188948",21
560,5,1,FALSE,FALSE,3,"6188948",21
342,6,1,FALSE,FALSE,3,"6188948",21
327,7,1,FALSE,TRUE,3,"6188948",21
348,8,2,TRUE,FALSE,3,"6188948",21
23,9,1,FALSE,FALSE,3,"6188948",21
252,10,1,FALSE,FALSE,4,"6188948",21
82,11,1,FALSE,FALSE,4,"6188948",21
152,12,0,FALSE,FALSE,1,"6188948",21
2,13,0,FALSE,FALSE,4,"6188948",21
361,14,0,FALSE,FALSE,2,"6188948",21
506,15,0,FALSE,FALSE,2,"6188948",21
396,1,1,FALSE,FALSE,1,"6188948",22
219,2,1,FALSE,FALSE,2,"6188948",22
361,3,1,FALSE,FALSE,2,"6188948",22
650,4,1,FALSE,FALSE,2,"6188948",22
348,5,2,TRUE,FALSE,3,"6188948",22
327,6,1,FALSE,TRUE,3,"6188948",22
23,7,1,FALSE,FALSE,3,"6188948",22
560,8,1,FALSE,FALSE,3,"6188948",22
316,9,1,FALSE,FALSE,4,"6188948",22
82,10,1,FALSE,FALSE,4,"6188948",22
252,11,1,FALSE,FALSE,4,"6188948",22
152,12,0,FALSE,FALSE,1,"6188948",22
342,13,0,FALSE,FALSE,3,"6188948",22
380,14,0,FALSE,FALSE,2,"6188948",22
506,15,0,FALSE,FALSE,2,"6188948",22
396,1,1,FALSE,FALSE,1,"6188948",23
380,2,1,FALSE,FALSE,2,"6188948",23
650,3,1,FALSE,FALSE,2,"6188948",23
219,4,1,FALSE,FALSE,2,"6188948",23
362,5,1,FALSE,FALSE,2,"6188948",23
342,6,1,FALSE,FALSE,3,"6188948",23
327,7,2,TRUE,FALSE,3,"6188948",23
348,8,1,FALSE,FALSE,3,"6188948",23
23,9,1,FALSE,FALSE,3,"6188948",23
316,10,1,FALSE,TRUE,4,"6188948",23
252,11,1,FALSE,FALSE,4,"6188948",23
152,12,0,FALSE,FALSE,1,"6188948",23
560,13,0,FALSE,FALSE,3,"6188948",23
82,14,0,FALSE,FALSE,4,"6188948",23
506,15,0,FALSE,FALSE,2,"6188948",23
396,1,1,FALSE,FALSE,1,"6188948",24
219,2,1,FALSE,FALSE,2,"6188948",24
380,3,1,FALSE,FALSE,2,"6188948",24
362,4,1,FALSE,FALSE,2,"6188948",24
348,5,1,FALSE,FALSE,3,"6188948",24
327,6,2,TRUE,FALSE,3,"6188948",24
23,7,1,FALSE,FALSE,3,"6188948",24
560,8,1,FALSE,FALSE,3,"6188948",24
316,9,1,FALSE,TRUE,4,"6188948",24
218,10,1,FALSE,FALSE,4,"6188948",24
252,11,1,FALSE,FALSE,4,"6188948",24
152,12,0,FALSE,FALSE,1,"6188948",24
342,13,0,FALSE,FALSE,3,"6188948",24
506,14,0,FALSE,FALSE,2,"6188948",24
650,15,0,FALSE,FALSE,2,"6188948",24
152,1,1,FALSE,FALSE,1,"6188948",25
731,2,1,FALSE,FALSE,2,"6188948",25
650,3,1,FALSE,FALSE,2,"6188948",25
362,4,1,FALSE,FALSE,2,"6188948",25
348,5,1,FALSE,FALSE,3,"6188948",25
327,6,2,TRUE,FALSE,3,"6188948",25
23,7,1,FALSE,FALSE,3,"6188948",25
762,8,1,FALSE,FALSE,3,"6188948",25
186,9,1,FALSE,FALSE,3,"6188948",25
316,10,1,FALSE,TRUE,4,"6188948",25
252,11,1,FALSE,FALSE,4,"6188948",25
396,12,0,FALSE,FALSE,1,"6188948",25
218,13,0,FALSE,FALSE,4,"6188948",25
361,14,0,FALSE,FALSE,2,"6188948",25
337,15,0,FALSE,FALSE,2,"6188948",25
152,1,1,FALSE,FALSE,1,"6188948",26
337,2,1,FALSE,FALSE,2,"6188948",26
650,3,1,FALSE,FALSE,2,"6188948",26
731,4,1,FALSE,FALSE,2,"6188948",26
186,5,2,TRUE,FALSE,3,"6188948",26
327,6,1,FALSE,FALSE,3,"6188948",26
348,7,1,FALSE,FALSE,3,"6188948",26
762,8,1,FALSE,FALSE,3,"6188948",26
23,9,1,FALSE,FALSE,3,"6188948",26
252,10,1,FALSE,FALSE,4,"6188948",26
218,11,1,FALSE,TRUE,4,"6188948",26
396,12,0,FALSE,FALSE,1,"6188948",26
316,13,0,FALSE,FALSE,4,"6188948",26
361,14,0,FALSE,FALSE,2,"6188948",26
362,15,0,FALSE,FALSE,2,"6188948",26
152,1,1,FALSE,FALSE,1,"6188948",27
171,2,1,FALSE,FALSE,2,"6188948",27
650,3,1,FALSE,FALSE,2,"6188948",27
144,4,1,FALSE,FALSE,2,"6188948",27
327,5,1,FALSE,TRUE,3,"6188948",27
348,6,1,FALSE,FALSE,3,"6188948",27
762,7,1,FALSE,FALSE,3,"6188948",27
23,8,1,FALSE,FALSE,3,"6188948",27
186,9,1,FALSE,FALSE,3,"6188948",27
252,10,1,FALSE,FALSE,4,"6188948",27
218,11,2,TRUE,FALSE,4,"6188948",27
396,12,0,FALSE,FALSE,1,"6188948",27
316,13,0,FALSE,FALSE,4,"6188948",27
731,14,0,FALSE,FALSE,2,"6188948",27
361,15,0,FALSE,FALSE,2,"6188948",27
152,1,1,FALSE,FALSE,1,"6188948",28
337,2,1,FALSE,FALSE,2,"6188948",28
650,3,1,FALSE,FALSE,2,"6188948",28
144,4,1,FALSE,FALSE,2,"6188948",28
361,5,1,FALSE,FALSE,2,"6188948",28
327,6,1,FALSE,FALSE,3,"6188948",28
348,7,1,FALSE,FALSE,3,"6188948",28
23,8,1,FALSE,FALSE,3,"6188948",28
316,9,2,TRUE,FALSE,4,"6188948",28
218,10,1,FALSE,TRUE,4,"6188948",28
252,11,1,FALSE,FALSE,4,"6188948",28
396,12,0,FALSE,FALSE,1,"6188948",28
186,13,0,FALSE,FALSE,3,"6188948",28
171,14,0,FALSE,FALSE,2,"6188948",28
762,15,0,FALSE,FALSE,3,"6188948",28
152,1,1,FALSE,FALSE,1,"6188948",29
337,2,1,FALSE,FALSE,2,"6188948",29
361,3,1,FALSE,FALSE,2,"6188948",29
144,4,1,FALSE,FALSE,2,"6188948",29
171,5,1,FALSE,FALSE,2,"6188948",29
348,6,1,FALSE,FALSE,3,"6188948",29
571,7,1,FALSE,FALSE,3,"6188948",29
23,8,1,FALSE,FALSE,3,"6188948",29
316,9,1,FALSE,TRUE,4,"6188948",29
252,10,1,FALSE,FALSE,4,"6188948",29
218,11,2,TRUE,FALSE,4,"6188948",29
396,12,0,FALSE,FALSE,1,"6188948",29
762,13,0,FALSE,FALSE,3,"6188948",29
327,14,0,FALSE,FALSE,3,"6188948",29
650,15,0,FALSE,FALSE,2,"6188948",29
152,1,1,FALSE,FALSE,1,"6188948",30
171,2,1,FALSE,FALSE,2,"6188948",30
361,3,1,FALSE,FALSE,2,"6188948",30
650,4,1,FALSE,FALSE,2,"6188948",30
144,5,1,FALSE,FALSE,2,"6188948",30
327,6,1,FALSE,TRUE,3,"6188948",30
23,7,1,FALSE,FALSE,3,"6188948",30
762,8,1,FALSE,FALSE,3,"6188948",30
571,9,1,FALSE,FALSE,3,"6188948",30
252,10,1,FALSE,FALSE,4,"6188948",30
218,11,2,TRUE,FALSE,4,"6188948",30
396,12,0,FALSE,FALSE,1,"6188948",30
348,13,0,FALSE,FALSE,3,"6188948",30
316,14,0,FALSE,FALSE,4,"6188948",30
337,15,0,FALSE,FALSE,2,"6188948",30
746,16,1,FALSE,FALSE,5,"6188948",30
152,1,1,FALSE,FALSE,1,"6188948",31
171,2,1,FALSE,FALSE,2,"6188948",31
144,3,1,FALSE,FALSE,2,"6188948",31
650,4,1,FALSE,FALSE,2,"6188948",31
348,5,1,FALSE,FALSE,3,"6188948",31
327,6,1,FALSE,TRUE,3,"6188948",31
762,7,2,TRUE,FALSE,3,"6188948",31
23,8,1,FALSE,FALSE,3,"6188948",31
316,9,1,FALSE,FALSE,4,"6188948",31
218,10,1,FALSE,FALSE,4,"6188948",31
252,11,1,FALSE,FALSE,4,"6188948",31
396,12,0,FALSE,FALSE,1,"6188948",31
571,13,0,FALSE,FALSE,3,"6188948",31
36,14,0,FALSE,FALSE,2,"6188948",31
361,15,0,FALSE,FALSE,2,"6188948",31
746,16,1,FALSE,FALSE,5,"6188948",31
152,1,1,FALSE,FALSE,1,"6188948",32
171,2,1,FALSE,FALSE,2,"6188948",32
361,3,1,FALSE,FALSE,2,"6188948",32
650,4,1,FALSE,FALSE,2,"6188948",32
327,5,1,FALSE,TRUE,3,"6188948",32
560,6,1,FALSE,FALSE,3,"6188948",32
762,7,2,TRUE,FALSE,3,"6188948",32
571,8,1,FALSE,FALSE,3,"6188948",32
218,9,1,FALSE,FALSE,4,"6188948",32
421,10,1,FALSE,FALSE,4,"6188948",32
252,11,1,FALSE,FALSE,4,"6188948",32
396,12,0,FALSE,FALSE,1,"6188948",32
348,13,0,FALSE,FALSE,3,"6188948",32
144,14,0,FALSE,FALSE,2,"6188948",32
36,15,0,FALSE,FALSE,2,"6188948",32
746,16,1,FALSE,FALSE,5,"6188948",32
152,1,1,FALSE,FALSE,1,"6188948",33
361,2,1,FALSE,FALSE,2,"6188948",33
36,3,1,FALSE,FALSE,2,"6188948",33
650,4,1,FALSE,FALSE,2,"6188948",33
327,5,2,FALSE,TRUE,3,"6188948",33
417,6,1,FALSE,FALSE,3,"6188948",33
762,7,1,FALSE,FALSE,3,"6188948",33
571,8,1,FALSE,FALSE,3,"6188948",33
218,9,1,FALSE,FALSE,4,"6188948",33
421,10,1,FALSE,FALSE,4,"6188948",33
252,11,1,FALSE,FALSE,4,"6188948",33
396,12,0,FALSE,FALSE,1,"6188948",33
348,13,0,TRUE,FALSE,3,"6188948",33
144,14,0,FALSE,FALSE,2,"6188948",33
171,15,0,FALSE,FALSE,2,"6188948",33
152,1,1,FALSE,FALSE,1,"6188948",34
720,2,1,FALSE,FALSE,2,"6188948",34
650,3,1,FALSE,FALSE,2,"6188948",34
559,4,1,FALSE,FALSE,2,"6188948",34
85,5,1,FALSE,FALSE,2,"6188948",34
247,6,1,FALSE,FALSE,3,"6188948",34
327,7,1,FALSE,TRUE,3,"6188948",34
74,8,1,FALSE,FALSE,3,"6188948",34
218,9,1,FALSE,FALSE,4,"6188948",34
252,10,1,FALSE,FALSE,4,"6188948",34
421,11,2,TRUE,FALSE,4,"6188948",34
396,12,0,FALSE,FALSE,1,"6188948",34
762,13,0,FALSE,FALSE,3,"6188948",34
348,14,0,FALSE,FALSE,3,"6188948",34
361,15,0,FALSE,FALSE,2,"6188948",34
152,1,1,FALSE,FALSE,1,"6188948",35
361,2,1,FALSE,FALSE,2,"6188948",35
85,3,1,FALSE,FALSE,2,"6188948",35
650,4,1,FALSE,FALSE,2,"6188948",35
348,5,1,FALSE,FALSE,3,"6188948",35
74,6,1,FALSE,FALSE,3,"6188948",35
762,7,1,FALSE,FALSE,3,"6188948",35
247,8,1,FALSE,FALSE,3,"6188948",35
421,9,2,TRUE,FALSE,4,"6188948",35
218,10,1,FALSE,FALSE,4,"6188948",35
252,11,1,FALSE,FALSE,4,"6188948",35
396,12,0,FALSE,FALSE,1,"6188948",35
327,13,0,FALSE,TRUE,3,"6188948",35
720,14,0,FALSE,FALSE,2,"6188948",35
559,15,0,FALSE,FALSE,2,"6188948",35
152,1,1,FALSE,FALSE,1,"6188948",36
361,2,1,FALSE,FALSE,2,"6188948",36
85,3,2,TRUE,FALSE,2,"6188948",36
559,4,1,FALSE,FALSE,2,"6188948",36
650,5,1,FALSE,FALSE,2,"6188948",36
348,6,1,FALSE,FALSE,3,"6188948",36
327,7,1,FALSE,TRUE,3,"6188948",36
762,8,1,FALSE,FALSE,3,"6188948",36
247,9,1,FALSE,FALSE,3,"6188948",36
421,10,1,FALSE,FALSE,4,"6188948",36
218,11,1,FALSE,FALSE,4,"6188948",36
513,12,1,FALSE,FALSE,1,"6188948",36
74,13,1,FALSE,FALSE,3,"6188948",36
251,14,1,FALSE,FALSE,4,"6188948",36
720,15,1,FALSE,FALSE,2,"6188948",36
513,1,1,FALSE,FALSE,1,"6188948",37
720,2,1,FALSE,FALSE,2,"6188948",37
361,3,1,FALSE,FALSE,2,"6188948",37
650,4,1,FALSE,FALSE,2,"6188948",37
559,5,1,FALSE,FALSE,2,"6188948",37
327,6,1,FALSE,FALSE,3,"6188948",37
177,7,1,FALSE,FALSE,3,"6188948",37
762,8,1,FALSE,TRUE,3,"6188948",37
247,9,1,FALSE,FALSE,3,"6188948",37
421,10,1,FALSE,FALSE,4,"6188948",37
218,11,3,TRUE,FALSE,4,"6188948",37
152,12,0,FALSE,FALSE,1,"6188948",37
348,13,0,FALSE,FALSE,3,"6188948",37
85,14,0,FALSE,FALSE,2,"6188948",37
251,15,0,FALSE,FALSE,4,"6188948",37
152,1,1,FALSE,FALSE,1,"6188948",38
85,2,1,FALSE,FALSE,2,"6188948",38
559,3,1,FALSE,FALSE,2,"6188948",38
720,4,1,FALSE,FALSE,2,"6188948",38
21,5,1,FALSE,FALSE,2,"6188948",38
177,6,1,FALSE,FALSE,3,"6188948",38
327,7,2,TRUE,FALSE,3,"6188948",38
762,8,1,FALSE,TRUE,3,"6188948",38
