"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,TRUE,,,462492,0,0,0,0,0,1,"0.0","0.0",0,"Joe","0.0",39,FALSE,"",,40,"462492.jpg","0.0",FALSE,"Gauci","0.7",FALSE,,"a",2,7,0,62291,118,56696,620,"0.0","0.0","Gauci",13,"2024-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",529,60,508,41,473,28,528,60,,"",,"",,"",0,0,0,0,0,0,635,57,463,55,534,60,236,34,0,0
TRUE,TRUE,,,123354,0,0,-1,1,0,2,"0.0","0.0",0,"Kortney","0.0",40,FALSE,"",,39,"123354.jpg","0.0",FALSE,"Hause","0.6",FALSE,,"a",2,7,0,47644,880,56722,571,"0.0","0.0","Hause",241,"2019-07-01",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",493,172,466,169,427,152,492,172,,"",,"",,"",0,0,0,0,0,0,687,224,421,148,501,174,252,93,0,0
TRUE,FALSE,0,0,469247,0,0,-1,1,0,3,"0.0","0.0",0,"Samuel","0.0",41,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z",54,"469247.jpg","0.0",FALSE,"Iling-Junior","0.0",FALSE,,"u",2,7,0,342,0,6676,1,"0.0","0.0","Iling Jr",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",702,317,700,316,699,315,702,317,,"",,"",,"",0,0,0,0,0,0,134,79,693,311,702,317,605,256,0,0
TRUE,TRUE,100,100,226944,0,0,0,0,0,3,"2.2","2.2",2,"Boubacar","2.2",42,FALSE,"","2024-11-11T16:00:06.089849Z",50,"226944.jpg","1.7",FALSE,"Kamara","0.0",FALSE,,"a",2,7,19,4615,155,3105,135,"0.4","3.8","Kamara",73,"2022-06-11",673,0,0,1,13,0,0,0,1,0,0,0,109,"112.2","84.1","9.0","20.6",8,"0.10","0.21","0.31","9.25",290,132,235,147,368,195,312,155,,"",,"",,"",0.01,0,0.03,0.04,1.24,1.74,205,128,156,71,313,141,561,226,1.07,0.13
TRUE,FALSE,0,0,465390,0,0,0,0,0,2,"0.0","0.0",0,"Kaine","0.0",43,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z",40,"465390.jpg","0.0",FALSE,"Kesler-Hayden","0.0",FALSE,,"u",2,7,0,0,0,1603,3,"0.0","0.0","Kesler-Hayden",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",532,190,511,187,476,174,531,190,,"",,"",,"",0,0,0,0,0,0,638,181,466,171,537,189,655,224,0,0
TRUE,TRUE,100,100,199798,0,0,-1,1,2,2,"2.5","2.5",2,"Ezri","2.5",44,FALSE,"","2024-11-21T08:30:08.587167Z",44,"199798.jpg","2.1",FALSE,"Konsa Ngoyo","7.0",FALSE,,"a",2,7,38,956029,2752,1474842,8514,"0.6","8.6","Konsa",241,"2019-07-11",1541,1,0,1,29,0,0,0,0,0,0,3,183,"280.4","78.7","79.0","43.8",18,"0.59","0.39","0.98","21.37",129,48,243,64,212,54,200,61,,"",,"",,"",0.03,0,0.02,0.05,1.25,1.69,484,89,126,38,237,73,57,19,1.05,0.06
TRUE,TRUE,100,100,441302,-1,1,-5,5,0,2,"1.2","1.2",4,"Ian","1.2",45,FALSE,"","2024-11-14T10:00:07.838636Z",45,"441302.jpg","1.1",FALSE,"Maatsen","1.3",FALSE,,"a",2,7,17,74655,606,315428,755,"0.3","3.8","Maatsen",152,"2024-06-28",303,0,1,0,6,0,0,0,1,0,0,0,60,"85.4","141.6","58.0","28.6",2,"0.08","1.29","1.37","4.55",323,115,158,32,244,71,270,84,,"",,"",,"",0.02,0,0.38,0.4,1.35,1.78,384,71,242,80,387,127,189,75,0.59,0
TRUE,FALSE,0,0,462381,0,0,0,0,0,1,"0.0","0.0",0,"Filip","0.0",46,FALSE,"Has joined MK Dons for the rest of the season","2024-07-18T09:50:40.812599Z",40,"462381.jpg","0.0",FALSE,"Marschall","0.0",FALSE,,"u",2,7,0,0,0,75,0,"0.0","0.0","Marschall",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",528,59,507,40,472,27,527,59,,"",,"",,"",0,0,0,0,0,0,634,56,462,54,533,59,706,72,0,0
TRUE,TRUE,100,100,98980,0,0,0,0,1,1,"2.7","2.7",2,"Emiliano","2.7",47,FALSE,"","2024-12-02T00:00:07.797146Z",50,"98980.jpg","2.6",FALSE,"Martínez Romero","11.8",FALSE,,"a",2,7,53,1081959,7843,1268522,11851,"0.5","10.6","Martinez",10,"2020-09-16",1755,0,0,2,31,0,1,0,2,0,51,2,210,"438.6","0.0","0.0","43.9",20,"0.00","0.01","0.01","23.99",31,9,682,71,677,67,198,11,,"",,"",,"",0,2.62,0,0,1.23,1.59,189,7,119,12,170,27,30,7,1.03,0.1
TRUE,TRUE,25,100,122806,0,0,-3,3,0,3,"0.8","3.0",1,"John","3.0",48,FALSE,"Hamstring injury - 25% chance of playing","2025-01-04T19:30:07.992156Z",52,"122806.jpg","2.3",FALSE,"McGinn","0.8",FALSE,,"d",2,7,42,93787,256,234419,4254,"0.6","8.1","McGinn",243,"2018-08-08",1253,0,3,3,22,0,0,0,3,0,0,1,186,"135.6","330.2","151.0","61.6",16,"1.87","1.95","3.82","17.64",260,113,53,41,127,85,124,75,,"",,"",,"",0.13,0,0.14,0.27,1.27,1.58,157,93,93,45,216,93,222,67,1.15,0.22
TRUE,TRUE,100,100,149484,0,0,-1,1,0,2,"0.5","0.5",2,"Tyrone","0.5",49,FALSE,"","2024-08-05T15:00:04.309727Z",44,"149484.jpg","1.7",FALSE,"Mings","0.1",FALSE,,"a",2,7,5,13135,294,13023,138,"0.1","1.1","Mings",241,"2019-07-08",250,0,0,0,3,0,0,0,1,0,0,0,30,"50.2","14.9","16.0","8.1",2,"0.21","0.06","0.27","2.26",367,127,376,128,344,119,382,127,,"",,"",,"",0.08,0,0.02,0.1,0.81,1.08,478,84,326,104,304,102,437,156,0.72,0
TRUE,TRUE,,,578545,0,0,-1,1,0,2,"0.2","0.2",0,"Kosta","0.2",50,FALSE,"",,39,"578545.jpg","1.0",FALSE,"Nedeljković","0.8",FALSE,,"a",2,7,4,250626,573,219139,1131,"0.1","1.0","Nedeljkovic",190,"2024-01-22",114,0,0,0,3,0,0,0,0,0,0,0,12,"22.2","6.7","0.0","2.9",0,"0.00","0.02","0.02","2.11",408,145,408,138,441,158,434,148,,"",,"",,"",0,0,0.02,0.02,1.67,2.37,709,238,373,125,398,132,224,86,0,0
TRUE,TRUE,100,100,111782,0,0,0,0,0,1,"0.0","0.0",0,"Robin","0.0",51,FALSE,"","2024-10-18T16:30:05.894923Z",45,"111782.jpg","1.0",FALSE,"Olsen","0.1",FALSE,,"a",2,7,1,8884,130,12402,157,"0.0","0.2","Olsen",206,"2022-06-10",45,0,0,0,1,0,0,0,0,0,2,0,3,"17.6","0.0","0.0","1.8",0,"0.00","0.00","0.00","0.79",422,37,590,65,572,58,455,37,,"",,"",,"",0,4,0,0,1.58,2,362,14,552,71,426,39,424,61,0,0
TRUE,TRUE,0,0,244954,0,0,-2,2,0,2,"0.0","0.0",0,"Pau","1.8",52,FALSE,"Foot injury - Expected back 08 Mar","2024-12-30T23:30:08.107053Z",43,"244954.jpg","1.8",FALSE,"Torres","1.1",FALSE,,"i",2,7,32,232974,21,279029,7558,"0.4","7.4","Pau",200,"2023-07-12",1549,0,0,2,29,0,0,0,1,0,0,0,162,"261.2","55.5","94.0","41.2",18,"0.51","0.34","0.85","22.52",147,54,279,77,191,45,212,66,,"",,"",,"",0.03,0,0.02,0.05,1.31,1.68,560,132,181,57,292,96,203,80,1.05,0.12
TRUE,TRUE,100,100,232653,0,0,-1,1,0,3,"0.5","0.5",2,"Jacob","0.5",53,FALSE,"","2024-11-10T23:00:07.265497Z",54,"232653.jpg","2.1",FALSE,"Ramsey","0.2",FALSE,,"a",2,7,25,46563,300,63816,271,"0.1","4.6","Ramsey",241,"2019-02-12",716,0,2,0,16,0,0,0,1,0,0,0,133,"104.2","137.8","119.0","36.4",7,"0.69","1.46","2.15","10.33",298,136,168,113,161,102,233,119,,"",,"",,"",0.09,0,0.18,0.27,1.3,2.01,128,75,335,168,249,110,335,108,0.88,0
TRUE,TRUE,100,0,244850,0,0,5,-5,3,3,"5.2","0.0",0,"Morgan","5.2",54,FALSE,"","2024-12-30T23:30:08.155716Z",55,"244850.jpg","4.6",FALSE,"Rogers","21.2",FALSE,,"a",2,7,88,3930036,58699,2539329,39996,"0.9","16.0","Rogers",241,"2024-02-01",1559,6,4,3,23,0,0,0,5,0,0,11,295,"384.8","374.7","365.0","112.7",19,"3.56","2.87","6.43","20.58",55,15,43,34,41,24,29,22,,"",,"",,"",0.21,0,0.17,0.38,1.19,1.33,111,68,25,13,25,11,17,5,1.1,0.17
TRUE,FALSE,0,0,248164,0,0,0,0,0,1,"0.0","0.0",0,"Viljami","0.0",55,FALSE,"Permanent transfer to Celtic","2024-07-18T09:43:21.242291Z",40,"248164.jpg","0.0",FALSE,"Sinisalo","0.0",FALSE,,"u",2,7,0,0,0,73,0,"0.0","0.0","Sinisalo",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",521,56,498,35,463,22,520,56,,"",,"",,"",0,0,0,0,0,0,625,51,454,50,526,56,708,73,0,0
TRUE,FALSE,0,0,514315,0,0,0,0,0,2,"0.0","0.0",0,"Lino","0.0",56,FALSE,"Loaned to  Bristol Rovers","2024-08-16T11:50:34.812830Z",40,"514315.jpg","0.0",FALSE,"da Cruz Sousa","0.1",FALSE,,"u",2,7,0,0,0,18428,34,"0.0","0.0","Sousa",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",542,198,521,195,488,184,541,198,,"",,"",,"",0,0,0,0,0,0,651,192,477,180,548,198,509,182,0,0
TRUE,TRUE,,,166989,0,0,0,0,0,3,"1.8","1.8",2,"Youri","1.8",57,FALSE,"",,55,"166989.jpg","2.6",FALSE,"Tielemans","1.1",FALSE,,"a",2,7,52,247454,737,240846,2380,"0.3","9.5","Tielemans",21,"2023-06-14",1681,0,4,2,27,0,0,1,3,0,0,5,350,"371.0","611.5","103.0","108.5",20,"1.53","3.86","5.39","21.42",65,18,5,5,180,107,35,25,1,"",,"",2,"",0.08,0,0.21,0.29,1.15,1.45,104,63,190,89,178,77,202,61,1.07,0.11
TRUE,TRUE,100,100,178301,0,0,-1,1,4,4,"3.0","3.0",2,"Ollie","3.0",58,FALSE,"","2024-12-11T15:00:06.857766Z",89,"178301.jpg","4.7",FALSE,"Watkins","17.4",FALSE,,"a",2,7,94,3093486,9417,4833191,46335,"0.3","10.6","Watkins",241,"2020-09-09",1360,8,4,4,26,0,0,0,0,0,0,14,315,"392.6","219.8","696.0","129.2",16,"10.03","1.30","11.33","17.94",51,7,103,9,5,3,18,5,,"",,"",1,"",0.66,0,0.09,0.75,1.19,1.72,9,3,100,19,22,10,21,5,1.06,0.26
TRUE,TRUE,100,100,449871,0,0,-1,1,0,3,"1.0","1.0",0,"Amadou","1.0",233,FALSE,"","2024-11-21T08:30:08.977638Z",49,"449871.jpg","2.6",FALSE,"Onana","2.6",FALSE,,"a",2,7,37,1434692,686,1420933,3587,"0.2","7.6","Onana",21,"2024-07-22",907,2,0,1,19,0,0,0,3,0,0,5,170,"205.0","75.8","177.0","45.9",12,"1.80","0.21","2.01","15.88",194,79,249,155,113,75,190,100,,"",,"",,"",0.18,0,0.02,0.2,1.58,1.89,268,176,271,134,169,72,120,39,1.19,0.1
TRUE,TRUE,50,0,481624,0,0,-2,2,0,3,"0.1","0.0",0,"Jaden","0.2",569,FALSE,"Knock - 50% chance of playing","2025-01-03T19:30:09.849805Z",53,"481624.jpg","0.8",FALSE,"Philogene","0.0",FALSE,,"d",2,7,9,3722,3,9193,144,"0.0","1.7","Jaden",241,"2024-07-19",325,0,0,1,5,0,0,0,2,1,0,0,18,"17.4","18.7","45.0","7.4",2,"0.46","0.17","0.63","4.73",423,196,362,199,264,146,389,190,,"",,"",,"",0.13,0,0.05,0.18,1.31,1.38,149,87,413,191,481,230,532,210,0.55,0.28
TRUE,TRUE,,,515597,0,0,0,0,0,2,"0.0","0.0",0,"Lamare","0.0",598,FALSE,"",,40,"515597.jpg","0.7",FALSE,"Bogarde","0.3",FALSE,,"a",2,7,2,53152,141,44782,371,"0.0","0.5","Bogarde",152,"2021-01-07",213,0,0,0,5,0,0,0,1,0,0,0,6,"31.8","17.8","2.0","5.1",3,"0.00","0.11","0.11","2.13",394,141,365,123,409,143,418,143,,"",,"",,"",0,0,0.05,0.05,0.9,2.11,653,194,479,182,485,165,318,120,1.27,0
TRUE,TRUE,,,514287,0,0,0,0,0,2,"0.0","0.0",0,"Sil","0.0",640,FALSE,"",,40,"514287.jpg","0.0",FALSE,"Swinkels","0.1",FALSE,,"a",2,7,0,7952,43,6026,74,"0.0","0.0","Swinkels",152,"2021-01-07",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",541,197,520,194,487,183,540,197,,"",,"",,"",0,0,0,0,0,0,650,191,476,179,547,197,476,172,0,0
TRUE,TRUE,,,516159,0,0,0,0,0,1,"0.0","0.0",0,"Oliwier","0.0",641,FALSE,"",,40,"516159.jpg","0.0",FALSE,"Zych","0.6",FALSE,,"a",2,7,0,81889,67,39329,600,"0.0","0.0","Zych",172,"2021-01-07",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",544,65,523,46,490,33,543,65,,"",,"",,"",0,0,0,0,0,0,654,62,480,60,550,65,248,39,0,0
TRUE,TRUE,,,537403,0,0,0,0,0,3,"0.0","0.0",0,"Kadan","0.0",656,FALSE,"",,45,"537403.jpg","0.0",FALSE,"Young","0.2",FALSE,,"a",2,7,0,53839,410,38829,569,"0.0","0.0","Young",241,"2022-12-10",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",647,281,641,281,626,276,646,280,,"",,"",,"",0,0,0,0,0,0,442,276,608,252,652,283,334,107,0,0
TRUE,TRUE,,,577731,0,0,0,0,0,3,"0.0","0.0",0,"Ben","0.0",679,FALSE,"",,45,"577731.jpg","0.0",FALSE,"Broggio","0.0",FALSE,,"a",2,7,0,1240,37,785,34,"0.0","0.0","Broggio",241,"2024-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",661,290,655,290,640,285,660,289,,"",,"",,"",0,0,0,0,0,0,459,288,621,261,665,292,668,293,0,0
TRUE,TRUE,,,559962,0,0,0,0,0,3,"1.2","1.2",0,"Jamaldeen","0.0",710,FALSE,"",,45,"559962.jpg","0.0",FALSE,"Jimoh","0.0",FALSE,,"a",2,7,0,15,15,1,1,"0.0","0.0","Jimoh",241,"2024-09-23",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",657,289,651,289,636,284,656,288,,"",,"",,"",0,0,0,0,0,0,453,285,617,260,661,291,710,320,0,0
TRUE,TRUE,,,232980,0,0,-2,2,0,2,"0.7","1.2",0,"Max","1.2",59,FALSE,"",,43,"232980.jpg","2.7",FALSE,"Aarons","0.2",FALSE,,"a",3,91,8,11941,182,22649,233,"0.3","1.9","Aarons",241,"2023-08-10",84,0,0,1,0,0,0,0,0,0,0,0,31,"13.2","3.2","0.0","1.7",1,"0.00","0.01","0.01","0.28",437,157,423,148,536,215,457,157,,"",,"",,"",0,0,0.01,0.01,0.3,0,557,129,236,76,158,46,375,131,1.07,1.07
TRUE,TRUE,100,100,200785,0,0,-1,1,0,3,"0.3","0.8",0,"Tyler","0.8",60,FALSE,"","2024-12-30T23:30:08.175231Z",49,"200785.jpg","1.4",FALSE,"Adams","0.0",FALSE,,"a",3,91,14,4205,96,3415,78,"0.2","2.9","Adams",229,"2023-08-20",501,0,0,2,9,0,0,0,3,0,0,0,81,"118.0","57.7","39.0","21.6",5,"0.79","0.12","0.91","7.20",280,124,274,170,275,153,305,152,,"",,"",,"",0.14,0,0.02,0.16,1.29,1.62,248,159,295,146,351,163,585,242,0.9,0.36
TRUE,FALSE,0,0,444180,0,0,0,0,0,3,"0.0","0.0",0,"Jaidon","0.0",61,FALSE,"Season long loan to Burnley","2024-08-30T09:46:29.420148Z",45,"444180.jpg","0.0",FALSE,"Anthony","0.1",FALSE,,"u",3,91,0,8381,0,45247,74,"0.0","0.0","Anthony",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",608,250,602,251,584,245,607,249,,"",,"",,"",0,0,0,0,0,0,385,235,565,218,614,253,436,159,0,0
TRUE,TRUE,100,100,111317,0,0,-1,1,0,3,"1.7","2.2",5,"David","2.2",62,FALSE,"","2024-08-12T14:30:04.440536Z",49,"111317.jpg","2.1",FALSE,"Brooks","0.0",FALSE,,"a",3,91,27,4029,261,3311,66,"0.4","5.5","Brooks",244,"2018-07-01",254,2,1,0,4,0,0,0,2,0,0,1,97,"101.2","76.8","108.0","28.0",2,"1.12","0.75","1.87","4.18",304,139,247,153,174,106,273,138,,"",,"",,"",0.4,0,0.27,0.67,1.48,1.42,238,151,154,69,244,107,577,236,0.71,0
TRUE,TRUE,100,100,158499,0,0,-1,1,0,3,"2.7","3.2",3,"Ryan","3.2",63,FALSE,"","2024-11-09T20:00:07.258668Z",49,"158499.jpg","2.5",FALSE,"Christie","0.2",FALSE,,"a",3,91,47,28974,620,34713,464,"0.7","9.6","Christie",243,"2021-08-31",1401,1,1,7,17,0,0,0,6,0,0,2,261,"296.6","374.0","152.0","82.5",17,"0.93","1.87","2.80","18.48",117,41,44,35,126,84,76,47,4,"",,"",,"",0.06,0,0.12,0.18,1.19,1.09,242,153,79,41,186,79,365,124,1.09,0.45
TRUE,TRUE,100,100,155408,0,0,0,0,0,3,"1.7","2.2",3,"Lewis","2.2",64,FALSE,"","2024-11-30T22:00:07.304760Z",50,"155408.jpg","2.7",FALSE,"Cook","0.2",FALSE,,"a",3,91,51,52446,220,48173,323,"0.4","10.2","Cook",241,"2016-07-08",1581,1,3,3,21,0,0,0,4,0,0,2,305,"369.2","500.6","74.0","94.3",17,"0.60","2.58","3.18","22.40",69,20,19,16,223,130,55,36,1,"",2,"",,"",0.03,0,0.15,0.18,1.28,1.2,192,118,155,70,160,67,374,131,0.97,0.17
TRUE,TRUE,100,100,168636,0,0,-1,1,0,4,"2.5","3.0",1,"Enes","3.0",65,FALSE,"","2024-08-12T14:30:04.450058Z",54,"168636.jpg","1.9",FALSE,"Ünal","0.2",FALSE,,"a",3,91,32,45501,686,29010,1509,"0.6","5.9","Enes Ünal",219,"2024-07-01",330,2,1,2,3,0,0,0,2,0,0,4,97,"104.0","56.1","207.0","35.9",2,"2.73","0.26","2.99","6.38",300,27,277,31,87,28,235,31,,"",4,"",,"",0.74,0,0.07,0.81,1.74,0.82,122,36,94,16,284,34,340,56,0.55,0.55
TRUE,FALSE,0,0,441240,0,0,0,0,0,3,"0.0","0.0",0,"Romain","0.0",66,FALSE,"Loaned to Brest","2024-08-20T12:15:06.505689Z",50,"441240.jpg","0.0",FALSE,"Faivre","0.0",FALSE,,"u",3,91,0,23,0,1435,1,"0.0","0.0","Faivre",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",690,310,687,309,682,307,690,310,,"",,"",,"",0,0,0,0,0,0,213,134,675,301,691,310,674,297,0,0
TRUE,FALSE,0,0,424044,0,0,0,0,0,3,"0.0","0.0",0,"Hamed","0.0",67,FALSE,"Season long loan to A.J.Auxerre","2024-08-29T11:07:43.785266Z",45,"424044.jpg","0.0",FALSE,"Traorè","0.0",FALSE,,"u",3,91,0,3525,0,18911,27,"0.0","0.0","H.Traorè",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",607,249,601,250,583,244,606,248,,"",,"",,"",0,0,0,0,0,0,381,234,564,217,613,252,520,203,0,0
TRUE,TRUE,,,463981,0,0,-1,1,0,2,"1.5","2.0",6,"James","2.0",68,FALSE,"",,39,"463981.jpg","3.0",FALSE,"Hill","0.6",FALSE,,"a",3,91,12,67791,9166,43651,1234,"0.5","3.1","Hill",241,"2022-01-05",155,0,1,1,2,0,0,0,0,0,0,0,45,"36.8","23.4","1.0","6.2",2,"0.01","0.19","0.20","2.19",386,138,344,112,421,150,400,134,,"",,"",,"",0.01,0,0.11,0.12,1.27,1.16,699,231,167,50,123,34,242,91,1.16,0.58
TRUE,FALSE,0,0,523700,0,0,0,0,0,4,"0.0","0.0",0,"Daniel","0.0",69,FALSE,"Loaned to Watford","2024-08-31T06:32:40.630710Z",45,"523700.jpg","1.0",FALSE,"Jebbison","0.8",FALSE,,"u",3,91,2,380085,0,491072,949,"0.0","0.4","Jebbison",,,26,0,0,0,0,0,0,0,0,0,0,0,7,"3.2","10.6","2.0","1.6",0,"0.00","0.00","0.00","0.34",468,48,389,43,418,49,460,48,,"",,"",,"",0,0,0,0,1.18,0,433,70,600,54,430,43,221,39,0,0
TRUE,TRUE,100,100,544877,0,0,2,-2,2,2,"4.3","4.8",12,"Milos","4.8",70,FALSE,"","2024-11-21T08:30:08.632085Z",47,"544877.jpg","3.8",FALSE,"Kerkez","7.1",FALSE,,"a",3,91,75,961902,43122,247394,9342,"1.0","16.0","Kerkez",98,"2023-07-20",1727,1,3,5,23,0,0,0,2,0,0,8,305,"370.2","357.5","110.0","83.8",20,"0.39","1.63","2.02","24.33",67,23,47,9,172,32,73,11,,"",,"",,"",0.02,0,0.08,0.1,1.27,1.2,340,47,27,5,64,14,54,17,1.04,0.26
TRUE,TRUE,100,100,222683,0,0,0,0,2,3,"2.5","3.0",3,"Justin","3.0",71,FALSE,"","2024-12-27T00:30:09.136640Z",55,"222683.jpg","4.1",FALSE,"Kluivert","3.6",FALSE,,"a",3,91,78,898695,7560,563562,19562,"0.5","14.2","Kluivert",152,"2023-07-01",1193,6,2,9,14,0,0,0,5,0,0,5,243,"328.6","292.0","446.0","106.8",16,"6.54","1.21","7.75","15.12",93,27,65,51,26,14,39,27,,"",,"",1,"",0.49,0,0.09,0.58,1.14,1.06,109,67,95,46,48,20,96,33,1.21,0.68
TRUE,FALSE,0,0,223911,0,0,-1,1,0,2,"0.0","0.0",0,"Chris","0.0",72,FALSE,"On loan to Sunderland for the season","2024-09-01T09:10:00.945219Z",44,"223911.jpg","0.0",FALSE,"Mepham","0.0",FALSE,,"u",3,91,0,287,0,6161,9,"0.0","0.0","Mepham",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",580,228,569,227,548,222,579,228,,"",,"",,"",0,0,0,0,0,0,492,97,529,219,586,228,571,201,0,0
TRUE,TRUE,100,100,533463,0,0,0,0,1,3,"4.8","5.3",3,"Dango","5.3",74,FALSE,"","2024-11-01T16:30:07.369192Z",50,"533463.jpg","3.4",FALSE,"Ouattara","0.2",FALSE,,"a",3,91,57,26994,1667,12636,995,"1.1","11.4","O.Dango",35,"2023-01-19",875,3,3,4,7,0,0,0,0,0,0,4,223,"318.4","238.4","345.0","89.9",8,"4.45","1.99","6.44","12.74",101,34,89,68,45,27,61,39,,"",,"",,"",0.46,0,0.2,0.66,1.31,0.72,225,143,21,12,88,38,371,129,0.82,0.41
TRUE,FALSE,0,0,495145,0,0,0,0,0,1,"0.0","0.0",0,"Alex","0.0",75,FALSE,"Loaned to Auckland FC","2024-08-10T12:14:13.050842Z",40,"495145.jpg","0.0",FALSE,"Paulsen","0.0",FALSE,,"u",3,91,0,0,0,2690,16,"0.0","0.0","Paulsen",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",536,64,515,45,480,32,535,64,,"",,"",,"",0,0,0,0,0,0,643,61,470,59,541,64,600,69,0,0
TRUE,TRUE,100,100,168991,0,0,-2,2,0,3,"0.5","1.0",1,"Philip","1.0",76,FALSE,"","2024-08-29T09:30:04.570455Z",48,"168991.jpg","1.0",FALSE,"Billing","0.0",FALSE,,"a",3,91,10,5886,74,9640,78,"0.2","2.1","Philip",58,"2019-07-29",176,0,0,0,4,0,0,0,1,0,0,0,52,"54.0","102.4","47.0","20.4",1,"0.55","0.97","1.52","3.35",360,167,207,131,259,142,314,156,,"",3,"",,"",0.28,0,0.5,0.78,1.71,2.05,293,193,263,129,444,208,525,206,0.51,0
TRUE,TRUE,0,0,503139,0,0,-3,3,0,3,"0.0","0.0",0,"Alex","0.0",77,FALSE,"Knee injury - Unknown return date","2024-10-25T09:00:05.962917Z",47,"503139.jpg","1.4",FALSE,"Scott","0.0",FALSE,,"i",3,91,11,2379,7,6038,17,"0.0","2.3","Scott",241,"2023-08-10",258,0,0,1,3,0,0,0,0,0,0,0,54,"71.0","65.5","21.0","15.8",2,"0.12","0.17","0.29","3.67",348,163,261,162,324,173,342,167,,"",,"",,"",0.04,0,0.06,0.1,1.28,1.05,338,218,637,272,349,161,568,230,0.7,0.35
TRUE,TRUE,100,100,437730,0,0,1,-1,1,3,"3.5","4.0",3,"Antoine","4.0",78,FALSE,"","2024-11-13T14:00:07.717891Z",56,"437730.jpg","3.9",FALSE,"Semenyo","6.8",FALSE,,"a",3,91,74,2390220,9114,1839163,28307,"0.7","13.2","Semenyo",81,"2023-01-27",1656,5,2,6,20,0,0,0,5,0,0,4,279,"371.0","335.6","696.0","139.6",19,"5.92","2.64","8.56","22.17",66,19,52,40,4,2,13,10,,"",,"",,"",0.32,0,0.14,0.46,1.2,1.09,99,61,51,25,57,23,60,16,1.03,0.33
