"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
17,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",79,-69806,245860,2332,72138
17,58,15,4,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,8,0,1,0,0,0,0,0,0,0,0,0,16,"19.0","16.4","0.0","3.5",0,1,0,1,0,"0.00","0.25","0.25","0.08",79,-33028,215192,569,33597
17,61,19,1,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","16.5","0.0","2.0",0,0,1,1,1,"0.00","0.20","0.20","0.34",79,17816,239807,26642,8826
18,9,14,1,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,2,"1.6","10.7","2.0","1.4",0,0,0,0,0,"0.00","0.02","0.02","0.82",70,0,109369,0,0
18,11,11,3,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,10,"5.6","26.9","10.0","4.3",0,3,0,3,1,"0.00","0.09","0.09","0.17",70,-16415,106477,3424,19839
18,25,12,2,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","1.6","38.0","3.9",0,2,0,2,1,"0.14","0.03","0.17","0.40",70,-6043,107118,11333,17376
18,31,16,3,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,24,"22.6","70.8","26.0","11.9",1,3,3,7,1,"0.00","0.71","0.71","0.10",70,55350,182063,74076,18726
18,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,-2,"0.4","1.7","29.0","3.1",0,2,0,2,1,"0.15","0.01","0.16","0.55",70,25843,206030,50089,24246
18,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-74463,129153,9543,84006
18,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-31901,100197,206,32107
19,9,14,1,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"6.2","10.3","21.0","3.8",0,3,1,4,1,"0.02","0.01","0.03","0.70",70,0,139808,0,0
19,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-9841,150752,9660,19501
19,25,12,3,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,9,"1.4","0.4","6.0","0.8",0,2,1,3,1,"0.00","0.00","0.00","0.28",69,-29290,127440,4767,34057
19,31,16,1,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","4.3","0.0","0.6",0,1,0,1,0,"0.00","0.00","0.00","0.10",69,-9513,123532,5235,14748
19,41,13,7,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,10,1,0,0,0,0,0,0,0,0,0,1,22,"33.0","0.3","17.0","5.0",0,0,0,0,0,"0.16","0.00","0.16","0.25",69,-9879,116281,3506,13385
19,58,15,1,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,5,"2.2","0.5","4.0","0.7",1,2,0,3,0,"0.05","0.01","0.06","0.08",69,13052,134644,20680,7628
19,61,19,1,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","14.0","2.0","1.8",1,1,0,2,0,"0.00","0.06","0.06","0.13",69,11827,149452,21805,9978
20,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,38245,0,0
20,11,11,1,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,37,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","21.5","4.0","3.1",0,0,0,0,0,"0.07","0.03","0.10","0.00",70,-6276,35043,868,7144
20,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-4281,33601,1464,5745
20,31,16,4,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,11,0,1,0,0,0,0,0,0,0,0,0,12,"17.2","10.5","4.0","3.2",0,0,0,0,0,"0.00","0.26","0.26","0.10",69,-3952,30724,848,4800
20,41,13,2,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,83,0,0,0,1,0,0,0,0,0,0,0,13,"7.6","4.3","17.0","2.9",2,1,1,4,1,"0.14","0.07","0.21","0.89",69,-407,31485,1557,1964
20,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,87,0,0,0,1,0,0,0,0,0,0,0,5,"2.4","17.0","12.0","3.1",0,2,0,2,1,"0.33","0.12","0.45","0.58",69,361,32855,2339,1978
20,61,19,3,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,16,"10.8","28.5","20.0","5.9",1,1,2,4,1,"0.11","0.09","0.20","0.36",69,1933,35798,3969,2036
21,9,14,6,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,82,0,1,1,0,0,0,0,0,0,0,0,14,"2.6","1.3","8.0","1.2",1,3,0,4,1,"0.13","0.01","0.14","1.04",65,0,728172,0,0
21,11,11,6,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,26,"25.2","50.0","2.0","7.7",0,3,0,3,1,"0.00","0.54","0.54","0.17",65,22586,902701,90194,67608
21,25,12,4,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"13.2","22.7","3.0","3.9",6,7,0,13,1,"0.02","0.10","0.12","0.52",65,16588,978824,106036,89448
21,31,16,1,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,1,"3.4","1.3","2.0","0.7",0,2,1,3,0,"0.00","0.03","0.03","0.10",65,49222,1084679,125238,76016
21,41,13,3,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,22,"18.8","37.0","0.0","5.6",1,6,2,9,1,"0.00","0.16","0.16","0.89",65,-86541,1005474,33687,120228
21,58,15,9,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,1,0,1,0,0,0,0,0,0,2,33,"47.6","53.7","4.0","10.5",4,5,3,12,1,"0.00","0.20","0.20","0.61",65,-69243,949283,28350,97593
21,61,19,11,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,78,1,0,1,0,0,0,0,0,0,0,3,45,"45.6","40.4","23.0","10.9",2,3,0,5,1,"0.26","0.13","0.39","0.36",65,62858,1033670,106096,43238
22,9,14,1,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.49",60,0,61676,0,0
22,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-12605,58027,4431,17036
22,25,12,3,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,6,"5.2","2.3","0.0","0.8",0,2,3,5,1,"0.00","0.02","0.02","0.28",59,-16276,43807,1780,18056
22,31,16,3,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"13.2","20.3","33.0","6.7",2,8,0,10,1,"0.13","0.07","0.20","0.20",59,5276,54618,13332,8056
22,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"8.8","17.3","0.0","2.6",2,4,1,7,1,"0.00","0.03","0.03","0.55",59,5709,63562,14232,8523
22,58,15,6,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,20,1,0,0,0,0,0,0,0,0,0,0,23,"35.2","0.1","19.0","5.4",1,1,1,3,0,"0.05","0.00","0.05","0.08",59,-1712,63505,8536,10248
22,61,19,1,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.7","12.0","0.9",0,0,0,0,0,"0.15","0.00","0.15","0.13",59,10019,76226,15936,5917
23,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3974,0,0
23,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-514,4733,494,1008
23,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-642,4600,327,969
23,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-929,3822,112,1041
23,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-554,3289,0,554
23,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-276,3027,0,276
23,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-133,2899,0,133
24,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,63529,0,0
24,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-19307,46343,1125,20432
24,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-18086,28588,70,18156
24,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-6152,23222,200,6352
24,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2153,21646,499,2652
24,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1649,20407,476,2125
24,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1062,19667,460,1522
25,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,28200,0,0
25,11,11,1,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,52,0,0,0,0,0,0,0,0,0,0,0,3,"5.6","1.8","5.0","1.2",0,3,1,4,0,"0.02","0.01","0.03","0.00",55,-5342,26978,1650,6992
25,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3700,24774,2244,5944
25,31,16,3,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,8,"2.4","18.7","15.0","3.6",1,3,0,4,0,"0.15","0.03","0.18","0.20",54,-3090,22781,1232,4322
25,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.4","0.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.00",53,-1145,22320,1243,2388
25,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-1177,21618,1315,2492
25,61,19,1,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","1.1","1.0","0.2",0,0,0,0,0,"0.01","0.04","0.05","0.13",53,-1316,20638,717,2033
26,9,14,5,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,15,"16.0","1.9","2.0","2.0",4,5,3,12,1,"0.00","0.01","0.01","1.52",55,0,201395,0,0
26,11,11,3,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,12,"6.4","6.9","1.0","1.4",1,5,2,8,1,"0.02","0.02","0.04","0.17",55,3431,247409,36357,32926
26,25,12,1,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"1.4","2.6","5.0","0.9",1,5,1,7,1,"0.03","0.02","0.05","0.52",55,-34528,219699,15367,49895
26,31,16,16,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,2,0,1,0,0,0,0,0,0,0,3,52,"68.6","14.5","25.0","10.8",1,1,0,2,1,"0.16","0.03","0.19","0.20",54,-19784,210114,16584,36368
26,41,13,2,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"8.6","19.0","12.0","4.0",2,3,0,5,1,"0.05","0.04","0.09","0.89",54,207243,445650,236749,29506
26,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,24,"17.8","31.9","0.0","5.0",4,2,3,9,1,"0.00","0.52","0.52","0.53",55,61003,509381,117717,56714
26,61,19,3,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,20,"22.6","18.4","0.0","4.1",3,3,5,11,0,"0.00","0.16","0.16","0.15",55,28817,544196,75192,46375
28,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26438,0,0
28,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1635,31592,3710,5345
28,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3703,30300,2247,5950
28,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5337,24940,774,6111
28,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3382,21723,0,3382
28,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2263,19494,0,2263
28,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1481,18099,0,1481
29,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12350,0,0
29,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-836,15114,1611,2447
29,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1810,14501,964,2774
29,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2721,11909,377,3098
29,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1683,10333,0,1683
29,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-994,9353,0,994
29,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-636,8757,0,636
30,9,14,1,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","0.8","2.0","0.6",1,2,0,3,0,"0.00","0.01","0.01","0.82",75,0,117967,0,0
30,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-34363,102996,7926,42289
30,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-42500,61485,185,42685
30,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-12322,51020,138,12460
30,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",73,-4105,47388,111,4216
30,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",73,-2230,45407,111,2341
30,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",73,-1395,44160,89,1484
31,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,4244,0,0
31,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-792,4756,243,1035
31,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-631,4606,173,804
31,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-386,4645,167,553
31,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-226,4603,81,307
31,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-139,4630,110,249
31,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-101,4680,84,185
266,8,7,3,FALSE,"2025-08-17T13:00:00Z",0,0,1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"7.2","2.6","26.0","3.6",1,5,1,7,1,"0.24","0.00","0.24","1.22",75,0,992634,0,0
266,15,16,0,TRUE,"2025-08-24T13:00:00Z",1,1,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-72383,1098794,96988,169371
266,25,12,1,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,20,0,0,0,1,0,0,0,0,0,0,0,4,"1.8","2.8","2.0","0.7",0,1,0,1,0,"0.00","0.03","0.03","0.25",75,48061,1209497,261423,213362
266,31,16,6,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,78,0,1,1,0,0,0,0,0,0,0,0,19,"20.4","16.3","11.0","4.8",0,2,0,2,1,"0.06","0.44","0.50","0.10",75,128638,1389714,288422,159784
266,41,13,4,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,45,0,1,0,0,0,0,0,0,0,0,0,16,"24.6","16.6","21.0","6.2",1,2,1,4,0,"0.14","0.23","0.37","0.34",75,38534,1431073,141011,102477
266,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"10.6","17.1","47.0","7.5",1,5,0,6,1,"0.42","0.09","0.51","0.61",75,24915,1467608,150210,125295
266,61,19,6,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,78,0,1,1,0,0,0,0,0,0,0,0,22,"5.6","3.8","35.0","4.4",1,2,2,5,1,"0.60","0.05","0.65","0.36",76,123093,1613380,213289,90196
662,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,12283,0,0
662,11,11,1,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,"4.8","0.0","0.0","0.5",0,0,2,2,0,"0.00","0.00","0.00","0.00",55,-1858,12598,415,2273
662,25,12,2,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,85,0,0,0,1,0,0,0,0,0,0,0,14,"25.2","0.8","2.0","2.8",5,3,4,9,0,"0.00","0.00","0.00","0.52",54,-1768,11666,273,2041
662,31,16,7,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,32,"21.4","1.6","2.0","2.5",6,6,2,8,1,"0.00","0.04","0.04","0.20",54,3528,17470,6073,2545
662,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,1,0,0,0,"0.00","0.00","0.00","0.00",54,6647,26595,9049,2402
662,58,15,1,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,1,"3.8","0.2","0.0","0.4",4,0,0,4,1,"0.00","0.00","0.00","0.41",54,-2170,25151,2561,4731
662,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-701,25306,2426,3127
666,9,14,1,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,"0.4","5.5","6.0","1.2",1,1,0,2,1,"0.00","0.06","0.06","0.70",90,0,2446382,0,0
666,11,11,12,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,2,0,1,0,0,0,0,0,0,0,2,44,"67.0","1.6","44.0","11.3",2,3,0,5,1,"1.28","0.03","1.31","0.17",90,-60979,2685766,203416,264395
666,25,12,1,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,8,"7.0","26.0","4.0","3.7",1,1,0,2,1,"0.00","0.16","0.16","0.52",90,65903,2805037,322756,256853
