"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,TRUE,,,101188,0,0,0,0,0,2,"2.8","3.3",0,"Lucas","2.8",37,FALSE,"",,45,"101188.jpg","3.3",FALSE,"Digne","1.9",FALSE,,"a",2,7,20,110965,858,106649,1519,"0.6","4.4","Digne",73,"2022-01-13","1993-07-20",FALSE,"p101188",397,0,1,2,2,0,0,0,1,0,0,0,78,"55.2","40.7","28.0","12.3",12,16,4,16,5,"0.13","0.55","0.68","6.29",202,77,157,37,187,44,205,70,7,"",2,"",,"",0.03,0,0.12,0.15,1.43,0.45,392,71,101,38,120,47,139,53,1.13,0.45,3.63
TRUE,TRUE,100,100,199798,0,0,0,0,0,2,"2.5","3.0",0,"Ezri","2.5",38,FALSE,"","2025-08-16T19:30:05.327199Z",45,"199798.jpg","2.8",FALSE,"Konsa Ngoyo","10.8",FALSE,,"a",2,7,14,198498,2033,1193904,12745,"0.6","3.1","Konsa",241,"2019-07-11","1997-10-23",FALSE,"p199798",425,0,0,2,5,0,0,0,0,1,0,0,77,"84.2","20.1","4.0","10.8",21,15,2,23,5,"0.00","0.07","0.07","7.83",134,58,243,80,326,115,224,75,,"",,"",,"",0,0,0.01,0.01,1.66,1.06,403,78,117,43,170,65,38,13,1.06,0.42,4.87
TRUE,TRUE,,,441302,0,0,-2,2,0,2,"0.0","0.5",0,"Ian","0.0",39,FALSE,"",,43,"441302.jpg","0.7",FALSE,"Maatsen","0.5",FALSE,,"a",2,7,2,16509,225,56680,543,"0.0","0.5","Maatsen",152,"2024-06-28","2002-03-10",FALSE,"p441302",141,0,0,0,4,0,0,0,1,0,0,0,14,"34.6","57.0","13.0","10.5",11,10,1,12,1,"0.11","0.20","0.31","3.08",265,99,114,22,264,82,233,79,,"",,"",,"",0.07,0,0.13,0.2,1.97,2.55,602,155,498,203,412,137,240,88,0.64,0,7.66
TRUE,TRUE,25,25,149484,0,0,0,0,0,2,"0.9","1.0",0,"Tyrone","3.5",40,FALSE,"Ankle injury - 25% chance of playing","2025-09-29T00:30:06.131830Z",45,"149484.jpg","3.8",FALSE,"Mings","1.3",FALSE,,"d",2,7,23,120392,15,99598,6468,"0.8","5.1","Mings",241,"2019-07-08","1993-03-13",FALSE,"p149484",481,0,0,2,6,0,0,0,0,0,0,1,83,"118.2","44.2","25.0","18.8",38,16,2,40,6,"0.33","0.09","0.42","8.72",78,37,144,32,197,50,131,40,,"",,"",,"",0.06,0,0.02,0.08,1.63,1.12,396,74,57,22,90,36,162,59,1.12,0.37,7.48
TRUE,TRUE,,,244954,0,0,-1,1,0,2,"0.2","0.7",0,"Pau","0.2",41,FALSE,"",,44,"244954.jpg","1.3",FALSE,"Torres","0.3",FALSE,,"a",2,7,4,11311,220,30513,327,"0.0","0.9","Pau",200,"2023-07-12","1997-01-16",FALSE,"p244954",164,0,0,0,2,0,0,0,0,0,0,0,20,"33.0","6.8","9.0","4.9",8,14,3,11,1,"0.07","0.14","0.21","2.75",274,103,326,109,280,91,324,109,,"",,"",,"",0.04,0,0.08,0.12,1.51,1.1,535,135,345,121,315,109,292,105,0.55,0,6.04
TRUE,TRUE,100,100,606798,0,0,-1,1,0,2,"0.0","0.5",0,"Andrés","0.0",42,FALSE,"","2025-08-10T22:00:04.418109Z",39,"606798.jpg","0.0",FALSE,"García","0.3",FALSE,,"a",2,7,0,15296,718,18679,215,"0.0","0.0","A.García",200,"2025-01-21","2003-02-07",FALSE,"p606798",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",449,174,428,171,394,161,449,173,,"",,"",,"",0,0,0,0,0,0,741,243,410,159,451,172,325,117,0,0,0
TRUE,FALSE,0,0,106468,0,0,0,0,0,2,"0.0","0.0",0,"Álex","0.0",43,FALSE,"Has joined Girona permanently.","2025-08-26T13:45:03.013808Z",40,"106468.jpg","0.0",FALSE,"Moreno Lopera","3.1",FALSE,,"u",2,7,0,44476,0,718760,4902,"0.0","0.0","Alex Moreno",200,"2023-01-11","1993-06-08",FALSE,"p106468",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",460,177,441,174,407,164,460,176,,"",,"",,"",0,0,0,0,0,0,620,160,421,162,462,175,106,39,0,0,0
TRUE,TRUE,,,515597,0,0,0,0,0,2,"3.0","3.5",0,"Lamare","3.0",44,FALSE,"",,40,"515597.jpg","2.6",FALSE,"Bogarde","0.7",FALSE,,"a",2,7,13,65106,1112,25985,674,"0.8","3.2","Bogarde",152,"2021-01-07","2004-01-05",FALSE,"p515597",193,0,0,1,1,0,0,0,1,0,0,3,39,"16.4","20.1","6.0","4.1",4,7,4,8,2,"0.00","0.07","0.07","2.89",333,124,242,79,305,103,335,115,,"",,"",,"",0,0,0.03,0.03,1.35,0.47,679,190,80,29,195,74,200,76,0.93,0.47,3.73
TRUE,TRUE,,,514315,0,0,0,0,0,2,"0.0","0.5",0,"Lino","0.0",45,FALSE,"",,40,"514315.jpg","0.0",FALSE,"da Cruz Sousa","0.3",FALSE,,"a",2,7,0,11297,164,17624,257,"0.0","0.0","Sousa",,,,FALSE,"p514315",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",506,194,489,193,455,183,507,194,,"",,"",,"",0,0,0,0,0,0,678,189,469,181,509,193,303,109,0,0,0
TRUE,FALSE,0,0,587178,0,0,0,0,0,2,"0.0","0.0",0,"Yasin","0.0",46,FALSE,"has joined Anderlecht on loan for the rest of the season.","2025-09-22T21:15:59.805053Z",40,"587178.jpg","0.0",FALSE,"Özcan","0.2",FALSE,,"u",2,7,0,4656,0,14254,283,"0.0","0.0","Yasin",219,"2025-06-01","2006-04-20",FALSE,"p587178",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",523,206,506,205,473,196,524,206,,"",,"",,"",0,0,0,0,0,0,699,205,487,194,525,204,380,138,0,0,0
TRUE,TRUE,100,100,244850,0,0,-1,1,0,3,"2.5","3.0",0,"Morgan","2.5",47,FALSE,"","2025-08-10T22:00:04.458365Z",69,"244850.jpg","2.8",FALSE,"Rogers","5.6",FALSE,,"a",2,7,17,437667,1858,894493,14189,"0.4","2.5","Rogers",241,"2024-02-01","2002-07-26",FALSE,"p244850",531,0,1,2,6,0,0,0,0,0,0,0,48,"59.4","105.0","65.0","22.9",9,17,3,29,6,"0.22","0.56","0.78","9.36",188,78,50,39,74,43,93,54,,"",,"",,"",0.04,0,0.09,0.13,1.59,1.02,42,27,132,59,182,79,69,22,1.02,0.34,4.92
TRUE,TRUE,50,0,166989,0,0,-1,1,0,3,"0.1","0.0",0,"Youri","0.2",48,FALSE,"Calf injury - 50% chance of playing","2025-09-14T22:00:07.795199Z",59,"166989.jpg","2.0",FALSE,"Tielemans","0.7",FALSE,,"d",2,7,8,46534,14,219919,2118,"0.0","1.4","Tielemans",21,"2023-06-14","1997-05-07",FALSE,"p166989",315,0,0,1,4,0,0,0,0,0,0,0,46,"34.2","74.2","29.0","13.8",4,12,5,21,4,"0.13","0.37","0.50","6.48",267,119,82,61,183,108,184,94,3,"",,"",4,"",0.04,0,0.11,0.15,1.85,1.14,96,64,375,180,262,123,196,65,1.14,0.29,6
TRUE,FALSE,0,0,215711,0,0,0,0,0,3,"0.0","0.0",0,"Leon","0.0",49,FALSE,"Has joined AS Roma on loan for the rest of the season.","2025-08-20T13:31:56.843157Z",55,"215711.jpg","0.0",FALSE,"Bailey","0.1",FALSE,,"u",2,7,0,2168,0,46160,109,"0.0","0.0","Bailey",107,"2021-08-04","1997-08-09",FALSE,"p215711",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",724,318,724,319,721,318,725,319,8,"",4,"",,"",0,0,0,0,0,0,146,91,716,314,725,319,479,162,0,0,0
TRUE,TRUE,,,195546,0,0,-2,2,1,3,"3.8","4.3",0,"Emiliano","3.8",50,FALSE,"",,53,"195546.jpg","3.4",FALSE,"Buendía Stati","0.2",FALSE,,"a",2,7,17,19941,706,16600,323,"0.7","3.2","Buendía",10,"2021-06-10","1996-12-25",FALSE,"p195546",275,1,1,1,2,0,0,0,1,0,0,3,47,"74.4","77.3","80.0","23.2",6,14,9,29,2,"0.72","0.51","1.23","3.54",152,55,77,58,62,37,87,52,,"",,"",,"",0.24,0,0.17,0.41,1.16,0.65,206,130,51,25,117,50,357,122,0.65,0.33,9.49
TRUE,FALSE,0,0,469247,0,0,0,0,0,3,"0.0","0.0",0,"Samuel","0.0",51,FALSE,"has joined West Bromwich Albion on loan for the rest of the season","2025-09-22T21:15:59.838578Z",55,"469247.jpg","0.0",FALSE,"Iling-Junior","0.0",FALSE,,"u",2,7,0,1383,0,3130,52,"0.0","0.0","Iling Jr",241,"2024-07-01","2003-10-04",FALSE,"p469247",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",725,319,725,320,723,319,726,320,,"",,"",,"",0,0,0,0,0,0,152,95,718,316,726,320,638,263,0,0,0
TRUE,TRUE,,,204646,0,0,-4,4,0,3,"0.8","1.3",0,"Donyell","0.8",53,FALSE,"",,51,"204646.jpg","1.2",FALSE,"Malen","0.6",FALSE,,"a",2,7,7,25875,483,170416,1030,"0.2","1.4","Malen",152,"2025-01-14","1999-01-19",FALSE,"p204646",145,0,0,0,4,0,0,0,0,0,0,0,16,"8.6","22.1","38.0","6.6",1,4,1,6,1,"0.31","0.09","0.40","3.38",367,172,229,141,154,93,295,147,,"",,"",,"",0.19,0,0.06,0.25,2.1,2.48,237,147,288,140,329,160,229,78,0.62,0,3.72
TRUE,TRUE,,,122806,0,0,-1,1,0,3,"2.8","3.3",0,"John","2.8",54,FALSE,"",,54,"122806.jpg","3.0",FALSE,"McGinn","0.7",FALSE,,"a",2,7,18,49107,1269,53554,897,"0.5","3.3","McGinn",243,"2018-08-08","1994-10-18",FALSE,"p122806",480,1,0,2,5,0,0,0,1,0,0,0,94,"88.8","115.6","37.0","24.2",10,25,4,39,6,"0.56","0.73","1.29","8.07",123,43,39,30,157,94,78,47,6,"",6,"",,"",0.1,0,0.14,0.24,1.51,0.94,166,103,105,46,152,64,203,68,1.12,0.38,7.31
TRUE,TRUE,0,0,88894,0,0,-2,2,0,3,"0.0","0.0",0,"Ross","0.0",55,FALSE,"Personal Reasons - Unknown return date","2025-08-10T22:00:04.469618Z",48,"88894.jpg","0.0",FALSE,"Barkley","0.0",FALSE,,"i",2,7,0,325,2,7145,43,"0.0","0.0","Barkley",241,"2024-07-01","1993-12-05",FALSE,"p88894",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",662,278,654,278,633,268,663,279,,"",,"",,"",0,0,0,0,0,0,368,231,638,264,663,279,611,246,0,0,0
TRUE,FALSE,0,0,491287,0,0,0,0,0,3,"0.0","0.0",0,"Enzo","0.0",56,FALSE,"Season-long loan to Benfica","2025-07-22T13:50:13.193555Z",50,"491287.jpg","0.0",FALSE,"Barrenechea","0.0",FALSE,,"u",2,7,0,0,0,28,0,"0.0","0.0","Barrenechea",,,,FALSE,"p491287",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",700,304,698,305,688,301,701,305,,"",,"",,"",0,0,0,0,0,0,283,174,686,295,701,305,742,329,0,0,0
TRUE,FALSE,0,0,461421,0,0,0,0,0,3,"0.0","0.0",0,"Lewis","0.0",57,FALSE,"Has joined Preston North End on loan for the rest of the season.","2025-08-26T13:44:19.058961Z",50,"461421.jpg","0.0",FALSE,"Dobbin","0.0",FALSE,,"u",2,7,0,889,0,4872,21,"0.0","0.0","Dobbin",241,"2024-06-23","2003-01-03",FALSE,"p461421",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",695,300,692,301,682,297,696,301,,"",,"",,"",0,0,0,0,0,0,274,168,681,291,696,301,618,251,0,0,0
TRUE,TRUE,100,100,226944,0,0,-1,1,0,3,"1.8","2.3",0,"Boubacar","1.8",58,FALSE,"","2025-08-23T22:30:05.846310Z",49,"226944.jpg","2.5",FALSE,"Kamara","0.1",FALSE,,"a",2,7,10,9875,279,19235,202,"0.4","2.0","Kamara",73,"2022-06-11","1999-11-23",FALSE,"p226944",204,0,1,1,2,0,0,0,1,0,0,1,51,"61.2","32.7","19.0","11.2",11,9,6,26,3,"0.05","0.12","0.17","3.51",180,73,184,119,229,129,218,110,,"",,"",,"",0.02,0,0.05,0.07,1.55,0.88,329,203,180,77,206,88,410,136,1.32,0.44,11.47
TRUE,TRUE,0,0,449871,-1,1,-2,2,0,3,"0.0","0.0",0,"Amadou","0.0",59,FALSE,"Hamstring injury - Unknown return date","2025-08-29T18:30:08.037987Z",48,"449871.jpg","3.0",FALSE,"Onana","0.6",FALSE,,"i",2,7,6,58872,20,184729,1381,"0.0","1.2","Onana",21,"2024-07-22","2001-08-16",FALSE,"p449871",153,0,0,1,1,0,0,0,1,0,0,0,29,"34.0","6.2","16.0","5.6",9,10,4,23,2,"0.23","0.05","0.28","2.54",268,120,330,177,245,137,311,155,,"",,"",,"",0.14,0,0.03,0.17,1.49,0.59,376,235,644,267,144,60,222,76,1.18,0.59,13.53
TRUE,TRUE,,,577731,0,0,0,0,0,3,"0.0","0.5",0,"Ben","0.0",60,FALSE,"",,45,"577731.jpg","0.0",FALSE,"Broggio","0.3",FALSE,,"a",2,7,0,22644,546,24346,552,"0.0","0.0","Broggio",,,,FALSE,"p577731",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",643,264,636,265,613,254,644,265,,"",,"",,"",0,0,0,0,0,0,476,283,618,249,647,268,293,99,0,0,0
TRUE,FALSE,0,0,151589,0,0,0,0,0,3,"0.0","0.0",0,"Leander","0.0",61,FALSE,"Has joined Real Oviedo permanently.","2025-08-20T13:31:56.822248Z",45,"151589.jpg","0.0",FALSE,"Dendoncker","0.1",FALSE,,"u",2,7,0,2169,0,28583,159,"0.0","0.0","Dendoncker",21,"2022-09-01","1995-04-15",FALSE,"p151589",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",594,227,584,228,558,216,595,228,,"",,"",,"",0,0,0,0,0,0,397,242,567,211,598,231,449,148,0,0,0
TRUE,TRUE,,,559962,0,0,0,0,0,3,"0.0","0.5",0,"Jamaldeen","0.0",62,FALSE,"",,45,"559962.jpg","0.0",FALSE,"Jimoh-Aloba","0.1",FALSE,,"a",2,7,0,3925,129,4274,110,"0.0","0.0","Jimoh-Aloba",241,"2024-09-23","2006-10-02",FALSE,"p559962",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",632,258,625,259,602,248,633,259,,"",,"",,"",0,0,0,0,0,0,463,276,607,243,636,262,537,194,0,0,0
TRUE,TRUE,,,537403,0,0,-1,1,0,3,"0.0","0.5",0,"Kadan","0.0",63,FALSE,"",,44,"537403.jpg","0.0",FALSE,"Young","0.7",FALSE,,"a",2,7,0,41485,1454,51382,940,"0.0","0.0","Young",,,,FALSE,"p537403",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",574,214,562,215,536,203,575,215,,"",,"",,"",0,0,0,0,0,0,574,317,547,198,578,218,210,70,0,0,0
TRUE,TRUE,,,178301,0,0,-3,3,0,4,"3.0","3.5",0,"Ollie","3.0",64,FALSE,"",,87,"178301.jpg","3.0",FALSE,"Watkins","9.8",FALSE,,"a",2,7,18,487421,5103,2303844,19518,"0.3","2.1","Watkins",241,"2020-09-09","1995-12-30",FALSE,"p178301",532,1,0,2,6,0,0,0,0,0,0,2,62,"56.8","60.5","127.0","24.5",3,10,4,17,6,"1.42","0.19","1.61","8.88",197,18,108,10,24,12,75,14,,"",,"",3,"",0.24,0,0.03,0.27,1.5,1.02,8,4,99,11,162,17,41,9,1.02,0.34,2.88
TRUE,FALSE,0,0,576756,0,0,0,0,0,4,"0.0","0.0",0,"Zépiqueno","0.0",65,FALSE,"has joined Huddersfield Town on loan for the rest of the season.","2025-09-02T13:26:36.441136Z",45,"576756.jpg","0.0",FALSE,"Redmond","0.4",FALSE,,"u",2,7,0,17574,0,69402,651,"0.0","0.0","Redmond",,,,FALSE,"p576756",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",641,63,634,62,611,61,642,63,,"",,"",,"",0,0,0,0,0,0,473,63,616,58,645,63,260,40,0,0,0
TRUE,TRUE,,,444884,0,0,-1,1,0,3,"0.8","1.3",0,"Harvey","0.8",389,FALSE,"",,54,"444884.jpg","1.0",FALSE,"Elliott","0.5",FALSE,,"a",2,7,4,86587,302,54760,1300,"0.1","0.7","Elliott",241,"2025-09-01","2003-04-04",FALSE,"p444884",97,0,0,0,2,0,0,0,0,0,0,0,13,"8.6","17.8","18.0","4.4",2,3,0,5,1,"0.19","0.06","0.25","1.74",368,173,261,151,238,134,331,163,,"",,"",,"",0.18,0,0.06,0.24,1.61,1.86,186,115,293,143,391,191,248,84,0.93,0,4.64
TRUE,TRUE,75,75,209243,0,0,-1,1,0,3,"0.2","0.5",0,"Jadon","0.2",456,FALSE,"Illness - 75% chance of playing","2025-10-01T21:00:06.405442Z",59,"209243.jpg","1.0",FALSE,"Sancho","0.2",FALSE,,"d",2,7,1,24624,31,24660,1159,"0.0","0.2","Sancho",241,"2025-09-01","2000-03-25",FALSE,"p209243",8,0,0,0,0,0,0,0,0,0,0,0,2,"0.8","2.8","7.0","1.1",0,0,0,0,0,"0.02","0.04","0.06","0.00",415,197,357,187,303,161,394,189,,"",,"",,"",0.22,0,0.45,0.67,0,0,101,69,376,181,401,198,359,124,0,0,0
TRUE,TRUE,,,485337,0,0,-2,2,0,3,"1.5","2.0",0,"Evann","1.5",677,FALSE,"",,63,"485337.jpg","1.6",FALSE,"Guessand","0.0",FALSE,,"a",2,7,8,3127,59,6804,75,"0.2","1.3","Guessand",54,"2025-08-08","2001-07-01",FALSE,"p485337",259,0,0,1,2,0,0,0,0,0,0,0,19,"33.6","8.6","46.0","8.8",3,13,9,25,3,"0.32","0.13","0.45","4.32",271,121,321,172,123,74,258,126,,"",,"",,"",0.11,0,0.05,0.16,1.5,0.69,74,52,214,97,296,140,586,226,1.04,0.35,8.69
TRUE,TRUE,,,481283,0,0,0,0,0,1,"0.0","0.5",0,"James","0.0",688,FALSE,"",,40,"481283.jpg","0.0",FALSE,"Wright","0.5",FALSE,,"a",2,7,0,23655,99,16062,228,"0.0","0.0","Wright",241,"2023-03-31","2004-12-02",FALSE,"p481283",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",495,62,478,47,444,36,496,62,,"",,"",,"",0,0,0,0,0,0,666,71,458,59,498,62,241,33,0,0,0
TRUE,FALSE,0,0,569577,0,0,0,0,0,2,"0.0","0.0",0,"Triston","0.0",701,FALSE,"has joined Annecy on loan for the rest of the season.","2025-09-22T21:15:59.825051Z",40,"569577.jpg","0.0",FALSE,"Rowe","0.1",FALSE,,"u",2,7,0,8943,0,7072,236,"0.0","0.0","Rowe",241,"2024-09-23","2006-10-02",FALSE,"p569577",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",520,203,503,202,470,193,521,203,,"",,"",,"",0,0,0,0,0,0,695,201,485,192,523,202,466,172,0,0,0
TRUE,TRUE,,,645618,0,0,0,0,0,3,"0.0","0.5",0,"Bradley","0.0",702,FALSE,"",,45,"645618.jpg","1.0",FALSE,"Burrowes","0.1",FALSE,,"a",2,7,1,6580,45,4151,98,"0.0","0.2","Burrowes",241,"2025-01-09","2008-03-04",FALSE,"p645618",16,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.90",658,276,388,197,628,266,659,277,,"",,"",,"",0,0,0,0,5.06,5.62,496,297,634,262,359,168,513,180,0,0,5.62
TRUE,TRUE,,,564505,0,0,0,0,0,1,"0.0","0.5",0,"Sam","0.0",703,FALSE,"",,40,"564505.jpg","0.0",FALSE,"Proctor","0.3",FALSE,,"a",2,7,0,18443,72,7450,172,"0.0","0.0","Proctor",241,"2023-12-16","2006-12-21",FALSE,"p564505",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",517,72,500,57,467,46,518,72,,"",,"",,"",0,0,0,0,0,0,692,81,482,69,520,72,328,48,0,0,0
TRUE,TRUE,,,534836,0,0,0,0,0,2,"0.0","0.5",0,"Travis","0.0",710,FALSE,"",,40,"534836.jpg","0.0",FALSE,"Patterson","0.1",FALSE,,"a",2,7,0,7072,40,3360,96,"0.0","0.0","Patterson",241,"2025-08-30","2005-10-06",FALSE,"p534836",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",509,197,492,196,459,187,510,197,,"",,"",,"",0,0,0,0,0,0,684,195,474,186,512,196,502,184,0,0,0
TRUE,TRUE,100,100,184667,0,0,0,0,0,2,"0.5","1.0",0,"Victor","0.5",719,FALSE,"","2025-09-18T04:00:08.433120Z",45,"184667.jpg","1.0",FALSE,"Lindelöf","0.0",FALSE,,"a",2,7,2,2762,96,1237,49,"0.1","0.4","Lindelöf",206,"2025-09-01","1994-07-17",FALSE,"p184667",15,0,0,0,0,0,0,0,0,0,0,0,6,"0.6","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.61",416,144,387,139,561,222,416,144,,"",,"",,"",0,0,0,0,3.66,0,402,77,316,111,352,125,623,215,0,0,0
TRUE,TRUE,,,518030,0,0,-1,1,0,1,"0.0","-0.5",0,"Max","0.0",183,FALSE,"",,44,"518030.jpg","0.0",FALSE,"Weiß","0.1",FALSE,,"a",3,90,0,2793,36,9404,89,"0.0","0.0","Weiss",80,"2025-06-25","2004-06-15",FALSE,"p518030",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",566,80,554,69,528,60,567,80,,"",,"",,"",0,0,0,0,0,0,566,35,539,78,570,80,435,67,0,0,0
TRUE,FALSE,0,0,489571,0,0,0,0,0,1,"0.0","0.0",0,"Etienne","0.0",184,FALSE,"has joined FC Fredericia permanently.","2025-09-02T12:51:25.510909Z",40,"489571.jpg","0.0",FALSE,"Green","0.3",FALSE,,"u",3,90,0,4943,0,21793,284,"0.0","0.0","Green",241,"2024-08-07","2000-07-19",FALSE,"p489571",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",497,64,480,49,446,38,498,64,,"",,"",,"",0,0,0,0,0,0,668,73,460,61,500,64,319,47,0,0,0
TRUE,TRUE,,,51943,0,0,0,0,0,1,"0.0","-0.5",0,"Václav","0.0",185,FALSE,"",,40,"51943.jpg","0.0",FALSE,"Hladký","0.2",FALSE,,"a",3,90,0,4616,47,8661,114,"0.0","0.0","Hladký",57,"2024-07-19","1990-11-14",FALSE,"p51943",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",453,33,432,16,398,5,453,33,,"",,"",,"",0,0,0,0,0,0,610,40,414,30,455,33,378,60,0,0,0
TRUE,TRUE,50,0,192290,0,0,-1,1,0,2,"0.0","0.0",0,"Connor","0.0",186,FALSE,"Knee injury - 50% chance of playing","2025-08-22T12:30:06.986449Z",44,"192290.jpg","0.0",FALSE,"Roberts","0.0",FALSE,,"d",3,90,0,720,3,7102,45,"0.0","0.0","Roberts",244,"2021-08-31","1995-09-23",FALSE,"p192290",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",543,220,530,220,499,212,544,220,,"",,"",,"",0,0,0,0,0,0,518,122,512,212,545,218,596,210,0,0,0
TRUE,TRUE,,,58621,-1,1,-1,1,0,2,"0.8","0.3",0,"Kyle","0.8",187,FALSE,"",,44,"58621.jpg","1.7",FALSE,"Walker","1.5",FALSE,,"a",3,90,10,62445,995,116904,1552,"0.2","2.3","Walker",241,"2025-07-05","1990-05-28",FALSE,"p58621",540,0,0,1,13,0,0,0,2,0,0,0,22,"79.2","13.7","7.0","10.1",30,28,8,38,6,"0.04","0.18","0.22","12.30",138,61,282,94,294,98,239,81,,"",,"",,"",0.01,0,0.03,0.04,2.05,2.17,502,109,272,96,284,99,149,56,1,0.17,6.33
TRUE,TRUE,,,247245,0,0,-1,1,0,2,"0.0","-0.5",0,"Hannes","0.0",188,FALSE,"",,39,"247245.jpg","0.0",FALSE,"Delcroix","0.3",FALSE,,"a",3,90,0,9134,116,17156,179,"0.0","0.0","Delcroix",21,"2023-08-22","1999-02-28",FALSE,"p247245",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",425,152,403,148,369,138,425,151,,"",,"",,"",0,0,0,0,0,0,716,220,385,136,427,150,327,118,0,0,0
