"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
44,"Duran","FWD","Aston Villa","Free Agent","-",5,"available",1,1,3,270,4,0,0,6,42,15.6,0.166666666666667,0.666666666666667,1.63333333333333,0,0,0,1.54,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,95,17,2,0.78,0,0.01,0,1.49,60,14.4
60,"Watkins","FWD","Aston Villa","Gordon","-",8.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,16,1399,99,8,8.12,9,1.73,20,21.52,330,138.9
61,"Wesley","FWD","Aston Villa","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,0.666666666666667,2.33333333333333,1135,1150,1120,1233.33333333333,1213.33333333333,1250,3,1155,1170,1140,1113.33333333333,1110,1116.66666666667,0,0,0,0,0,0,0,0,0,0,0
77,"Neto","GKP","Bournemouth","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,14,1260,57,0,0,0,0.01,23,25.32,282,41.7
607,"Radu","GKP","Bournemouth","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,2,180,2,0,0,0,0,7,2.76,31,3.3
80,"Randolph","GKP","Bournemouth","Free Agent","-",4,"available",1,1,2,180,14,2,0,2,44,28.3333333333333,6.33333333333333,63.3333333333333,9.8,0.54,0.03,0.57,0.74,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
88,"Travers","GKP","Bournemouth","Free Agent","-",4,"available",0,1,3,211,7,0,1,2,23,9.46666666666667,12.6666666666667,4,2.63333333333333,0.00333333333333333,0.11,0.113333333333333,0.863333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
643,"Aarons","DEF","Bournemouth","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,11,949,23,0,0.02,1,0.75,24,21.05,161,26.5
68,"Fredericks","DEF","Bournemouth","Free Agent","-",4.3,"injured",0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0.0166666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
619,"Greenwood","DEF","Bournemouth","Free Agent","-",4,"available",1,1,1,108,6,0,1,2,29,12.6666666666667,14.7,0.666666666666667,2.83333333333333,0,0.15,0.15,0.596666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
69,"Hill","DEF","Bournemouth","Free Agent","-",4,"unavailable",0,0,0,10,1,0,0,0,3,0.8,0.0333333333333333,0,0.1,0,0,0,0.0333333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,15,1,0,0,0,0.01,0,0.19,1,0.2
70,"Kelly","DEF","Bournemouth","Free Agent","-",4.5,"injured",0,0,3,236,12,1,0,5,32,21,5.16666666666667,18,4.43333333333333,0.183333333333333,0.0333333333333333,0.216666666666667,1.17333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,8,681,20,0,0.12,0,0.15,14,10.98,137,19.5
595,"Kerkez","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,1,99,1,0,0,2,12,18,0.266666666666667,0,1.83333333333333,0,0,0,0.726666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,13,1160,31,0,0.18,1,0.52,26,25.06,159,32.1
75,"Mepham","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,0,50,7,1,0,2,24,12.8,1.6,12.3333333333333,2.66666666666667,0.14,0.00666666666666667,0.146666666666667,0.57,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,2,175,4,0,0.09,0,0.03,6,3.05,25,6.9
83,"Senesi","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,2,165,8,0,1,2,41,11.1333333333333,9.8,7.66666666666667,2.9,0.04,0.193333333333333,0.233333333333333,0.55,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,10,935,45,2,0.72,1,0.74,20,19.54,194,44.4
84,"Smith","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,1,82,2,0,0,1,13,4.13333333333333,0.4,0,0.466666666666667,0,0.00333333333333333,0.00333333333333333,0.183333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,5,479,22,0,0,1,0.73,7,7.42,95,18.5
89,"Zabarnyi","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,2,180,15,1,1,3,39,16.6,8.4,15,4.03333333333333,0.193333333333333,0.0133333333333333,0.206666666666667,0.74,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,16,1440,33,0,0.43,0,0.1,30,28.08,254,32.6
673,"Adams","MID","Bournemouth","Free Agent","-",4.9,"injured",0,0,,,,,,,,,,,,,,,,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
62,"Anthony","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,3,246,21,3,0,7,83,43.2,4.56666666666667,33.3333333333333,8.1,0.59,0.01,0.6,1.61333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,2,151,3,0,0.07,0,0.02,5,4.44,4,3
63,"Billing","MID","Bournemouth","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,11,1035,43,2,2.01,2,1.64,26,22.82,172,66.9
64,"Brooks","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,3,270,6,0,0,7,30,12.8666666666667,11.4,13.6666666666667,3.8,0.0533333333333333,0.0466666666666667,0.1,1.69333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,2,231,16,1,1.64,0,0.39,4,4.86,53,22.9
65,"Christie","MID","Bournemouth","Free Agent","-",5,"available",1,1,0,17,1,0,0,1,3,1.26666666666667,0.0666666666666667,1.33333333333333,0.266666666666667,0.03,0,0.03,0.243333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,15,1232,41,0,0.83,2,2.06,25,22.65,178,73.9
87,"Hamed TraorÃ¨","MID","Bournemouth","Free Agent","-",4.7,"doubtful",0,0.75,0,4,1,0,0,1,3,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0.19,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,44,3,0,0.17,0,0.01,1,0.84,10,5.7
71,"Kilkenny","MID","Bournemouth","Free Agent","-",4.3,"available",1,1,2,180,0,0,0,7,22,16.4666666666667,3.46666666666667,9,2.86666666666667,0.0266666666666667,0.14,0.166666666666667,1.41666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
72,"Kluivert","MID","Bournemouth","Free Agent","-",4.6,"available",1,1,3,270,10,0,0,7,49,21.9333333333333,0,0,2.2,0,0,0,1.69333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,9,672,30,1,0.74,0,0.74,9,11.61,59,34.1
66,"L.Cook","MID","Bournemouth","Free Agent","-",5,"available",1,1,3,268,13,1,1,6,48,20,4.46666666666667,32,5.63333333333333,0.236666666666667,0.0166666666666667,0.253333333333333,1.57,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,11,971,27,0,0.07,1,0.79,18,20.66,162,40.8
73,"Lowe","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
74,"Marcondes","MID","Bournemouth","Free Agent","-",4.3,"doubtful",0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
78,"O.Dango","MID","Bournemouth","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,2,235,10,0,0.77,0,0.26,5,4.79,30,18.8
79,"Pearson","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,0,28,1,0,0,0,4,2.06666666666667,0.1,0.666666666666667,0.3,0,0.0833333333333333,0.0833333333333333,0.25,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
81,"Rothwell","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,3,270,8,0,0,4,56,35.7333333333333,0,0,3.56666666666667,0,0.00666666666666667,0.00666666666666667,1.23333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,3,360,12,0,0.06,0,0.2,11,11,51,11
644,"Scott","MID","Bournemouth","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,3,189,3,0,0.07,0,0.09,5,2.35,21,4.3
705,"Sinisterra","MID","Bournemouth","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,1,260,19,1,1.43,1,0.48,6,5.22,59,28.8
67,"Siriki","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,3,270,8,0,1,7,52,23.0666666666667,29.1666666666667,1.33333333333333,5.36666666666667,0,0.17,0.17,1.69333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,0,0,0,0,0,0,0,0,0,0
86,"Tavernier","MID","Bournemouth","Free Agent","-",5.4,"available",1,1,3,196,4,0,0,3,20,5.53333333333333,0.833333333333333,1.33333333333333,0.8,0,0.02,0.02,0.736666666666667,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,11,903,49,2,2.23,3,1.74,17,15.25,174,73.8
76,"Moore","FWD","Bournemouth","Free Agent","-",4.7,"available",1,1,2,180,7,0,0,3,25,10.0666666666667,17.2,5.33333333333333,3.26666666666667,0,0.08,0.08,0.973333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,0,85,12,1,1.03,0,0.32,1,1.82,38,13.1
82,"Semenyo","FWD","Bournemouth","Free Agent","-",4.6,"available",1,1,0,16,2,0,0,1,5,1.4,0.266666666666667,2,0.4,0.0233333333333333,0.00666666666666667,0.03,0.21,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,9,674,40,3,1.49,2,0.65,12,11.56,127,55.2
85,"Solanke","FWD","Bournemouth","Simon","-",6.7,"available",1,1,3,270,5,0,0,4,33,12.6,7.83333333333333,3.33333333333333,2.36666666666667,0.02,0.0733333333333333,0.0933333333333333,1.23333333333333,3,2.33333333333333,0.666666666666667,2.33333333333333,1083.33333333333,1083.33333333333,1080,1140,1160,1126.66666666667,3,1071.66666666667,1066.66666666667,1070,1066.66666666667,1063.33333333333,1080,16,1425,73,8,8.2,1,0.87,28,26.94,216,114.7
752,"Angelini","GKP","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
91,"Balcombe","GKP","Brentford","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
97,"Cox","GKP","Brentford","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
101,"Flekken","GKP","Brentford","Andrew","-",4.5,"available",1,1,3,132,16,1,1,3,43,18.2,9.7,9.66666666666667,3.76666666666667,0.1,0.126666666666667,0.226666666666667,0.703333333333333,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,15,1305,44,0,0,0,0.06,20,18.98,255,31.9
116,"Strakosha","GKP","Brentford","Free Agent","-",3.9,"available",1,1,3,270,13,1,0,5,72,25,32.3666666666667,11.3333333333333,6.86666666666667,0.19,0.116666666666667,0.306666666666667,1.36,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,1,135,4,0,0,0,0.01,2,1.68,24,4.3
733,"Adedokun","DEF","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
90,"Ajer","DEF","Brentford","Free Agent","-",4.5,"injured",0,0,2,187,4,0,0,3,26,9.6,6.06666666666667,0.666666666666667,1.6,0,0.00666666666666667,0.00666666666666667,1.05,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,8,723,22,0,0.74,1,1.85,13,11.83,117,32.3
93,"Bech","DEF","Brentford","Free Agent","-",4,"unavailable",0,0,1,138,4,0,0,2,14,8.4,3.86666666666667,7,1.93333333333333,0.0533333333333333,0.00666666666666667,0.06,0.736666666666667,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
96,"Collins","DEF","Brentford","Free Agent","-",4.5,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,11,999,40,1,0.55,1,0.55,15,14.48,219,42
102,"Goode","DEF","Brentford","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
103,"Henry","DEF","Brentford","Free Agent","-",4.3,"injured",0,0,1,83,2,0,0,2,2,2.46666666666667,0.366666666666667,4.33333333333333,0.733333333333333,0.01,0.04,0.05,0.55,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,5,401,13,0,0.07,1,0.9,5,5.12,74,15.7
104,"Hickey","DEF","Brentford","Free Agent","-",4.4,"injured",0,0,3,270,17,2,0,5,64,30,9.16666666666667,14.3333333333333,5.33333333333333,0.116666666666667,0.0666666666666667,0.183333333333333,1.36,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,9,713,17,0,0.2,0,0.13,12,10.2,87,12.9
725,"Kim Ji-Soo","DEF","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
109,"Mee","DEF","Brentford","Free Agent","-",4.8,"available",1,1,0,32,2,0,0,0,11,2,4.4,0,0.666666666666667,0,0.00666666666666667,0.00666666666666667,0.05,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,7,602,24,1,0.46,1,0.53,11,9.16,119,28.1
112,"Pinnock","DEF","Brentford","Free Agent","-",4.6,"available",1,1,2,170,4,0,0,4,17,6,1.7,6.66666666666667,1.43333333333333,0.0166666666666667,0.00666666666666667,0.0233333333333333,1.35666666666667,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,16,1440,48,1,1.48,0,0.39,22,20.66,300,61.9
114,"Roerslev","DEF","Brentford","Free Agent","-",4.4,"available",1,1,0,26,2,0,0,0,7,1.93333333333333,5,3.33333333333333,1,0.01,0.02,0.03,0.0633333333333333,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,5,512,18,0,0.06,0,0.33,8,9.1,93,19.9
121,"Zanka","DEF","Brentford","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,7,2,0,0,0,0.12,0,0.12,11,2.8
92,"Baptiste","MID","Brentford","Free Agent","-",4.3,"available",1,1,3,270,5,0,0,4,43,27.2666666666667,6.83333333333333,3.33333333333333,3.76666666666667,0.00666666666666667,0.01,0.0166666666666667,1.23333333333333,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,2,188,12,1,0.7,0,0.27,5,2.89,57,12.6
94,"Bidstrup","MID","Brentford","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
684,"Brierley","MID","Brentford","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
95,"CanÃ³s","MID","Brentford","Free Agent","-",5,"unavailable",0,0,3,235,11,1,1,3,45,25.2666666666667,25.9,26.6666666666667,7.76666666666667,0.426666666666667,0.25,0.676666666666667,0.913333333333333,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,0,0,0,0,0,0,0,0,0,0
98,"Damsgaard","MID","Brentford","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.33333333333333,1,1178.33333333333,1186.66666666667,1170,1086.66666666667,1073.33333333333,1100,2,1125,1120,1130,1137.5,1175,1120,0,98,4,0,0.07,0,0.03,0,1.13,10,5.2
