"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
77,"Neto","GKP","Bournemouth","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,9,810,30,0,0,0,0.01,20,21.32,177,31.3
607,"Radu","GKP","Bournemouth","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,1,90,3,0,0,0,0,1,0.88,14,1.8
80,"Randolph","GKP","Bournemouth","Free Agent","-",4,"doubtful",1,0.25,3,270,8,1,0,8,22,19.2666666666667,11.6,41,7.2,0.506666666666667,0.0333333333333333,0.54,1.14333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
88,"Travers","GKP","Bournemouth","Free Agent","-",4,"unavailable",0,0,3,248,7,0,0,8,39,16,26.4,1.33333333333333,4.4,0,0.183333333333333,0.183333333333333,1.08,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
643,"Aarons","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,9,792,15,0,0.02,0,0.38,18,18.87,113,20.3
68,"Fredericks","DEF","Bournemouth","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
619,"Greenwood","DEF","Bournemouth","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
69,"Hill","DEF","Bournemouth","Free Agent","-",4,"unavailable",0,0,2,194,11,1,0,2,36,18.6666666666667,1.7,41,6.13333333333333,0.273333333333333,0.02,0.293333333333333,1.15,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,15,1,0,0,0,0.01,0,0.19,1,0.2
70,"Kelly","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,3,256,22,2,0,2,63,34.2666666666667,13.3333333333333,20.3333333333333,6.8,0.2,0.0966666666666667,0.296666666666667,1.29,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,5,456,13,0,0.12,0,0.09,8,8.54,90,12.2
595,"Kerkez","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,0,26,1,0,0,0,10,2.4,0.1,0,0.266666666666667,0,0,0,0.04,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,9,763,14,0,0.1,0,0.38,18,19.81,78,18.6
75,"Mepham","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,0,23,2,0,0,0,3,0.466666666666667,0.266666666666667,3.33333333333333,0.433333333333333,0.0166666666666667,0,0.0166666666666667,0.01,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,1,123,3,0,0.09,0,0.03,2,2.1,17,6.2
83,"Senesi","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,2,136,4,0,0,5,22,4,10.9,2,1.7,0,0.106666666666667,0.106666666666667,0.61,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,5,440,9,0,0,1,0.32,14,14.53,72,16.2
84,"Smith","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,3,240,7,0,0,8,47,7.13333333333333,1.53333333333333,4.33333333333333,1.33333333333333,0.0133333333333333,0.00333333333333333,0.0166666666666667,1.10333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,1,97,3,0,0,0,0.16,4,3.72,18,4.5
89,"Zabarnyi","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,0,71,3,0,0,2,4,0.666666666666667,0.7,9.66666666666667,1.06666666666667,0.0833333333333333,0.00666666666666667,0.09,0.36,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,10,900,14,0,0.28,0,0.06,21,22.2,145,20
673,"Adams","MID","Bournemouth","Free Agent","-",4.9,"injured",0,0,,,,,,,,,,,,,,,,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
62,"Anthony","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,1,73,4,0,0,0,12,1.86666666666667,4.4,2,0.833333333333333,0,0.04,0.04,0.133333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,2,151,3,0,0.07,0,0.02,5,4.44,4,3
63,"Billing","MID","Bournemouth","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,10,861,31,1,1.55,1,1,20,20.58,121,47.9
64,"Brooks","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,3,270,6,0,0,2,29,14.1333333333333,6.6,14,3.46666666666667,0.0566666666666667,0.0366666666666667,0.0933333333333333,1.29,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,2,223,15,1,1.64,0,0.38,3,4.45,51,22.8
65,"Christie","MID","Bournemouth","Free Agent","-",5,"available",1,1,0,21,2,0,0,0,9,3.2,0.333333333333333,0,0.366666666666667,0,0.00333333333333333,0.00333333333333333,0.0166666666666667,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,9,692,21,0,0.41,1,0.79,16,16.77,81,35.7
87,"Hamed TraorÃ¨","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,0,7,1,0,0,1,3,0,0.266666666666667,0,0.0333333333333333,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,44,3,0,0.17,0,0.01,1,0.84,10,5.7
71,"Kilkenny","MID","Bournemouth","Free Agent","-",4.4,"available",1,1,3,270,10,0,0,2,49,19.6666666666667,0.366666666666667,2,2.2,0.0433333333333333,0,0.0433333333333333,1.29,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
72,"Kluivert","MID","Bournemouth","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,4,334,9,0,0.35,0,0.67,7,8.16,16,13.6
66,"L.Cook","MID","Bournemouth","Free Agent","-",5,"suspended",0,0,3,270,12,0,2,2,29,10.2666666666667,11.0666666666667,15.3333333333333,3.7,0.0733333333333333,0.13,0.203333333333333,1.29,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,6,524,10,0,0.07,0,0.22,15,16.66,75,15.7
73,"Lowe","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
74,"Marcondes","MID","Bournemouth","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
78,"O.Dango","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,2,153,7,0,0,3,37,7.33333333333333,0.233333333333333,2.66666666666667,1.03333333333333,0.00666666666666667,0,0.00666666666666667,0.593333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,2,212,7,0,0.6,0,0.24,5,4.56,23,14.2
79,"Pearson","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
81,"Rothwell","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,3,270,8,0,0,8,53,17.9333333333333,0,0,1.8,0,0,0,1.14333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,3,311,9,0,0.06,0,0.1,8,9.84,39,8.9
644,"Scott","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,,,,,,,,,,,,,,,,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,2,146,2,0,0.03,0,0.08,2,1.62,17,2.9
705,"Sinisterra","MID","Bournemouth","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,81,3,0,0,0,0.31,2,2.94,12,6.8
67,"Siriki","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,3,270,7,0,0,2,37,9.26666666666667,13.2333333333333,3.33333333333333,2.56666666666667,0.00666666666666667,0.0566666666666667,0.0633333333333333,1.29,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,0,0,0,0,0,0,0,0,0,0
86,"Tavernier","MID","Bournemouth","Free Agent","-",5.4,"available",1,1,2,197,6,0,0,6,31,8.73333333333333,9.5,0,1.83333333333333,0,0.03,0.03,0.893333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,6,456,16,0,0.57,1,0.76,11,11.15,60,27.8
76,"Moore","FWD","Bournemouth","Free Agent","-",4.7,"available",1,1,2,180,12,0,1,1,47,16.1333333333333,17.8666666666667,1.33333333333333,3.56666666666667,0,0.19,0.19,0.93,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,0,83,5,0,0.47,0,0.31,1,1.69,10,6.3
82,"Semenyo","FWD","Bournemouth","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,4,322,24,2,0.84,1,0.51,9,7.98,73,27.6
85,"Solanke","FWD","Bournemouth","Simon","-",6.4,"available",1,1,3,270,7,0,0,8,40,12.9333333333333,11.6333333333333,2.66666666666667,2.73333333333333,0,0.0266666666666667,0.0266666666666667,1.14333333333333,3,1,2,1,1071.66666666667,1066.66666666667,1070,1085,1103.33333333333,1080,3,1083.33333333333,1083.33333333333,1080,1225,1226.66666666667,1203.33333333333,10,894,41,4,3.65,1,0.6,20,21.68,107,65.1
91,"Balcombe","GKP","Brentford","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
97,"Cox","GKP","Brentford","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
101,"Flekken","GKP","Brentford","Andrew","-",4.5,"available",1,1,0,22,2,0,0,0,11,2,0.9,2,0.5,0,0.03,0.03,0.0533333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,9,810,31,0,0,0,0.06,10,11.45,169,18
116,"Strakosha","GKP","Brentford","Free Agent","-",3.9,"available",1,1,2,180,4,0,0,4,31,12.7333333333333,13.8666666666667,2.66666666666667,2.93333333333333,0.0466666666666667,0.0533333333333333,0.1,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,1,90,3,0,0,0,0.01,2,1.43,20,4
90,"Ajer","DEF","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,5,465,21,0,0.66,1,1.81,7,6.92,106,25.6
93,"Bech","DEF","Brentford","Free Agent","-",4,"unavailable",0,0,0,60,3,0,0,2,8,0.866666666666667,0.7,0.666666666666667,0.233333333333333,0,0,0,0.396666666666667,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
96,"Collins","DEF","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,9,819,29,0,0.3,1,0.5,10,10.86,172,26.4
102,"Goode","DEF","Brentford","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
103,"Henry","DEF","Brentford","Free Agent","-",4.4,"injured",0,0,2,180,7,0,1,4,18,11.3333333333333,14.3,23,4.86666666666667,0.213333333333333,0.05,0.263333333333333,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,5,401,13,0,0.07,1,0.9,5,5.12,74,15.7
104,"Hickey","DEF","Brentford","Free Agent","-",4.5,"available",1,1,2,145,4,0,0,4,19,4.13333333333333,16.2666666666667,6,2.63333333333333,0.0133333333333333,0.15,0.163333333333333,0.7,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,9,713,17,0,0.2,0,0.13,12,10.2,87,12.9
725,"Kim Ji-Soo","DEF","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
109,"Mee","DEF","Brentford","Free Agent","-",4.8,"available",1,1,2,177,2,0,0,4,19,10.2,1.1,0,1.13333333333333,0,0.00666666666666667,0.00666666666666667,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,2,151,3,0,0,0,0.16,3,3.45,28,4.1
112,"Pinnock","DEF","Brentford","Free Agent","-",4.5,"available",1,1,1,90,7,0,0,0,29,10.1333333333333,6.9,0,1.7,0,0.0133333333333333,0.0133333333333333,0.37,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,10,900,39,1,0.94,0,0.34,12,12.88,204,42.2
114,"Roerslev","DEF","Brentford","Free Agent","-",4.4,"available",1,1,0,5,2,0,0,0,6,0.0666666666666667,0.1,0,0.0333333333333333,0,0,0,0.04,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,3,333,14,0,0.03,0,0.32,4,5.82,70,17.2
121,"Zanka","DEF","Brentford","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,6,1,0,0,0,0.11,0,0.12,8,2.7
92,"Baptiste","MID","Brentford","Free Agent","-",4.3,"injured",0,0,1,90,-2,0,0,5,3,2.26666666666667,0.0666666666666667,0.666666666666667,0.3,0,0,0,0.51,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,18,1,0,0,0,0.01,0,0.24,3,0.2
94,"Bidstrup","MID","Brentford","Free Agent","-",4.5,"unavailable",0,0,2,166,6,0,0,3,31,8,20.7666666666667,6.33333333333333,3.53333333333333,0.04,0.11,0.15,0.396666666666667,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
684,"Brierley","MID","Brentford","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
95,"CanÃ³s","MID","Brentford","Free Agent","-",5,"unavailable",0,0,3,196,6,0,0,6,10,1.13333333333333,3.5,22.3333333333333,2.66666666666667,0.0666666666666667,0.01,0.0766666666666667,0.783333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,0,0,0,0,0,0,0,0,0,0
98,"Damsgaard","MID","Brentford","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,52,2,0,0.07,0,0.01,0,0.66,4,3.1
99,"Dasilva","MID","Brentford","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,9,1,0,0,0,0,0,0.07,3,0.1
701,"Ghoddos","MID","Brentford","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,57,7,1,0.1,0,0.39,2,1.99,28,10.2
105,"Janelt","MID","Brentford","Free Agent","-",5.4,"available",1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0.143333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,10,794,25,0,0.6,1,0.63,7,8.85,98,32.2
106,"Jensen","MID","Brentford","Andrew","-",5.5,"available",1,1,2,180,3,0,0,4,27,11.8666666666667,0.7,2,1.43333333333333,0.0566666666666667,0.00333333333333333,0.06,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,10,757,51,3,0.43,2,1.95,9,10.2,181,56.1
107,"Lewis-Potter","MID","Brentford","Free Agent","-",4.8,"injured",0,0,2,180,8,0,1,4,32,12,13.9666666666667,4.33333333333333,3.03333333333333,0.0133333333333333,0.07,0.0833333333333333,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,2,218,8,0,0.98,0,0.28,5,3.21,13,9.3
108,"Mbeumo","MID","Brentford","James","-",6.7,"available",1,1,2,180,1,0,0,4,34,10.3333333333333,5.1,4,1.96666666666667,0.01,0.0133333333333333,0.0233333333333333,0.753333333333333,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,10,900,67,6,6.21,2,3.04,12,12.88,197,94.8
110,"NÃ¸rgaard","MID","Brentford","Free Agent","-",5.5,"available",1,1,3,259,13,1,0,3,37,12.7333333333333,2.93333333333333,33.6666666666667,4.93333333333333,0.186666666666667,0.0233333333333333,0.21,1.34,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,10,850,30,1,1.6,1,0.71,12,12.54,152,47.3
620,"Olakigbe","MID","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.666666666666667,2,1178.33333333333,1186.66666666667,1170,1113.33333333333,1120,1106.66666666667,3,1151.66666666667,1153.33333333333,1150,1215,1190,1236.66666666667,0,12,4,0,0.12,0,0.01,0,0.26,7,2.2
