"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Fredericks","DEF","BOU","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,5,527,12,0,0,0,0.29,11,10.14,63,10.6
"Greenwood","DEF","BOU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Hill","DEF","BOU","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kelly","DEF","BOU","Free Agent","-",4.3,"available",1,1,3,270,5,0,0,4,47,14.3333333333333,0.566666666666667,0,1.5,0,0.0233333333333333,0.0233333333333333,1.34333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,23,2040,60,0,0.17,2,0.7,38,35.92,372,52.1
"Kinsey-Wellings","DEF","BOU","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mepham","DEF","BOU","Free Agent","-",4.3,"available",1,1,1,90,1,0,0,2,13,6.66666666666667,0.1,0,0.666666666666667,0,0,0,0.513333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,24,2197,43,0,0.96,0,0.55,52,42.46,369,74.4
"Senesi","DEF","BOU","Free Agent","-",4.4,"available",1,1,2,180,3,0,0,2,27,7,0.266666666666667,0.333333333333333,0.766666666666667,0.0366666666666667,0.00666666666666667,0.0433333333333333,0.83,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,29,2489,69,2,1.66,0,0.35,55,47.62,462,77.5
"Smith","DEF","BOU","Free Agent","-",4.3,"available",1,1,2,177,4,0,0,2,25,5.4,14.7333333333333,1.33333333333333,2.16666666666667,0,0.0733333333333333,0.0733333333333333,0.726666666666667,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,34,2940,74,0,0.5,1,1.57,58,54.01,400,75.7
"Stacey","DEF","BOU","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,3,293,6,0,0.09,0,0.03,10,6.14,36,6
"Stephens","DEF","BOU","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,13,1218,35,0,0.36,0,0.23,24,24.62,233,38
"Viña","DEF","BOU","Free Agent","-",4.5,"available",1,1,1,117,2,0,0,3,9,8.93333333333333,0.3,2,1.13333333333333,0.0166666666666667,0.00333333333333333,0.02,0.65,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,5,452,28,2,0.86,0,0.11,10,7.61,93,27.7
"Zabarnyi","DEF","BOU","Free Agent","-",4.5,"available",1,1,3,270,5,0,0,4,45,11.8666666666667,0.3,0,1.2,0,0.00333333333333333,0.00333333333333333,1.34333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,3,297,7,0,0,0,0.01,5,5.12,54,4.1
"Zemura","DEF","BOU","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,17,1452,47,0,0.47,1,1.71,31,27.57,235,57.1
"Anthony","MID","BOU","Free Agent","-",5.2,"available",1,1,1,114,4,0,0,1,13,3.26666666666667,1.93333333333333,2,0.7,0,0.00666666666666667,0.00666666666666667,0.57,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,11,1241,61,3,1.69,1,1.1,29,26.14,193,77.2
"Billing","MID","BOU","Free Agent","-",5,"available",0.75,1,2,149,3,0,0,3,17,0.733333333333333,4.3,0.666666666666667,0.566666666666667,0,0.0233333333333333,0.0233333333333333,0.81,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,34,2766,126,7,4.6,2,2.56,54,49.46,475,145.2
"Brooks","MID","BOU","Free Agent","-",5.3,"available",1,1,2,140,2,0,0,1,-1,2.8,5.33333333333333,8.66666666666667,1.66666666666667,0.09,0.0633333333333333,0.153333333333333,0.476666666666667,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,2,170,5,0,0.33,0,0.2,4,4.4,7,6
"Christie","MID","BOU","Free Agent","-",5.3,"available",1,1,3,188,5,0,0,4,20,9.86666666666667,16.3666666666667,12,3.83333333333333,0.146666666666667,0.0366666666666667,0.183333333333333,1.15,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,22,1825,64,1,2.89,2,2.07,35,30.87,225,110.5
"Cook","MID","BOU","Free Agent","-",4.9,"available",1,1,1,99,2,0,0,1,9,3,0.733333333333333,0.333333333333333,0.366666666666667,0.0133333333333333,0.0166666666666667,0.03,0.496666666666667,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,18,1712,51,0,0.24,2,2.3,39,32.09,280,71.2
"Dacosta Gonzalez","MID","BOU","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Dembélé","MID","BOU","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,104,6,0,0.16,0,0.21,2,2.28,20,11.3
"H.Traorè","MID","BOU","Free Agent","-",4.5,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,5,425,14,0,1.04,0,1.15,8,9.94,60,33.8
"Lerma","MID","BOU","Free Agent","-",4.7,"available",1,1,3,270,5,0,0,4,37,10.3333333333333,4.63333333333333,1.33333333333333,1.63333333333333,0.0266666666666667,0.0633333333333333,0.09,1.34333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,37,3252,101,5,2.58,0,3,67,60.57,500,122.1
"Lowe","MID","BOU","Free Agent","-",5.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,11,2,0,0,0,0.01,0,0.62,6,0.1
"Marcondes","MID","BOU","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,8,1,0,0,0,0,1,0.28,3,0.1
"Ouattara","MID","BOU","Free Agent","-",5,"available",1,1,2,186,5,0,0,3,20,7.13333333333333,6.9,2,1.6,0.0233333333333333,0.0666666666666667,0.09,0.91,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,15,1239,49,1,3.52,3,1.68,23,25.86,163,81
"Pearson","MID","BOU","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,3,282,9,0,0.05,0,0.02,10,5.92,32,3.7
"Rothwell","MID","BOU","Free Agent","-",4.9,"available",0.75,1,1,80,2,0,0,2,14,1.13333333333333,1.96666666666667,0,0.3,0,0.00333333333333333,0.00333333333333333,0.513333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,12,1010,33,0,0.16,1,1.47,15,17.29,167,30.6
"Stanislas","MID","BOU","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,58,4,0,0.04,0,0.18,1,0.69,13,3.9
"Tavernier","MID","BOU","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,19,1740,94,5,3.13,4,1.37,37,31.77,315,124.2
"Adu-Adjei","FWD","BOU","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Moore","FWD","BOU","Free Agent","-",4.9,"available",1,1,0,89,3,0,0,0,5,2.73333333333333,0.6,6.33333333333333,1,0.14,0.00666666666666667,0.146666666666667,0.4,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,12,1269,57,4,4.18,0,0.5,34,25.51,161,57.3
"Pollock","FWD","BOU","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sadi","FWD","BOU","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Saydee","FWD","BOU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Semenyo","FWD","BOU","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,2,250,18,1,0.36,0,0.02,6,7.7,56,10.7
"Solanke","FWD","BOU","Gavin","-",5.6,"available",1,1,3,270,5,0,0,4,7,7.13333333333333,2.53333333333333,19,2.86666666666667,0.173333333333333,0.0233333333333333,0.196666666666667,1.34333333333333,3,0,1.33333333333333,0,1075,1080,1070,1120,1133.33333333333,1106.66666666667,,,,,,,,32,2865,130,6,9.09,10,2.3,52,51.51,339,184.4
"Balcombe","GKP","BRE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Cox","GKP","BRE","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Raya","GKP","BRE","Gordon","-",4.8,"available",1,1,3,270,17,0,0,1,74,28.6666666666667,0,0,2.86666666666667,0,0,0,0.916666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,38,3420,166,0,0.11,0,0.12,46,50.12,822,115.2
"Strakosha","GKP","BRE","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Ajer","DEF","BRE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,9,763,29,0,0.04,0,0.12,14,11.34,129,15.1
"Bech","DEF","BRE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,18,4,0,0,0,0,0,0.28,12,0.2
"Canós","DEF","BRE","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,73,5,0,0.07,0,0.04,2,1.79,14,2.8
"Crama","DEF","BRE","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Goode","DEF","BRE","Free Agent","-",3.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Henry","DEF","BRE","Free Agent","-",4.4,"available",1,1,3,270,14,0,0,1,65,10.2,15.2333333333333,1,2.66666666666667,0.01,0.09,0.1,0.916666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,37,3240,112,0,1.8,3,2.9,46,48.49,505,104.5
"Hickey","DEF","BRE","Free Agent","-",4.9,"available",1,1,3,241,16,0,1,1,66,9.6,11.8666666666667,1.66666666666667,2.3,0.0233333333333333,0.0366666666666667,0.06,0.67,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,23,1918,63,0,0.38,3,0.58,30,28.13,310,44.2
"Jansson","DEF","BRE","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,9,722,29,1,0.34,0,0.11,14,13.51,147,23.4
"Mee","DEF","BRE","Andrew","-",4.8,"available",1,1,3,270,19,0,1,1,75,25.0666666666667,7.2,18.6666666666667,5.1,0.263333333333333,0.0366666666666667,0.3,0.916666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,37,3269,143,3,3.19,2,0.74,40,46.31,643,116.3
"Pinnock","DEF","BRE","Walid","-",4.4,"available",1,1,3,270,24,1,0,1,92,12.4666666666667,0.333333333333333,2.66666666666667,1.56666666666667,0.02,0.02,0.04,0.916666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,30,2700,112,3,2.73,0,1.11,34,40.17,575,113.8
"Roerslev","DEF","BRE","Free Agent","-",4.3,"available",1,1,0,7,3,0,0,0,14,3.73333333333333,4.76666666666667,0.666666666666667,0.933333333333333,0,0.02,0.02,0.25,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,12,1101,48,0,0.28,0,0.82,12,17.67,201,33.4
"Stevens","DEF","BRE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Thompson","DEF","BRE","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Zanka","DEF","BRE","Free Agent","-",3.9,"available",1,1,1,102,7,0,0,0,28,0.733333333333333,0,0,0.0666666666666667,0.00333333333333333,0.0166666666666667,0.02,0.506666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,11,1097,45,0,1.33,1,0.15,15,19.73,191,25.6
"Baptiste","MID","BRE","Free Agent","-",4.5,"available",1,1,0,40,3,0,0,0,8,1.66666666666667,3.6,0.666666666666667,0.6,0,0.00333333333333333,0.00333333333333333,0.353333333333333,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,4,600,29,0,0.32,2,0.53,6,7.51,123,30.7
"Bidstrup","MID","BRE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Damsgaard","MID","BRE","Free Agent","-",5,"available",1,1,2,190,6,0,0,0,14,7,1.36666666666667,9,1.76666666666667,0.26,0.103333333333333,0.363333333333333,0.54,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,9,970,33,0,2.31,0,1.32,14,14.89,131,44.5
"Dasilva","MID","BRE","Free Agent","-",4.1,"available",1,1,0,34,3,0,0,0,10,0.2,0.7,1.33333333333333,0.233333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.286666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,14,1371,81,4,1.58,2,1.62,17,17.89,274,69.2
"Ghoddos","MID","BRE","Free Agent","-",4.8,"available",1,1,0,5,2,0,0,0,5,0.4,3.8,0.666666666666667,0.5,0,0,0,0.0233333333333333,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,124,15,0,0.05,0,0.29,5,4.01,53,11.1
"Janelt","MID","BRE","Free Agent","-",5.5,"available",1,1,3,270,7,0,0,1,28,6.53333333333333,6.26666666666667,0.666666666666667,1.33333333333333,0.0533333333333333,0.106666666666667,0.16,0.916666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,24,2201,85,3,2.33,1,1.56,28,29.68,357,88.1
"Jensen","MID","BRE","Free Agent","-",4.8,"available",1,1,2,140,8,0,1,1,33,7.8,13.1,0.666666666666667,2.16666666666667,0.0266666666666667,0.08,0.106666666666667,0.376666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,37,2805,132,5,2.34,7,4.79,40,40.47,498,164.1
"Lewis-Potter","MID","BRE","Free Agent","-",5.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,3,313,14,0,0.49,1,0.29,4,4.15,37,21.9
"Nørgaard","MID","BRE","Free Agent","-",5.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,21,1763,71,1,1.64,6,1.74,23,25.13,309,82.3
"Olakigbe","MID","BRE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Onyeka","MID","BRE","Free Agent","-",4.8,"available",1,1,2,145,5,0,0,1,15,5.26666666666667,4.36666666666667,4.33333333333333,1.4,0.0333333333333333,0.03,0.0633333333333333,0.546666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,8,837,38,0,1.03,3,0.78,11,15.65,111,32.3
"Schade","MID","BRE","Free Agent","-",4.9,"available",1,1,2,182,6,0,0,1,19,5.2,11.3666666666667,19,3.56666666666667,0.0333333333333333,0.13,0.163333333333333,0.436666666666667,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,7,723,29,0,2.07,1,0.67,7,7.18,76,38.7
"Trevitt","MID","BRE","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Wissa","MID","BRE","Free Agent","-",5.3,"available",1,1,3,252,22,2,1,1,62,30,12.3,41.6666666666667,8.4,0.6,0.0566666666666667,0.656666666666667,0.633333333333333,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,16,1587,111,7,5.65,4,1.08,17,21.64,292,95.5
"Yarmolyuk","MID","BRE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Dervisoglu","FWD","BRE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,6,4,0,0.03,1,0,0,0.1,11,1
"Forss","FWD","BRE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mbeumo","FWD","BRE","Andrew","-",5.7,"available",1,1,3,268,30,3,2,1,123,48.0666666666667,16.3333333333333,45.6666666666667,11,0.446666666666667,0.286666666666667,0.733333333333333,0.893333333333333,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,36,2905,150,9,9.48,9,5.53,39,41.96,556,229.3
"Toney","FWD","BRE","Free Agent","-",7.1,"suspended",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.333333333333333,3,1136.66666666667,1120,1153.33333333333,1215,1210,1220,,,,,,,,33,2953,182,20,18.74,4,3.72,42,43.65,607,258.7
"McGill","GKP","BHA","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Sánchez","GKP","BHA","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,23,2070,82,0,0,0,0.01,30,27.6,380,43.9
"Scherpen","GKP","BHA","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Steele","GKP","BHA","Keith","-",4,"available",1,1,5,450,14,0,0,8,98,32.7333333333333,0,0,3.3,0,0,0,3.08333333333333,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,15,1350,65,0,0,1,0.15,23,23.46,332,36.1
"Clarke","DEF","BHA","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Colwill","DEF","BHA","Free Agent","-",4.4,"available",1,1,4,358,20,0,2,4,91,29,14.7666666666667,2.66666666666667,4.63333333333333,0.01,0.0266666666666667,0.0366666666666667,2.03,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,13,1218,46,0,1.41,2,0.31,21,22.2,249,37.4
"Dunk","DEF","BHA","Steven","-",4.8,"available",1,1,3,270,8,0,0,5,61,20.0666666666667,1.36666666666667,0,2.16666666666667,0,0.00666666666666667,0.00666666666666667,1.55,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,36,3240,112,1,1.67,1,0.9,50,46.43,648,102.4
"Estupiñán","DEF","BHA","Simon","-",5,"available",1,1,4,405,22,1,1,6,91,33.5333333333333,39.1333333333333,18,9.06666666666667,0.123333333333333,0.296666666666667,0.42,2.63333333333333,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,31,2674,128,1,1.8,7,3.88,43,41.6,593,161.3
"Furlong","DEF","BHA","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Lamptey","DEF","BHA","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,3,439,23,0,0.2,0,0.64,7,6.37,91,20.6
"Offiah","DEF","BHA","Free Agent","-",4,"available",1,1,0,21,0,0,0,2,7,2,0.4,0,0.233333333333333,0,0,0,0.326666666666667,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,23,1,0,0,0,0.02,3,1.77,10,0.8
"Roberts","DEF","BHA","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Samuels","DEF","BHA","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Turns","DEF","BHA","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Van Hecke","DEF","BHA","Free Agent","-",4,"available",1,1,2,206,2,0,0,5,34,15.6666666666667,0.6,0,1.63333333333333,0,0.00666666666666667,0.00666666666666667,1.82,5,1.8,1.6,1.4,1173,1146,1200,1191,1196,1187,,,,,,,,3,291,6,0,0.55,0,0.04,7,6.72,54,7.9
