"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
53,"Ramsey","MID","Aston Villa","Free Agent","-",5.4,"doubtful",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,7,632,22,0,0.69,2,1.17,14,9.42,118,33.7
54,"Rogers","MID","Aston Villa","Steven","-",5.4,"available",1,1,0,9,1,0,0,0,3,0.466666666666667,0.266666666666667,1.33333333333333,0.2,0,0.00333333333333333,0.00333333333333333,0.0166666666666667,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,899,45,3,2.51,2,1.47,12,10.99,142,63.3
57,"Tielemans","MID","Aston Villa","Free Agent","-",5.5,"available",1,1,3,270,11,0,0,3,51,18.1333333333333,5.63333333333333,11,3.5,0.0866666666666667,0.0266666666666667,0.113333333333333,1.36,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,973,34,0,0.54,3,2.41,16,13.23,223,69
656,"Young","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,0,0,0,0,0,0,0,0,0,0
38,"Duran","FWD","Aston Villa","Gordon","-",6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,0,278,31,4,2.38,0,0.18,9,5.77,127,31.8
58,"Watkins","FWD","Aston Villa","Gavin","-",9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.33333333333333,0.333333333333333,1200,1133.33333333333,1266.66666666667,1238.33333333333,1200,1276.66666666667,3,1180,1126.66666666667,1233.33333333333,1158.33333333333,1116.66666666667,1200,11,840,55,5,5.14,2,0.57,12,10.13,178,66.8
152,"Arrizabalaga","GKP","Bournemouth","Keith","-",4.5,"available",0.75,1,3,270,15,0,0,3,65,27.2666666666667,0,0,2.73333333333333,0,0,0,1.04666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,6,540,19,0,0,0,0,10,7.58,69,16.9
599,"Dennis","GKP","Bournemouth","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
75,"Paulsen","GKP","Bournemouth","Free Agent","-",4,"unavailable",0,0,0,28,2,0,0,0,3,2.13333333333333,0.266666666666667,3,0.566666666666667,0.01,0,0.01,0.0433333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
84,"Travers","GKP","Bournemouth","Free Agent","-",4.4,"available",1,1,3,240,12,0,0,5,56,12.2,1.73333333333333,4.33333333333333,1.86666666666667,0.0133333333333333,0.01,0.0233333333333333,1.24666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,3,270,10,0,0,0,0.01,3,4.15,38,9.4
59,"Aarons","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,2,161,2,0,0,3,11,2.8,1.4,0.666666666666667,0.5,0,0.00666666666666667,0.00666666666666667,1.06,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
68,"Hill","DEF","Bournemouth","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
580,"Huijsen","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,1,79,4,0,0,2,10,3.86666666666667,5.73333333333333,10,1.96666666666667,0.04,0.06,0.1,0.226666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,2,217,5,0,0.26,0,0.02,4,4.6,18,11.2
592,"J.Araujo","DEF","Bournemouth","Free Agent","-",4.4,"injured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,5,352,8,0,0,0,0.04,7,6.95,11,5.1
70,"Kerkez","DEF","Bournemouth","Steven","-",4.4,"doubtful",1,0.75,3,245,18,1,1,3,56,26.0666666666667,10.5,10,4.66666666666667,0.07,0.116666666666667,0.186666666666667,1.31333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,11,927,30,0,0.18,2,0.85,15,14.35,122,38.5
72,"Mepham","DEF","Bournemouth","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
79,"Senesi","DEF","Bournemouth","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,9,772,19,0,0.81,0,0.42,11,10.67,78,29.3
81,"Smith","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,3,270,16,0,0,5,72,21.6,0,0,2.16666666666667,0,0,0,1.28666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,6,604,18,0,0.6,0,0.05,8,7.68,51,12.9
85,"Zabarnyi","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,3,266,12,0,0,5,51,10.7333333333333,6.7,2,1.93333333333333,0,0.0233333333333333,0.0233333333333333,1.18,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,11,990,22,0,0.3,0,0.12,15,14.64,107,21.5
60,"Adams","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,1,99,3,0,0.03,0,0.03,4,1.92,18,5.8
61,"Anthony","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
62,"Brooks","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,1,73,4,0,0,0,12,1.86666666666667,4.4,2,0.833333333333333,0,0.04,0.04,0.15,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,44,4,0,0.1,0,0.27,1,1.39,19,3.2
63,"Christie","MID","Bournemouth","Free Agent","-",4.9,"suspended",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,9,700,23,1,0.47,0,0.82,11,9.56,138,36.6
64,"Cook","MID","Bournemouth","Free Agent","-",5,"available",1,1,3,270,11,1,0,3,45,23.7333333333333,5.93333333333333,26.6666666666667,5.6,0.176666666666667,0.0366666666666667,0.213333333333333,1.36,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,11,983,36,1,0.46,3,1.69,15,14.38,197,56.8
66,"Faivre","MID","Bournemouth","Free Agent","-",5,"unavailable",0,0,3,268,22,1,3,3,58,25.3333333333333,15.5,26,6.7,0.153333333333333,0.153333333333333,0.306666666666667,1.34333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
67,"H.TraorÃ¨","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,3,270,7,0,0,3,42,10.6666666666667,24.0333333333333,3.33333333333333,3.8,0.00666666666666667,0.166666666666667,0.173333333333333,1.36,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,0,0,0,0,0,0,0,0,0,0
71,"Kluivert","MID","Bournemouth","Free Agent","-",5.3,"available",1,1,3,270,9,0,0,3,52,20.8,0.3,2.66666666666667,2.36666666666667,0.06,0,0.06,1.36,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,8,622,35,2,2.05,2,0.89,9,8.66,112,52.7
74,"O.Dango","MID","Bournemouth","Free Agent","-",5,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,4,412,22,1,1.66,1,0.89,4,5.9,96,30.2
76,"Philip","MID","Bournemouth","Free Agent","-",4.8,"available",1,1,1,100,7,0,0,0,22,4.46666666666667,4.3,0.666666666666667,0.966666666666667,0,0.00666666666666667,0.00666666666666667,0.333333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,21,2,0,0,0,0.09,1,0.58,5,1.4
77,"Scott","MID","Bournemouth","Free Agent","-",4.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,2,258,11,0,0.12,0,0.17,3,3.67,54,15.8
78,"Semenyo","MID","Bournemouth","Simon","-",5.7,"doubtful",1,0.75,1,63,6,0,0,0,23,3.26666666666667,0.0666666666666667,2,0.533333333333333,0.00666666666666667,0,0.00666666666666667,0.0866666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,11,967,46,4,3.61,1,1.77,15,14.23,185,82.9
80,"Sinisterra","MID","Bournemouth","Free Agent","-",5,"injured",0,0,3,270,18,3,0,5,71,40.2666666666667,11.8666666666667,57.3333333333333,10.9666666666667,0.8,0.0433333333333333,0.843333333333333,1.28666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,1,203,19,1,1.09,1,0.91,3,3.48,75,37.2
83,"Tavernier","MID","Bournemouth","Walid","-",5.5,"available",1,1,1,84,3,0,0,2,17,5.86666666666667,10.9333333333333,1.33333333333333,1.83333333333333,0,0.113333333333333,0.113333333333333,0.326666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,9,801,33,1,2.52,2,1.49,11,10.94,135,73.5
65,"Enes Ãnal","FWD","Bournemouth","Free Agent","-",5.4,"available",1,1,0,19,2,0,0,0,6,2.2,0.333333333333333,0,0.266666666666667,0,0.00333333333333333,0.00333333333333333,0.0266666666666667,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,1,148,8,0,0.72,0,0.08,2,3.43,16,9.1
617,"Evanilson","FWD","Bournemouth","Walid","-",5.9,"available",1,1,2,131,10,1,0,1,32,11.3333333333333,7.6,7.66666666666667,2.6,0.0333333333333333,0.02,0.0533333333333333,0.633333333333333,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,9,706,45,4,3.98,1,0.6,11,9.06,169,48.7
69,"Jebbison","FWD","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,2,196,12,1,0,3,40,18.4,9.83333333333333,37,6.5,0.236666666666667,0.03,0.266666666666667,1.21,3,1.66666666666667,1.66666666666667,1.33333333333333,1130,1110,1150,1206.66666666667,1183.33333333333,1230,3,1115,1090,1140,1170,1120,1220,0,26,2,0,0,0,0,0,0.34,7,1.6
91,"Flekken","GKP","Brentford","Gavin","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,11,990,29,0,0,0,0.02,22,19.73,159,44.3
86,"Ajer","DEF","Brentford","Free Agent","-",4.4,"doubtful",0,0.5,2,225,7,0,0,3,32,14.5333333333333,9.76666666666667,0,2.43333333333333,0,0.0333333333333333,0.0333333333333333,1.13,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,8,637,7,0,0.28,0,0.1,12,11.94,23,15.9
88,"Collins","DEF","Brentford","Free Agent","-",4.5,"available",1,1,3,259,7,0,0,5,31,14.8666666666667,20.5666666666667,0.666666666666667,3.63333333333333,0,0.14,0.14,1.15666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,11,990,29,1,1.73,3,0.63,22,19.73,124,56.6
92,"Henry","DEF","Brentford","Free Agent","-",4.3,"doubtful",0,0.5,2,180,5,0,0,5,28,8.66666666666667,0.7,2,1.13333333333333,0,0.09,0.09,1.16,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
93,"Hickey","DEF","Brentford","Free Agent","-",4.3,"injured",0,0,1,103,8,0,1,2,21,7.4,3.96666666666667,3.33333333333333,1.46666666666667,0.0433333333333333,0.156666666666667,0.2,0.816666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
96,"Ji-soo","DEF","Brentford","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
100,"Mee","DEF","Brentford","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,4,1,0,0,0,0,2,0.46,1,0.8
649,"Meghoma","DEF","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
104,"Pinnock","DEF","Brentford","Free Agent","-",4.5,"doubtful",1,0.75,3,212,6,0,0,6,27,6.86666666666667,28.7666666666667,11.3333333333333,4.7,0.0233333333333333,0.266666666666667,0.29,1.15666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,11,990,23,2,0.84,0,0.53,22,19.73,112,56.1
105,"Roerslev","DEF","Brentford","Free Agent","-",4.4,"available",1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0.143333333333333,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,4,444,12,0,0.01,1,0.56,11,9.06,32,18.8
338,"Van den Berg","DEF","Brentford","Free Agent","-",4.1,"available",1,1,1,65,1,0,0,4,9,5.4,0.666666666666667,0,0.6,0,0.00333333333333333,0.00333333333333333,0.963333333333333,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,8,731,10,0,0.55,0,0.35,19,14.81,28,26.9
112,"Zanka","DEF","Brentford","Free Agent","-",4.5,"unavailable",0,0,2,135,8,0,0,0,38,12.8,7,0,1.96666666666667,0,0.0133333333333333,0.0133333333333333,0.806666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
87,"Brierley","MID","Brentford","Free Agent","-",4.5,"available",1,1,0,10,2,0,0,1,6,0.333333333333333,0.266666666666667,0,0.0666666666666667,0,0,0,0.106666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
314,"Carvalho","MID","Brentford","Free Agent","-",4.8,"available",1,1,3,221,32,4,1,2,120,65.2666666666667,40.1,53,15.8666666666667,0.616666666666667,0.123333333333333,0.74,0.77,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,2,282,21,1,1.47,1,0.44,10,8.94,74,21.9
89,"Damsgaard","MID","Brentford","Free Agent","-",5,"available",1,1,1,127,5,0,0,2,9,0.6,1,10,1.13333333333333,0.09,0.00666666666666667,0.0966666666666667,0.816666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,9,789,40,1,0.84,3,1.86,14,14.9,192,64.2
90,"Dasilva","MID","Brentford","Free Agent","-",4.8,"injured",0,0,0,19,1,0,0,0,4,0.666666666666667,0,6,0.666666666666667,0.0333333333333333,0,0.0333333333333333,0.136666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
634,"G.Nunes","MID","Brentford","Free Agent","-",4.9,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
94,"Janelt","MID","Brentford","Free Agent","-",4.9,"available",1,1,2,164,5,0,0,3,24,7.33333333333333,15.9333333333333,6.33333333333333,2.96666666666667,0.04,0.0266666666666667,0.0666666666666667,0.47,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,11,904,38,1,0.42,3,1.05,20,17.02,207,41.8
95,"Jensen","MID","Brentford","Free Agent","-",5.3,"available",1,1,3,200,6,0,0,3,10,1.73333333333333,8.46666666666667,13.3333333333333,2.36666666666667,0.0533333333333333,0.0666666666666667,0.12,0.853333333333333,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,4,346,13,0,0.12,1,0.56,8,7.08,59,16.8
97,"Konak","MID","Brentford","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,18,4,0,0.15,0,0,2,1.22,7,0.4
98,"Lewis-Potter","MID","Brentford","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,9,763,29,0,0.84,3,1.49,17,16.39,128,41.9
674,"Maghoma","MID","Brentford","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,0,0,0,0,0,0,0,0,0,0
99,"Mbeumo","MID","Brentford","James","-",7.9,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,11,985,76,8,3.88,1,2.67,20,18.82,302,94.5
101,"NÃ¸rgaard","MID","Brentford","Free Agent","-",4.8,"available",1,1,0,44,3,0,0,0,17,5.53333333333333,8.53333333333333,10.3333333333333,2.46666666666667,0.0466666666666667,0.103333333333333,0.15,0.0866666666666667,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,9,775,24,1,1.15,1,0.17,16,14.27,159,35.7
102,"Onyeka","MID","Brentford","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2.33333333333333,2,1111.66666666667,1093.33333333333,1130,1111.66666666667,1103.33333333333,1120,3,1133.33333333333,1106.66666666667,1160,1113.33333333333,1106.66666666667,1120,0,23,2,0,0,0,0.02,0,0.69,3,0
