"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
270,"De Cordova-Reid","MID","Fulham","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,112,8,1,1.27,0,0.02,2,2.54,25,9.3
652,"Dibley-Dias","MID","Fulham","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
272,"Francois","MID","Fulham","Free Agent","-",4.5,"available",1,1,2,180,0,0,0,6,19,20.3,2.2,11.5,3.45,0.06,0.005,0.065,1.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
269,"I.Cavaleiro","MID","Fulham","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
280,"J.Palhinha","MID","Fulham","Free Agent","-",5,"available",1,1,2,180,3,0,0,3,28,13.3,1.15,2,1.65,0.005,0.02,0.025,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,23,0,0,0,0,0.01,1,1.87,0,0.5
273,"Knockaert","MID","Fulham","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
276,"LukiÄ","MID","Fulham","Free Agent","-",4.5,"available",1,1,1,90,1,0,0,2,19,15.2,0.9,0,1.6,0,0.015,0.015,0.625,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,5,0,0.02,0,0.06,3,6.53,29,5.4
282,"Reed","MID","Fulham","Free Agent","-",4.9,"available",1,1,2,148,3,0,0,2,30,14.8,11.4,2,2.8,0,0.035,0.035,0.75,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,156,4,0,0,0,0.16,2,4.67,22,7.7
591,"Willian","MID","Fulham","Free Agent","-",5.4,"doubtful",1,0.75,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,67,1,0,0.07,0,0.04,1,4,1,1.7
288,"Wilson","MID","Fulham","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,5,0,0.12,0,0.34,3,6.53,21,10.7
278,"MitroviÄ","FWD","Fulham","Walid","-",7.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,32,1,0,0.16,0,0.02,0,0.6,6,3.3
279,"Muniz","FWD","Fulham","Free Agent","-",4.5,"available",1,1,1,50,1,0,0,1,4,3.7,2.1,3,0.9,0,0.01,0.01,0.165,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,4,1,0,0,0,0,1,1.27,3,0
558,"RaÃºl","FWD","Fulham","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,142,3,0,0.12,0,0.12,2,4.67,2,3.9
651,"Stansfield","FWD","Fulham","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
287,"VinÃ­cius","FWD","Fulham","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
291,"A.Becker","GKP","Liverpool","Steven","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,5,0,0,0,0,2,2.57,32,5.5
289,"AdriÃ¡n","GKP","Liverpool","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
301,"Kelleher","GKP","Liverpool","Free Agent","-",4,"available",1,1,2,177,20,1,2,0,70,46.5,60.75,32.5,13.95,0.18,0.45,0.63,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
290,"Alexander-Arnold","DEF","Liverpool","Gordon","-",8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,165,3,0,0.13,0,0.14,2,1.73,25,11.7
290,"Alexander-Arnold","DEF","Liverpool","Keith","-",8,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,165,3,0,0.13,0,0.14,2,1.73,25,11.7
298,"Gomez","DEF","Liverpool","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,14,1,0,0,0,0,0,0.84,4,0.4
302,"KonatÃ©","DEF","Liverpool","Gavin","-",5,"available",1,1,0,26,1,0,0,0,3,1.4,0.15,0,0.15,0,0,0,0.02,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,4,0,0.05,0,0,2,2.57,30,5
305,"Matip","DEF","Liverpool","Free Agent","-",4.9,"available",1,1,1,135,4,0,0,0,24,6.6,27.2,9,4.25,0.05,0.375,0.425,0.265,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
306,"Phillips","DEF","Liverpool","Free Agent","-",4,"available",1,1,2,180,18,0,1,0,63,12.3,20.3,8.5,4.1,0.03,0.06,0.09,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
626,"Quansah","DEF","Liverpool","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
307,"Robertson","DEF","Liverpool","Andrew","-",6.5,"available",1,1,2,180,13,0,0,0,47,10.3,0,0,1,0,0,0,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,4,0,0,0,0.22,2,2.57,35,11.1
311,"Tsimikas","DEF","Liverpool","Free Agent","-",4.5,"available",1,1,0,37,2,0,0,0,4,3,2.35,3,0.85,0,0.01,0.01,0.02,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,4,1,0,0,0,0,0,0.28,3,0.1
312,"Van den Berg","DEF","Liverpool","Free Agent","-",4,"unavailable",0,0,2,153,12,0,0,0,51,13.9,1.75,12,2.75,0.005,0.01,0.015,0.295,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
313,"Virgil","DEF","Liverpool","Gordon","-",6,"available",1,1,2,158,13,0,1,2,53,23.7,15.6,16.5,5.55,0.055,0.195,0.25,0.755,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,4,0,0.24,0,0.04,2,2.57,30,7.7
313,"Virgil","DEF","Liverpool","Keith","-",6,"available",1,1,2,158,13,0,1,2,53,23.7,15.6,16.5,5.55,0.055,0.195,0.25,0.755,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,4,0,0.24,0,0.04,2,2.57,30,7.7
292,"Bajcetic","MID","Liverpool","Free Agent","-",4.9,"available",1,1,0,27,0,0,0,0,3,1.7,1.05,9,1.2,0.03,0.005,0.035,0.28,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
627,"Clark","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
294,"Diogo J.","MID","Liverpool","Free Agent","-",8,"available",1,1,1,117,5,0,0,2,28,12.3,20.25,31.5,6.4,0.145,0.06,0.205,0.815,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,140,13,1,0.76,1,0.13,2,1.49,36,18.7
628,"Doak","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,13,1,0,0,0,0,0,0.14,3,0.1
295,"Elliott","MID","Liverpool","Free Agent","-",4.9,"available",1,1,2,180,7,0,0,2,34,29,30.55,29.5,8.95,0.155,0.185,0.34,2.015,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,27,2,0,0,0,0.01,0,0.98,8,2.4
668,"Endo","MID","Liverpool","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,27,1,0,0,0,0.01,0,1.09,4,0.7
296,"Fabinho","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,0,23,2,0,0,0,1,0,0.45,4.5,0.3,0.05,0.025,0.075,0.165,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
299,"Henderson","MID","Liverpool","Free Agent","-",5,"unavailable",0,0,2,171,12,0,0,0,49,8.8,12.95,0,2.15,0,0.045,0.045,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
300,"Jones","MID","Liverpool","Free Agent","-",4.9,"doubtful",0.25,0.5,2,141,13,1,0,0,47,22.7,30.3,23.5,7.65,0.33,0.095,0.425,0.295,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,24,1,0,0,0,0.01,0,0.24,1,0.6
303,"Luis DÃ­az","MID","Liverpool","James","-",7.7,"available",1,1,1,92,4,0,0,0,19,8,28.5,12.5,4.9,0.045,0.1,0.145,0.065,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,161,15,2,1.25,0,0.26,2,2.28,48,17.5
304,"Mac Allister","MID","Liverpool","Gordon","-",6,"available",1,1,2,173,8,0,1,1,10,13,28,46,8.7,0.215,0.16,0.375,0.625,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,147,-1,0,0,0,0.27,2,3.66,14,4.3
629,"McConnell","MID","Liverpool","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
308,"Salah","MID","Liverpool","James","-",12.5,"available",1,1,2,180,13,0,0,0,51,21.3,1.95,21,4.45,0.055,0.015,0.07,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,161,10,1,1.51,1,0.42,2,2.28,30,20.2
308,"Salah","MID","Liverpool","Keith","-",12.5,"available",1,1,2,180,13,0,0,0,51,21.3,1.95,21,4.45,0.055,0.015,0.07,0.31,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,161,10,1,1.51,1,0.42,2,2.28,30,20.2
309,"Szoboszlai","MID","Liverpool","Gavin","-",7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,180,7,0,0.14,1,0.15,2,2.57,43,11
310,"Thiago","MID","Liverpool","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,0,0,0,0,0,0,0,0,0,0
293,"Darwin","FWD","Liverpool","Simon","-",7.3,"available",1,1,2,167,11,1,0,3,32,27.4,9.65,33,6.9,0.205,0.025,0.23,1.145,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,0,28,2,0,0.04,0,0.02,0,0.52,8,1.4
297,"Gakpo","FWD","Liverpool","Andrew","-",7.4,"available",1,1,1,95,7,1,1,2,16,26.6,10.85,78,11.05,0.625,0.095,0.72,1.26,2,2,1,2,1252.5,1220,1280,1105,1115,1095,3,1263.33333333333,1236.66666666667,1286.66666666667,1153.33333333333,1170,1136.66666666667,2,127,4,0,0.24,0,0.09,2,1.23,15,4.9
614,"Kaminski","GKP","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,3,0,0,0,0,4,4.1,26,6
665,"Krul","GKP","Luton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
323,"Macey","GKP","Luton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
335,"Shea","GKP","Luton","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,6,7,10.6,20.3,32.5,6.35,0.21,0.125,0.335,1.555,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
338,"Walton","GKP","Luton","Free Agent","-",4,"unavailable",0,0,1,122,1,0,0,2,9,5.6,2.7,13,2.1,0.015,0.025,0.04,0.885,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
315,"Andersen","DEF","Luton","Free Agent","-",4,"available",1,1,2,178,6,0,0,0,27,12.7,9.55,4,2.65,0.085,0.1,0.185,0.31,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,75,0,0,0,0,0,2,2.34,6,1.4
316,"Bell","DEF","Luton","Free Agent","-",4,"available",1,1,0,2,1,0,0,0,3,0,0.15,1,0.1,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,0,0,0,0,0,4,4.1,10,2.2
318,"Burke","DEF","Luton","Free Agent","-",4,"available",0,1,2,150,18,2,1,0,64,40.4,9.05,48,9.75,0.905,0.205,1.11,0.295,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
321,"Doughty","DEF","Luton","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,6,27,10.8,7.75,4,2.25,0.02,0.02,0.04,1.75,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,26,0,0,0,0,0.02,3,2.55,2,0.1
648,"Francis-Clarke","DEF","Luton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
553,"Giles","DEF","Luton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,0,0,0,0,0.22,4,4.1,16,6.1
602,"KaborÃ©","DEF","Luton","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,63,1,0,0.02,0,0.26,1,1.55,9,2.2
575,"Lockyer","DEF","Luton","Free Agent","-",4.5,"available",1,1,0,5,1,0,0,0,3,2,0.3,0,0.2,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,0,0,0,0,0.01,4,4.1,10,1.4
330,"Osho","DEF","Luton","Free Agent","-",4.5,"injured",0,0,2,180,-1,0,0,6,27,21.1,7.75,17,4.55,0.11,0.015,0.125,1.555,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
333,"Potts","DEF","Luton","Free Agent","-",4,"injured",0,0,2,179,3,0,0,6,22,9.9,29.85,15,5.5,0.165,0.16,0.325,1.555,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
630,"Barkley","MID","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
317,"Berry","MID","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,2,1,0,0,0,0,1,1.22,3,0
319,"Campbell","MID","Luton","Free Agent","-",4.9,"available",1,1,0,28,2,0,0,0,2,0,0.75,4,0.45,0.04,0,0.04,0.02,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
586,"Chong","MID","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,87,2,0,0,0,0.01,3,2.88,4,0.9
320,"Clark","MID","Luton","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
322,"Freeman","MID","Luton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
325,"Mendes","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,1,1,0,0,0,3,0.3,0.25,0,0.05,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
582,"Mpanzu","MID","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,87,2,0,0.26,0,0,3,2.88,-2,1
52,"Nakamba","MID","Luton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,2,0,0.01,0,0.01,4,4.1,9,2.6
329,"Onyedinma","MID","Luton","Free Agent","-",5,"unavailable",0,0,0,45,1,0,0,0,6,3.6,0.6,0,0.4,0,0.005,0.005,0.145,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
332,"Pereira","MID","Luton","Free Agent","-",4.5,"available",1,1,2,134,-1,0,0,6,20,12,23.25,9.5,4.5,0.04,0.145,0.185,1.41,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
334,"Rea","MID","Luton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
337,"Thorpe","MID","Luton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
339,"Watson","MID","Luton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
314,"Adebayo","FWD","Luton","Free Agent","-",5,"available",1,1,2,132,12,1,1,0,49,35.5,35.4,23,9.4,0.27,0.205,0.475,0.295,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,63,2,0,0,0,0.09,1,1.55,5,1.6
631,"Brown","FWD","Luton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,26,4,0,0.12,1,0,3,2.55,10,2.9
324,"McAtee","FWD","Luton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
326,"Morris","FWD","Luton","Steven","-",5.5,"available",1,1,1,127,3,0,0,4,5,6.2,23.55,23,5.25,0.155,0.03,0.185,0.825,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,1,90,8,1,1.05,0,0.09,4,4.1,28,9.1
327,"Muskwe","FWD","Luton","Free Agent","-",4.5,"available",1,1,2,180,2,0,0,6,21,18.8,0,0,1.9,0,0,0,1.555,1,1,4,0,1050,1050,1050,1165,1120,1210,3,1048.33333333333,1050,1046.66666666667,1116.66666666667,1123.33333333333,1110,0,0,0,0,0,0,0,0,0,0,0
