"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
618,"Kellyman","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,0,5,3,0,0,0,9,0,0.5,0.666666666666667,0.133333333333333,0,0.00333333333333333,0.00333333333333333,0.05,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
50,"McGinn","MID","Aston Villa","Keith","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,22,1884,82,5,3.27,2,3.36,28,26.16,311,116
767,"O'Reilly","MID","Aston Villa","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
54,"Philogene","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,3,1,0,0,0,0,1,0.65,3,0.3
56,"Sanson","MID","Aston Villa","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
58,"Tielemans","MID","Aston Villa","Free Agent","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,5,643,31,0,0.26,3,1.2,10,11.7,124,28.5
672,"Zaniolo","MID","Aston Villa","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,7,525,18,1,1.68,0,0.54,7,7.91,0,37.8
39,"Davis","FWD","Aston Villa","Free Agent","-",4.9,"unavailable",0,0,3,270,8,0,0,5,47,15.6666666666667,1.03333333333333,0,1.7,0,0.00666666666666667,0.00666666666666667,1.68,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
44,"Duran","FWD","Aston Villa","Free Agent","-",5,"injured",0,0,3,270,9,0,0,5,58,16.4666666666667,0.366666666666667,2.33333333333333,1.93333333333333,0.0366666666666667,0.00333333333333333,0.04,1.68,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,174,24,2,1.23,1,0.05,1,2.22,72,20.8
60,"Watkins","FWD","Aston Villa","Gordon","-",8.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,22,1939,128,10,9.75,11,2.96,30,28.28,433,183.4
61,"Wesley","FWD","Aston Villa","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1.66666666666667,1.33333333333333,1165,1153.33333333333,1170,1155,1156.66666666667,1140,3,1200,1186.66666666667,1210,1120,1100,1096.66666666667,0,0,0,0,0,0,0,0,0,0,0
77,"Neto","GKP","Bournemouth","James","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,19,1710,72,0,0,0,0.01,33,31.6,364,51.5
607,"Radu","GKP","Bournemouth","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,2,180,2,0,0,0,0,7,2.76,31,3.3
80,"Randolph","GKP","Bournemouth","Free Agent","-",4,"available",1,1,3,261,11,1,0,0,34,15,6.63333333333333,19.6666666666667,4,0.443333333333333,0.133333333333333,0.576666666666667,0.526666666666667,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
88,"Travers","GKP","Bournemouth","Free Agent","-",4,"available",1,1,3,261,21,2,0,0,56,30.8,4.66666666666667,14,4.96666666666667,0.203333333333333,0.03,0.233333333333333,0.51,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
643,"Aarons","DEF","Bournemouth","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,12,1084,23,0,0.02,1,0.87,30,24.26,174,30.3
68,"Fredericks","DEF","Bournemouth","Free Agent","-",4.3,"injured",0,0,0,70,2,0,0,3,11,2.4,1.3,0.666666666666667,0.433333333333333,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.84,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
619,"Greenwood","DEF","Bournemouth","Free Agent","-",4,"available",1,1,4,359,15,1,0,5,52,25,38.2333333333333,34.3333333333333,9.73333333333333,0.186666666666667,0.246666666666667,0.433333333333333,1.25666666666667,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
69,"Hill","DEF","Bournemouth","Free Agent","-",4,"injured",0.25,0,2,206,5,0,0,4,14,8.26666666666667,26.1666666666667,7,4.16666666666667,0.0466666666666667,0.12,0.166666666666667,1.18333333333333,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,1,69,2,0,0,0,0.01,1,1.15,11,2.5
70,"Kelly","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,2,155,5,0,0,2,27,8.2,16.2,10,3.43333333333333,0.0266666666666667,0.0633333333333333,0.09,1.23,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,9,793,22,0,0.19,0,0.16,18,12.91,152,23.4
595,"Kerkez","DEF","Bournemouth","Free Agent","-",4.4,"available",1,1,0,16,2,0,0,0,6,0.8,0.1,0,0.1,0,0,0,0.03,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,13,1172,32,0,0.18,1,0.52,26,25.09,162,32.8
802,"Kinsey-Wellings","DEF","Bournemouth","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
75,"Mepham","DEF","Bournemouth","Free Agent","-",4.3,"available",1,1,3,235,15,1,0,2,36,18.4,11.3333333333333,16,4.56666666666667,0.09,0.1,0.19,1.69,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,3,265,4,0,0.09,0,0.04,10,4.66,39,8.7
83,"Senesi","DEF","Bournemouth","Free Agent","-",4.5,"available",1,1,3,200,10,0,1,0,31,13.5333333333333,19,3.66666666666667,3.63333333333333,0.04,0.07,0.11,0.37,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,14,1295,58,2,0.81,2,1.13,26,24.21,274,64.1
84,"Smith","DEF","Bournemouth","Free Agent","-",4.4,"available",0.25,1,2,171,12,0,0,0,40,6.33333333333333,5.4,1.33333333333333,1.33333333333333,0,0.00666666666666667,0.00666666666666667,0.316666666666667,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,9,830,35,0,0,2,0.85,13,11.55,169,31.4
89,"Zabarnyi","DEF","Bournemouth","Keith","-",4.4,"available",1,1,2,159,9,0,1,0,19,7.6,11.8333333333333,4.66666666666667,2.43333333333333,0.1,0.153333333333333,0.253333333333333,0.32,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,21,1890,44,0,0.43,0,0.37,40,34.36,328,45
673,"Adams","MID","Bournemouth","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
62,"Anthony","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,2,180,4,0,0,3,0,0.4,0.9,10.3333333333333,1.16666666666667,0.263333333333333,0.00333333333333333,0.266666666666667,1.08,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,2,151,3,0,0.07,0,0.02,5,4.44,4,3
63,"Billing","MID","Bournemouth","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,12,1168,51,2,2.08,3,1.74,31,25.37,194,72.8
64,"Brooks","MID","Bournemouth","Free Agent","-",4.7,"unavailable",1,0,3,270,6,0,0,4,41,22.6666666666667,9.63333333333333,1.33333333333333,3.33333333333333,0.0266666666666667,0.0266666666666667,0.0533333333333333,1.95,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,2,271,23,1,2.45,1,0.47,7,6.08,71,31.4
65,"Christie","MID","Bournemouth","Free Agent","-",5,"available",1,1,1,90,1,0,0,2,6,4.93333333333333,0.766666666666667,0,0.566666666666667,0,0.00333333333333333,0.00333333333333333,0.49,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,20,1660,50,0,0.96,2,2.52,33,27.49,234,90.9
799,"Faivre","MID","Bournemouth","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,1,0,0,0,0,0.01,0,0,-2,0.1
87,"Hamed Traor̬","MID","Bournemouth","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,44,3,0,0.17,0,0.01,1,0.84,10,5.7
71,"Kilkenny","MID","Bournemouth","Free Agent","-",4.3,"available",1,1,2,180,3,0,0,3,21,13,3.76666666666667,1.33333333333333,1.8,0.0166666666666667,0.00666666666666667,0.0233333333333333,1.36,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
72,"Kluivert","MID","Bournemouth","Free Agent","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,12,894,42,2,1.48,0,0.94,11,13.81,91,54.3
66,"L.Cook","MID","Bournemouth","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,15,1261,32,0,0.09,1,1.37,25,25.79,202,54.9
73,"Lowe","MID","Bournemouth","Free Agent","-",4.9,"unavailable",0,0,2,180,2,0,0,3,22,10.2666666666667,0.733333333333333,1.66666666666667,1.26666666666667,0.00666666666666667,0.00333333333333333,0.01,1.08,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
74,"Marcondes","MID","Bournemouth","Free Agent","-",4.3,"unavailable",0,0,0,26,2,0,0,1,3,1.4,0.266666666666667,5.66666666666667,0.733333333333333,0.04,0,0.04,0.166666666666667,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
78,"O.Dango","MID","Bournemouth","Free Agent","-",4.7,"doubtful",0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,5,451,16,0,1.2,0,0.48,8,6.11,65,30.8
79,"Pearson","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,3,270,9,0,0,0,40,14.7333333333333,5.76666666666667,6.33333333333333,2.7,0.02,0.0333333333333333,0.0533333333333333,0.533333333333333,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
81,"Rothwell","MID","Bournemouth","Free Agent","-",4.8,"unavailable",0,0,3,270,22,0,0,0,90,25,3.33333333333333,0,2.86666666666667,0,0.00666666666666667,0.00666666666666667,0.533333333333333,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,3,380,13,0,0.06,0,0.22,12,11.24,54,11.6
644,"Scott","MID","Bournemouth","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,5,443,21,1,0.25,1,0.45,12,6.2,84,21.8
705,"Sinisterra","MID","Bournemouth","Free Agent","-",5.5,"available",1,1,2,180,7,0,1,2,14,19.7,10.8,37.5,6.8,0.43,0.02,0.45,2.19,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,3,434,30,2,1.6,1,0.61,9,7.38,100,46.4
67,"Siriki","MID","Bournemouth","Free Agent","-",4.5,"unavailable",0,0,1,34,1,0,0,0,3,2.53333333333333,0.166666666666667,0,0.266666666666667,0,0,0,0.0233333333333333,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,0,0,0,0,0,0,0,0,0,0
86,"Tavernier","MID","Bournemouth","Free Agent","-",5.4,"available",1,1,1,149,5,0,0,0,19,7.46666666666667,8.26666666666667,1.66666666666667,1.76666666666667,0.0133333333333333,0.0133333333333333,0.0266666666666667,0.313333333333333,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,16,1350,64,2,2.71,4,2.64,27,21.53,253,105.1
76,"Moore","FWD","Bournemouth","Free Agent","-",4.6,"available",1,1,2,180,4,0,0,2,32,14.6,20.2,9.66666666666667,4.46666666666667,0.156666666666667,0.216666666666667,0.373333333333333,1.46,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,0,100,14,1,1.44,0,0.33,2,2.26,38,14.1
82,"Semenyo","FWD","Bournemouth","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,12,910,49,3,2.3,3,0.77,16,15.03,159,73.3
85,"Solanke","FWD","Bournemouth","Simon","-",7.1,"available",1,1,2,180,17,0,1,0,60,16.2666666666667,15.5,5,3.66666666666667,0.01,0.146666666666667,0.156666666666667,0.376666666666667,3,0.666666666666667,2.66666666666667,0.333333333333333,1098.33333333333,1103.33333333333,1116.66666666667,1200,1180,1223.33333333333,3,1098.33333333333,1103.33333333333,1116.66666666667,1108.33333333333,1090,1106.66666666667,21,1867,108,13,11.37,1,1.01,37,32.83,352,162.1
752,"Angelini","GKP","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
91,"Balcombe","GKP","Brentford","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
97,"Cox","GKP","Brentford","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
101,"Flekken","GKP","Brentford","Andrew","-",4.5,"available",1,1,2,94,4,0,0,0,9,1.33333333333333,9.06666666666667,5,1.53333333333333,0.0166666666666667,0.03,0.0466666666666667,0.316666666666667,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,20,1755,50,0,0,0,0.06,34,27.53,329,40.4
116,"Strakosha","GKP","Brentford","Free Agent","-",3.9,"available",1,1,2,172,4,0,0,2,22,7.73333333333333,15.7333333333333,16.6666666666667,4,0.0966666666666667,0.0533333333333333,0.15,0.766666666666667,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,1,135,4,0,0,0,0.01,2,1.68,24,4.3
789,"Valdimarsson","GKP","Brentford","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
733,"Adedokun","DEF","Brentford","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
90,"Ajer","DEF","Brentford","Free Agent","-",4.4,"available",1,1,1,138,8,0,0,0,28,6.8,6.3,3.33333333333333,1.63333333333333,0.06,0.0966666666666667,0.156666666666667,0.313333333333333,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,8,736,24,0,0.74,1,1.85,13,11.86,122,33.3
93,"Bech","DEF","Brentford","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2.66666666666667,1,1143.33333333333,1126.66666666667,1160,1115,1116.66666666667,1123.33333333333,4,1137.5,1125,1150,1288.75,1265,1302.5,0,0,0,0,0,0,0,0,0,0,0
